player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,position_name,projected_nba_position,model_label,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026023,Allen Graves,2026,23,Santa Clara,3.0,PF,Freshman,19.9,23,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,wing,79.75,226.0,84.0,4.25,PF,PF,loyo_train_through_2021,True,,0.36375212117318345,0.5518038158796427,0.08444406294717385,0.6362478788268165,0.0,OUT
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,PF,Senior,23.7,12,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,80.75,241.0,87.25,6.5,PF,PF,loyo_train_through_2021,True,,0.33255085696389297,0.584484404406261,0.082964738629846,0.667449143036107,1.0,ROT+
2026016,Chris Cenac Jr.,2026,16,Houston,3.0,PF/C,Freshman,19.4,16,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,forward_big,82.25,240.0,89.0,6.75,PF,PF,loyo_train_through_2021,True,,0.5497926614707409,0.3675859470271302,0.08262139150212883,0.45020733852925904,0.0,OUT
2026022,Christian Anderson,2026,22,Texas Tech,0.0,PG,Sophomore,20.2,22,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,72.75,180.0,78.25,5.5,PG,PG,loyo_train_through_2021,True,,0.31409511669190904,0.6136394375774779,0.07226544573061311,0.685904883308091,1.0,ROT+
2026017,Morez Johnson Jr.,2026,17,Michigan,3.0,PF,Sophomore,20.4,17,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,251.0,87.5,6.5,PF,PF,loyo_train_through_2021,True,,0.4319064302646932,0.49755397365627335,0.07053959607903343,0.5680935697353068,0.0,OUT
2026028,Meleek Thomas,2026,28,Arkansas,1.0,SG/PG,Freshman,19.9,28,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.0,189.0,78.75,3.75,SG,SG,loyo_train_through_2021,True,,0.44238004368898765,0.48730340501515823,0.07031655129585411,0.5576199563110124,0.0,OUT
2026021,Dailyn Swain,2026,21,Texas,1.0,SG/SF,Junior,20.9,21,Sporting News 2026 combine measurements,Sports-Reference,two_way_wing,wing,78.5,211.0,82.0,3.5,SG,SG,loyo_train_through_2021,True,,0.41957336756168795,0.5112517549595348,0.06917487747877726,0.580426632438312,0.0,OUT
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,PF/C,Sophomore,18.9,19,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,253.0,89.25,8.25,PF,PF,loyo_train_through_2021,True,,0.5420432603297856,0.39809519903424007,0.05986154063597437,0.45795673967021444,0.0,OUT
2026027,Joshua Jefferson,2026,27,Iowa State,3.0,PF/SF,Senior,22.6,27,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,79.75,246.0,82.75,3.0,PF,PF,loyo_train_through_2021,True,,0.4961392097761843,0.45295444643774213,0.050906343786073574,0.5038607902238157,0.0,OUT
2026013,Karim López,2026,13,New Zealand,2.0,SF,International,19.2,13,Sporting News 2026 combine measurements,,connector_forward,wing,80.25,222.0,83.5,3.25,SF,SF,loyo_train_through_2021,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college",,,,,,UNSCORED_MISSING_DATA
2026029,Henri Veesaar,2026,29,North Carolina,4.0,C,Junior,22.2,29,,,dominant_big,center,83.25,227.2,86.0,,C,C,loyo_train_through_2021,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026030,Tarris Reed Jr.,2026,30,UConn,4.0,C,Senior,22.9,30,,,dominant_big,forward_big,81.75,263.6,88.25,,C,C,loyo_train_through_2021,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
