player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,college_pos,college_season,class_year,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,position_name,projected_nba_position,model_label,college_mpg,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_tov,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_drb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg_pct,college_fg2_pct,college_fg3_pct,college_sos,college_fg3a_rate,college_ftr,college_ft_pct,college_fta_per_g,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026022,Dailyn Swain,2026,22,Texas,1.0,SG/SF,Junior,SG/SF,2025-26,JR,20.9,22,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,wing,78.5,211.0,82.0,3.5,SG,SG,loyo_train_through_2021,32.8,17.3,7.5,3.6,1.6,0.3,2.7,24.6,21.0,16.4,2.9,1.0,6.2,20.6,0.636,10.5,6.9,3.6,0.542,0.603,0.344,11.22,0.235,0.506,0.815,5.6,True,,0.36458689171187353,0.5119958197678912,0.1234172885202353,0.6354131082881265,0.0,OUT
2026002,Darryn Peterson,2026,2,Kansas,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,19.4,2,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,199.0,81.75,5.25,SG,SG,loyo_train_through_2021,29.0,20.2,4.2,1.6,1.4,0.6,1.6,33.5,12.5,8.3,2.9,2.3,2.8,11.8,0.578,14.1,9.3,4.8,0.438,0.487,0.382,14.36,0.463,0.371,0.826,5.5,True,,0.2577180640389374,0.6206850724548756,0.12159686350618702,0.7422819359610626,1.0,ROT+
2026015,Aday Mara,2026,15,Michigan,4.0,C,Junior,C,2025-26,JR,21.2,15,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,center,87.0,260.0,90.0,3.0,C,C,loyo_train_through_2021,23.4,12.1,6.8,2.4,0.4,2.6,2.0,23.1,19.0,17.7,0.8,12.0,10.4,20.4,0.659,14.3,5.8,8.4,0.668,0.68,0.3,15.1,0.033,0.465,0.564,3.5,True,,0.6150811091552424,0.2653030806344336,0.11961581021032396,0.38491889084475756,0.0,OUT
2026004,Caleb Wilson,2026,4,North Carolina,2.0,SF/PF,Freshman,SF/PF,2025-26,FR,19.9,4,Sporting News 2026 combine measurements,Sports-Reference,two_way_wing,forward_big,81.25,211.0,84.25,3.0,SF,SF,loyo_train_through_2021,31.3,19.8,9.4,2.7,1.5,1.4,2.0,28.7,18.1,11.0,2.8,4.4,10.5,22.2,0.626,14.0,8.7,5.3,0.578,0.61,0.259,10.46,0.092,0.616,0.713,7.5,True,,0.20263430449466602,0.6946298106406587,0.10273588486467533,0.797365695505334,1.0,ROT+
2026007,Kingston Flemings,2026,7,Houston,0.0,PG,Freshman,PG,2025-26,FR,19.5,7,Sporting News 2026 combine measurements,Sports-Reference,primary_creator,small_guard,74.5,183.0,75.5,1.0,PG,PG,loyo_train_through_2021,31.7,16.1,4.1,5.2,1.5,0.3,1.8,26.0,32.6,11.1,3.0,1.3,1.8,12.9,0.563,12.6,6.6,6.0,0.476,0.503,0.387,11.7,0.227,0.277,0.845,3.5,True,,0.6759196668200222,0.23228743325204376,0.09179289992793405,0.3240803331799778,0.0,OUT
2026024,Ebuka Okorie,2026,24,Stanford,0.0,PG,Freshman,PG,2025-26,FR,19.2,24,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,73.25,186.0,79.75,6.5,PG,PG,loyo_train_through_2021,35.1,23.2,3.6,3.6,1.6,0.3,1.9,31.0,23.9,8.7,2.7,1.0,2.4,10.3,0.589,10.6,8.4,2.2,0.465,0.526,0.354,8.89,0.354,0.449,0.832,7.3,True,,0.40475701586814816,0.5045114228548284,0.09073156127702338,0.5952429841318518,0.0,OUT
2026031,Tarris Reed Jr.,2026,31,UConn,4.0,C,Senior,C,2025-26,SR,22.9,31,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,forward_big,81.75,263.6,88.25,6.5,C,C,loyo_train_through_2021,27.3,14.7,9.0,2.3,0.9,2.0,1.9,26.1,17.8,13.4,2.0,8.4,14.2,24.5,0.614,12.9,6.7,6.1,0.607,0.614,0.0,12.02,0.012,0.445,0.617,4.4,True,,0.30080282713657314,0.609163376735752,0.09003379612767484,0.6991971728634269,1.0,ROT+
2026045,Dillon Mitchell,2026,45,St. John's,2.0,SF,Senior,SF,2025-26,SR,22.7,45,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,wing,78.75,202.2,82.5,3.75,SF,SF,loyo_train_through_2021,28.1,8.3,7.0,3.0,1.3,0.7,1.0,14.5,18.8,11.8,2.6,2.6,9.4,18.0,0.555,9.3,3.9,5.3,0.559,0.593,0.067,11.38,0.064,0.369,0.494,2.4,True,,0.21115861714654438,0.704060330643987,0.08478105220946862,0.7888413828534556,1.0,ROT+
2026029,Henri Veesaar,2026,29,North Carolina,4.0,C,Junior,C,2025-26,JR,22.2,29,NBA Stats 2026 Draft Combine,Sports-Reference,rim_runner,forward_big,83.25,227.2,86.0,2.75,C,C,loyo_train_through_2021,31.4,17.0,8.7,2.1,0.6,1.2,1.7,23.3,13.6,11.6,1.1,3.8,8.1,21.9,0.664,10.7,7.0,3.8,0.608,0.677,0.426,10.46,0.275,0.342,0.615,3.8,True,,0.308189813087863,0.609317169719147,0.08249301719299004,0.691810186912137,1.0,ROT+
2026011,Labaron Philon Jr.,2026,11,Alabama,0.0,PG,Sophomore,PG,2025-26,SO,20.6,11,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,176.0,78.25,3.75,PG,PG,loyo_train_through_2021,30.9,22.0,3.5,5.0,1.2,0.2,2.5,30.0,31.9,12.7,2.0,0.5,1.9,9.2,0.626,11.3,9.2,2.1,0.501,0.574,0.399,14.57,0.419,0.408,0.798,6.0,True,,0.4728450404138633,0.4505495575671248,0.07660540201901192,0.5271549595861367,0.0,OUT
2026014,Morez Johnson Jr.,2026,14,Michigan,3.0,PF/C,Sophomore,PF/C,2025-26,SO,20.4,14,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,251.0,87.5,6.5,PF,PF,loyo_train_through_2021,25.1,13.1,7.3,1.2,0.7,1.1,1.3,21.3,8.4,12.0,1.5,4.8,12.8,18.9,0.677,11.8,6.4,5.4,0.623,0.658,0.343,15.1,0.112,0.498,0.782,3.9,True,,0.296448386951902,0.6289251856300572,0.07462642741804083,0.703551613048098,1.0,ROT+
2026041,Ja'Kobi Gillespie,2026,41,Tennessee,0.0,PG,Senior,PG,2025-26,SR,22.3,41,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,71.75,181.8,76.0,4.25,PG,PG,loyo_train_through_2021,34.8,18.4,2.8,5.4,2.1,0.2,2.3,26.9,30.2,11.8,3.6,0.8,1.9,7.2,0.538,10.9,6.4,4.5,0.41,0.494,0.338,12.7,0.539,0.247,0.814,3.8,True,,0.33082226811633253,0.5957807878723145,0.07339694401135302,0.6691777318836675,1.0,ROT+
2026023,Christian Anderson,2026,23,Texas Tech,0.0,PG,Sophomore,PG,2025-26,SO,20.2,23,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,72.75,180.0,78.25,5.5,PG,PG,loyo_train_through_2021,38.4,18.5,3.6,7.4,1.5,0.2,3.3,23.8,35.2,18.3,2.2,0.7,1.8,8.5,0.626,9.4,7.1,2.3,0.472,0.558,0.415,13.86,0.602,0.273,0.805,3.6,True,,0.4245021355901646,0.5032163427874663,0.07228152162236909,0.5754978644098354,0.0,OUT
2026058,Keyshawn Hall,2026,58,Auburn,2.0,SF,Senior,SF,2025-26,SR,23.2,58,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,wing,78.0,227.4,82.25,4.25,SF,SF,loyo_train_through_2021,33.6,19.3,7.1,2.6,0.7,0.6,2.5,26.7,14.9,13.6,1.2,2.2,6.0,18.9,0.606,7.5,6.5,1.0,0.451,0.495,0.379,12.39,0.379,0.596,0.857,7.4,True,,0.38406678752867884,0.5468294830343479,0.06910372943697327,0.6159332124713212,0.0,OUT
2026036,Baba Miller,2026,36,Cincinnati,2.0,SF,Senior,SF,2025-26,SR,22.4,36,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,forward_big,82.5,208.2,85.75,3.25,SF,SF,loyo_train_through_2021,31.9,13.0,10.3,3.7,0.7,1.2,2.2,21.1,23.3,16.2,1.3,4.2,8.3,27.7,0.576,9.4,3.7,5.8,0.529,0.605,0.192,9.6,0.186,0.532,0.658,4.8,True,,0.53395761673637,0.4017230521979652,0.06431933106566476,0.46604238326363,0.0,OUT
2026052,Braden Smith,2026,52,Purdue,0.0,PG,Senior,PG,2025-26,SR,22.9,52,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,70.25,166.6,75.25,5.0,PG,PG,loyo_train_through_2021,34.5,14.3,3.5,8.8,1.7,0.2,2.9,24.0,43.0,18.3,3.0,0.7,2.4,10.3,0.551,9.8,6.8,3.0,0.44,0.491,0.362,13.97,0.395,0.268,0.825,3.1,True,,0.5646324573094399,0.3725995823435063,0.06276796034705383,0.43536754269056016,0.0,OUT
2026033,Zuby Ejiofor,2026,33,St. John's,3.0,PF,Senior,PF,2025-26,SR,22.2,33,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,79.5,245.2,86.0,6.5,PF,PF,loyo_train_through_2021,30.0,16.3,7.3,3.5,1.2,2.1,2.1,24.8,23.0,13.6,2.2,7.2,12.1,14.7,0.609,14.5,8.5,6.0,0.536,0.58,0.305,11.38,0.158,0.694,0.718,7.0,True,,0.42675119632676617,0.5115194031884482,0.06172940048478555,0.5732488036732338,0.0,OUT
2026010,Nate Ament,2026,10,Tennessee,2.0,SF,Freshman,SF,2025-26,FR,19.5,10,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,forward_big,81.5,211.0,83.5,2.0,SF,SF,loyo_train_through_2021,29.7,16.7,6.3,2.3,1.0,0.6,2.3,29.0,14.8,12.6,1.9,2.7,6.7,17.0,0.534,8.4,5.1,3.3,0.399,0.43,0.333,12.7,0.322,0.578,0.79,7.1,True,,0.20600167180237483,0.7335725279027671,0.06042580029485809,0.7939983281976252,1.0,ROT+
2026021,Allen Graves,2026,21,Santa Clara,3.0,PF,Freshman,PF,2025-26,FR,19.9,21,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,wing,79.75,226.0,84.0,4.25,PF,PF,loyo_train_through_2021,22.6,11.8,6.5,1.8,1.9,0.9,0.7,21.9,13.9,6.9,4.9,4.9,13.8,19.8,0.613,13.4,8.7,4.7,0.512,0.56,0.413,6.09,0.325,0.396,0.75,3.2,True,,0.40681177657096146,0.5342934434818365,0.0588947799472021,0.5931882234290387,0.0,OUT
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,PF/C,Sophomore,PF/C,2025-26,SO,18.9,19,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,253.0,89.25,8.25,PF,PF,loyo_train_through_2021,16.8,5.0,5.0,0.5,0.5,0.8,1.5,19.2,5.2,22.9,1.7,5.0,13.7,19.6,0.496,1.9,0.0,1.8,0.571,0.571,0.188,12.96,0.0,0.929,0.308,3.3,True,,0.41815324250098784,0.5252107797703163,0.056635977728695844,0.5818467574990122,0.0,OUT
2026013,Cameron Carr,2026,13,Baylor,1.0,SG,Sophomore,SG,2025-26,SO,21.6,13,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,184.0,84.75,8.25,SG,SG,loyo_train_through_2021,33.7,18.9,5.8,2.6,0.9,1.3,2.4,25.3,14.6,13.6,1.5,4.0,2.3,17.5,0.622,9.2,6.9,2.3,0.494,0.602,0.374,11.47,0.471,0.38,0.801,4.9,True,,0.6299169292456075,0.31725623425310956,0.052826836501282975,0.3700830707543925,0.0,OUT
2026040,Ugonna Onyenso,2026,40,Virginia,4.0,C,Senior,C,2025-26,SR,21.7,40,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,forward_big,83.0,236.8,88.75,5.75,C,C,loyo_train_through_2021,18.6,6.5,4.9,0.6,0.6,2.9,0.4,15.5,5.8,7.8,2.0,17.4,9.8,19.3,0.616,12.2,4.7,7.6,0.568,0.647,0.278,9.0,0.213,0.26,0.727,1.2,True,,0.16005025196942768,0.789041058914785,0.05090868911578726,0.8399497480305723,1.0,ROT+
2026047,Bruce Thornton,2026,47,Ohio State,0.0,PG,Senior,PG,2025-26,SR,22.8,47,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,72.0,223.0,77.0,5.0,PG,PG,loyo_train_through_2021,36.5,19.9,5.1,3.9,1.1,0.2,1.3,23.6,21.9,8.0,1.9,0.8,3.3,13.5,0.665,12.7,9.5,3.2,0.554,0.641,0.4,11.92,0.362,0.397,0.829,5.0,True,,0.40825087979656394,0.5410168903082012,0.050732229895234855,0.5917491202034361,0.0,OUT
2026020,Bennett Stirtz,2026,20,Iowa,0.0,PG,Senior,PG,2025-26,SR,22.7,20,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,186.0,78.0,3.5,PG,PG,loyo_train_through_2021,37.7,19.8,2.6,4.4,1.4,0.2,1.8,26.9,24.9,10.1,2.3,0.9,1.0,8.7,0.607,10.2,7.7,2.5,0.477,0.591,0.358,10.93,0.489,0.314,0.848,4.5,True,,0.5177505476270345,0.432762817065123,0.04948663530784243,0.4822494523729654,0.0,OUT
2026043,Nick Martinelli,2026,43,Northwestern,2.0,SF,Senior,SF,2025-26,SR,22.2,43,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,wing,78.5,223.6,82.0,3.5,SF,SF,loyo_train_through_2021,35.6,23.0,6.2,2.0,0.8,0.4,1.4,31.1,13.2,6.9,1.4,1.2,7.8,13.5,0.602,8.6,8.0,0.6,0.51,0.533,0.417,11.13,0.205,0.418,0.809,6.7,True,,0.21467397332173432,0.7359395356258064,0.04938649105245926,0.7853260266782657,1.0,ROT+
2026035,Jaden Bradley,2026,35,Arizona,0.0,PG,Senior,PG,2025-26,SR,22.8,35,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,74.5,205.4,78.25,3.75,PG,PG,loyo_train_through_2021,30.6,13.3,3.4,4.4,1.4,0.1,1.7,20.9,23.2,13.0,2.6,0.3,1.8,9.5,0.568,9.0,3.7,5.3,0.463,0.478,0.394,13.01,0.18,0.512,0.809,4.8,True,,0.28356007207677625,0.674355606953741,0.042084320969482794,0.7164399279232238,1.0,ROT+
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,PF,Senior,PF,2025-26,SR,23.7,12,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,80.75,241.0,87.25,6.5,PF,PF,loyo_train_through_2021,30.2,15.1,6.8,3.2,1.1,1.2,1.1,20.4,18.0,8.3,2.1,4.4,8.0,16.0,0.646,16.7,9.8,6.9,0.515,0.639,0.372,15.1,0.464,0.425,0.824,4.1,True,,0.23627888878614278,0.7230244376608685,0.04069667355298871,0.7637211112138572,1.0,ROT+
2026059,Tobe Awaka,2026,59,Arizona,3.0,PF,Senior,PF,2025-26,SR,22.4,59,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,80.0,261.4,86.25,6.25,PF,PF,loyo_train_through_2021,20.8,9.3,9.1,0.8,0.4,0.6,1.0,19.5,6.4,11.7,1.0,3.1,20.2,26.2,0.617,8.6,5.3,3.2,0.587,0.597,0.417,13.01,0.054,0.664,0.642,3.8,True,,0.42019581844284415,0.5394567936994793,0.0403473878576766,0.5798041815571559,0.0,OUT
2026054,Milos Uzan,2026,54,Houston,0.0,PG,Senior,PG,2025-26,SR,23.5,54,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,guard,75.0,185.0,77.0,2.0,PG,PG,loyo_train_through_2021,32.9,11.1,2.7,4.0,1.0,0.1,1.3,19.6,21.3,10.3,1.8,0.5,1.2,8.1,0.493,6.4,2.6,3.8,0.38,0.425,0.343,11.7,0.54,0.149,0.741,1.6,True,,0.48693979792151076,0.47326013468466654,0.03980006739382269,0.5130602020784892,0.0,OUT
2026038,Trevon Brazile,2026,38,Arkansas,3.0,PF,Senior,PF,2025-26,SR,23.4,38,Draft model measurement estimate; not verified combine,Sports-Reference,stretch_big,forward_big,81.5,225.6,87.75,6.25,PF,PF,loyo_train_through_2021,31.5,13.0,7.3,1.6,1.5,1.6,1.1,17.6,7.6,9.1,2.6,5.2,5.8,20.6,0.619,9.3,5.4,3.9,0.525,0.653,0.341,12.32,0.41,0.373,0.717,3.3,True,,0.3340291695705301,0.6264444042509529,0.03952642617851701,0.6659708304294699,1.0,ROT+
2026032,Alex Karaban,2026,32,UConn,2.0,SF/PF,Senior,SF/PF,2025-26,SR,23.6,32,Draft model measurement estimate; not verified combine,Sports-Reference,offensive_wing,wing,78.75,225.2,83.0,4.25,SF,SF,loyo_train_through_2021,34.3,13.2,5.3,2.4,0.8,0.8,1.1,18.4,12.4,8.8,1.5,2.8,6.4,11.8,0.59,9.0,5.4,3.6,0.464,0.558,0.374,12.02,0.509,0.215,0.851,2.2,True,,0.4635439651421338,0.4970985445922543,0.03935749026561194,0.5364560348578662,0.0,OUT
2026027,Joshua Jefferson,2026,27,Iowa State,3.0,PF/SF,Senior,PF/SF,2025-26,SR,22.6,27,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,79.75,246.0,82.75,3.0,PF,PF,loyo_train_through_2021,30.9,16.4,7.4,4.8,1.6,0.8,2.5,27.6,27.7,14.8,3.1,3.4,7.2,21.8,0.56,13.0,7.0,6.1,0.471,0.517,0.345,10.27,0.267,0.517,0.7,6.1,True,,0.45179903078527206,0.5102559462935307,0.03794502292119728,0.5482009692147279,0.0,OUT
2026034,Richie Saunders,2026,34,BYU,1.0,SG,Senior,SG,2025-26,SR,24.8,34,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,guard,77.0,204.8,80.75,3.75,SG,SG,loyo_train_through_2021,31.4,18.0,5.8,2.1,1.7,0.3,1.6,24.5,12.2,10.3,3.1,1.0,6.7,13.5,0.632,10.7,7.8,2.9,0.489,0.63,0.376,12.27,0.557,0.357,0.817,4.4,True,,0.4354499202781744,0.5296527617606341,0.0348973179611914,0.5645500797218256,0.0,OUT
2026018,Chris Cenac Jr.,2026,18,Houston,3.0,PF/C,Freshman,PF/C,2025-26,FR,19.4,18,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,forward_big,82.25,240.0,89.0,6.75,PF,PF,loyo_train_through_2021,24.8,9.5,7.9,0.7,0.8,0.5,0.9,19.9,5.5,9.3,1.9,2.6,10.1,26.1,0.546,7.5,3.7,3.8,0.485,0.551,0.333,11.7,0.305,0.197,0.621,1.6,True,,0.6727440848178445,0.29353680613295,0.03371910904920539,0.3272559151821554,0.0,OUT
2026005,Keaton Wagler,2026,5,Illinois,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,19.4,5,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,77.0,188.0,78.25,1.25,SG,SG,loyo_train_through_2021,33.9,17.9,5.1,4.2,0.9,0.4,1.8,25.2,23.2,10.6,1.7,1.3,6.7,10.0,0.596,12.3,8.8,3.5,0.445,0.489,0.397,12.23,0.482,0.476,0.796,5.8,True,,0.45701595833861497,0.5102550317450516,0.03272900991633342,0.542984041661385,0.0,OUT
2026044,Izaiyah Nelson,2026,44,South Florida,3.0,PF/C,Senior,PF/C,2025-26,SR,22.7,44,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,80.25,219.4,86.5,6.25,PF,PF,loyo_train_through_2021,27.3,15.9,9.6,1.2,1.6,1.4,1.4,23.7,8.8,9.4,3.3,5.7,14.5,21.3,0.612,9.2,5.9,3.3,0.561,0.63,0.143,3.17,0.142,0.578,0.725,5.9,True,,0.3442875658242851,0.6268836347316641,0.028828799444050764,0.6557124341757149,1.0,ROT+
2026050,Tyler Bilodeau,2026,50,UCLA,3.0,PF,Senior,PF,2025-26,SR,22.2,50,Draft model measurement estimate; not verified combine,Sports-Reference,stretch_big,wing,79.25,228.2,84.75,5.5,PF,PF,loyo_train_through_2021,30.2,17.6,5.6,1.1,0.5,0.4,1.3,25.8,7.4,8.8,1.0,1.5,4.7,18.0,0.656,8.9,7.5,1.4,0.518,0.553,0.464,11.61,0.391,0.38,0.873,4.3,True,,0.6188480674781225,0.35617079740763624,0.02498113511424121,0.38115193252187746,0.0,OUT
2026056,Tobi Lawal,2026,56,Virginia Tech,3.0,PF,Senior,PF,2025-26,SR,23.1,56,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,79.25,214.4,82.5,3.25,PF,PF,loyo_train_through_2021,29.1,12.3,8.5,0.6,0.3,1.1,1.8,20.0,3.9,15.6,0.6,4.3,9.2,24.9,0.635,3.9,2.3,1.6,0.542,0.661,0.25,8.84,0.289,0.711,0.763,5.1,True,,0.5868205690085033,0.3933712133150777,0.019808217676418924,0.4131794309914966,0.0,OUT
