player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
2026056,Tobi Lawal,2026,56,Virginia Tech,3.0,,connector_forward,wing,,,,,,,,current_projection_fit,79.25,214.4,82.5,3.25,TBD,PF,PF,12.3,8.5,0.6,0.3,1.1,29.131578947368425,20.0,,,,,,0.635,3.9,2.3,1.6,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.2936249999999998,0.0,1.0,0.0
2026038,Trevon Brazile,2026,38,Arkansas,3.0,,dominant_big,forward_big,,,,,,,,current_projection_fit,81.5,225.6,87.75,6.25,TBD,PF,PF,13.0,7.3,1.6,1.5,1.6,31.40939597315436,17.6,,,,,,0.619,9.3,5.4,3.9,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_ast_pct_fold_vs_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.23862499999999986,0.0,1.0,0.0
2026050,Tyler Bilodeau,2026,50,UCLA,3.0,,connector_forward,wing,,,,,,,,current_projection_fit,79.25,228.2,84.75,5.5,TBD,PF,PF,17.6,5.6,1.1,0.5,0.4,30.028436018957343,25.8,,,,,,0.656,8.9,7.5,1.4,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.4850000000000001,0.0,1.0,0.0
2026049,Tyler Nickel,2026,49,Vanderbilt,1.0,,scoring_wing,wing,,,,,,,,current_projection_fit,78.0,217.4,80.5,2.5,TBD,SG,SG,13.5,3.3,1.2,0.8,0.5,30.566037735849054,18.9,,,,,,0.617,7.5,6.0,1.4,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026040,Ugonna Onyenso,2026,40,Virginia,4.0,,dominant_big,forward_big,,,,,,,,current_projection_fit,83.0,236.8,88.75,5.75,TBD,C,C,6.5,4.9,0.6,0.6,2.9,18.571428571428573,15.5,,,,,,0.616,12.2,4.7,7.6,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.1609999999999998,0.0,1.0,0.0
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,0.792,playmaking_forward,wing,,,,,,,,current_projection_fit,80.75,241.4,87.25,6.5,TBD,PF,PF,15.1,6.8,3.2,1.1,1.2,30.2,20.4,18.0,8.3,2.1,4.4,8.0,0.646,16.7,9.8,6.9,0.464,4.1,F,2025-26,SR,0.7884615384615383,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.6108284345047923,0.6970076144834928,0.0,1.0,0.0
2026033,Zuby Ejiofor,2026,33,St. John's,3.0,,connector_forward,wing,,,,,,,,current_projection_fit,79.5,245.2,86.0,6.5,TBD,PF,PF,16.3,7.3,3.5,1.2,2.1,29.93877551020408,24.8,,,,,,0.609,14.5,8.5,6.0,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.3508749999999998,0.0,1.0,0.0
1642857,Kasparas Jakučionis,2025,20,Illinois,0.0,0.845,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.75,205.2,79.75,3.0,TBD,PG,PG,15.0,5.7,4.7,0.9,0.3,31.8,24.2,26.0,22.7,1.5,0.8,4.9,0.59,6.6,4.0,2.6,0.501,5.1,G,2024-25,FR,1.0,projection,True,,0.32647397175444537,0.4770827881455022,0.19644324010005243,0.6735260282455546,ROT+,0.0,0.0,0.0,1.0,0.0
1642843,Cooper Flagg,2025,1,Duke,2.0,0.84,secondary_creator,wing,,False,0,,,,0,current_projection_fit,79.75,221.0,84.0,4.25,TBD,SF,SF,19.2,7.5,4.2,1.4,1.4,30.7,30.9,26.8,11.5,2.8,4.9,5.5,0.593,16.3,9.7,6.7,0.272,5.8,F,2024-25,FR,0.5918367346938775,projection,True,,0.1826572411888071,0.6449810104078154,0.17236174840337745,0.8173427588111929,ROT+,0.95036,0.0,0.0,1.0,0.0
1642847,Jeremiah Fears,2025,7,Oklahoma,0.0,0.851,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.5,179.6,77.25,2.75,TBD,PG,PG,17.1,4.1,4.1,1.6,0.1,30.2,31.5,28.6,18.3,3.1,0.5,3.1,0.562,5.9,4.2,1.7,0.323,6.3,G,2024-25,FR,0.7590361445783131,projection,True,,0.282665467168858,0.5882578233477209,0.12907670948342106,0.717334532831142,ROT+,0.0,0.0,0.0,1.0,0.0
1642848,Tre Johnson,2025,6,Texas,1.0,0.871,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.75,190.4,82.25,5.5,TBD,SG,SG,19.9,3.1,2.7,0.9,0.3,34.7,29.1,16.5,9.2,1.6,1.0,1.1,0.557,7.7,6.5,1.2,0.427,4.2,G,2024-25,FR,0.46153846153846156,projection,True,,0.40974350136289583,0.47156073768103973,0.11869576095606442,0.5902564986371042,OUT,0.0,0.0,0.0,1.0,0.0
1642850,Thomas Sorber,2025,15,Georgetown,4.0,0.724,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,81.25,262.8,90.0,8.75,TBD,C,C,14.5,8.5,2.4,1.5,2.0,31.3,23.6,15.6,15.3,2.7,7.6,9.5,0.58,8.5,4.1,4.4,0.148,4.4,F,2024-25,FR,0.49438202247191015,projection,True,,0.2766866449066102,0.6176509823320426,0.10566237276134713,0.7233133550933898,ROT+,0.0,0.4753666666666663,0.5246333333333337,0.6589883333333331,0.0
1642856,Egor Dëmin,2025,8,Brigham Young,2.0,0.695,secondary_creator,wing,,False,0,,,,0,current_projection_fit,80.25,199.2,82.25,2.0,TBD,SF,SF,10.6,3.9,5.5,1.2,0.4,27.5,24.5,34.6,21.9,2.5,1.7,1.3,0.509,5.3,3.1,2.2,0.503,2.5,G,2024-25,FR,0.5434782608695653,projection,True,,0.4652680698577131,0.4373909576229756,0.09734097251931134,0.5347319301422869,OUT,0.45097250000000005,0.0,0.0,1.0,0.0
1642867,Collin Murray-Boyles,2025,9,South Carolina,2.0,0.695,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.5,239.2,84.75,6.25,TBD,SF,SF,16.8,8.3,2.4,1.5,1.3,30.6,26.7,21.1,15.4,2.9,4.7,8.8,0.63,11.9,6.9,5.0,0.101,5.9,F,2024-25,SO,0.6210526315789474,projection,True,,0.19071047714498135,0.7165567136802263,0.09273280917479236,0.8092895228550187,ROT+,0.4769722222222222,0.0,0.0,1.0,0.0
1642844,Dylan Harper,2025,2,Rutgers,0.0,0.75,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.5,213.2,82.5,6.0,TBD,PG,PG,19.4,4.6,4.0,1.4,0.6,32.6,29.0,27.1,12.7,2.6,1.9,2.6,0.587,9.2,7.0,2.1,0.374,5.8,G,2024-25,FR,0.6666666666666667,projection,True,,0.2673060679785578,0.6453011475918498,0.08739278442959245,0.7326939320214422,ROT+,0.0,0.0,0.0,1.0,0.0
1642873,Amari Williams,2025,46,Kentucky,3.0,0.628,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.0,227.0,89.0,7.0,TBD,PF,PF,10.9,8.5,3.2,0.6,1.2,22.8,24.6,24.7,19.8,1.4,6.1,10.3,0.587,9.9,5.2,4.7,0.016,5.1,F,2024-25,SR,0.7611940298507462,projection,True,,0.40397379806520795,0.512607626749534,0.0834185751852581,0.596026201934792,OUT,0.0,0.52615,0.47385,0.6919975,0.0
1642852,Derik Queen,2025,13,Maryland,4.0,0.766,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,81.25,247.8,84.5,3.25,TBD,C,C,16.5,9.0,1.9,1.1,1.1,30.4,26.6,11.6,14.5,2.0,3.8,9.0,0.591,9.2,5.1,4.2,0.088,6.1,C,2024-25,FR,0.6039603960396039,projection,True,,0.3116070506790827,0.6108658685301636,0.07752708079075372,0.6883929493209173,ROT+,0.0,0.6463916666666665,0.0,1.0,0.0
1641780,Johni Broome,2025,35,Auburn,2.0,0.603,secondary_creator,forward_big,,False,0,,,,0,current_projection_fit,81.25,249.4,84.25,3.0,TBD,SF,SF,18.6,10.8,2.9,0.9,2.1,30.2,30.4,19.5,8.5,1.8,7.5,14.1,0.547,14.3,9.6,4.7,0.174,5.6,F,2024-25,SR,0.47457627118644063,projection,True,,0.23047678999439114,0.6945646492422549,0.07495856076335397,0.7695232100056089,ROT+,0.5754595555555555,0.0,0.0,1.0,0.0
1642859,Jase Richardson,2025,25,Michigan State,0.0,0.836,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,72.5,178.4,78.0,5.5,TBD,PG,PG,12.1,3.3,1.9,0.8,0.3,25.3,20.6,14.4,7.9,1.9,1.4,3.0,0.624,11.6,6.5,5.1,0.39,3.4,G,2024-25,FR,0.693877551020408,projection,True,,0.39421799660241474,0.5310160631799785,0.07476594021760673,0.6057820033975853,OUT,0.0,0.0,0.0,1.0,0.0
1642862,Liam McNeeley,2025,29,Connecticut,2.0,0.866,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.75,214.6,80.5,1.75,TBD,SF,SF,14.5,6.0,2.3,0.6,0.2,32.1,25.6,13.1,11.9,1.1,0.8,3.7,0.529,3.4,2.6,0.8,0.468,4.7,F,2024-25,FR,0.7704918032786886,projection,True,,0.47067429156750207,0.45841162137258323,0.0709140870599147,0.5293257084324979,OUT,0.572125,0.0,0.0,1.0,0.0
1642846,Ace Bailey,2025,5,Rutgers,2.0,0.692,offensive_wing,wing,,False,0,,,,0,current_projection_fit,79.5,202.8,84.5,5.0,TBD,SF,SF,17.6,7.2,1.3,1.0,1.3,33.3,27.5,8.3,11.0,1.7,4.1,7.0,0.536,4.5,3.7,0.8,0.308,3.6,G,2024-25,FR,0.35294117647058826,projection,True,,0.40975884977829546,0.5201297995188776,0.07011135070282698,0.5902411502217046,OUT,0.5487639,0.0,0.0,1.0,0.0
1642874,Danny Wolf,2025,27,Michigan,2.0,0.646,playmaking_forward,forward_big,,False,0,,,,0,current_projection_fit,82.5,251.8,86.25,3.75,TBD,SF,SF,13.2,9.7,3.6,0.7,1.4,30.5,24.2,22.8,21.5,1.3,4.6,9.1,0.559,9.5,4.3,5.2,0.302,3.6,F,2024-25,JR,0.5070422535211268,projection,True,,0.2573812634603566,0.6769907209946742,0.06562801554496922,0.7426187365396434,ROT+,0.5362277777777777,0.38250000000000006,0.0,1.0,0.0
1642863,Khaman Maluach,2025,10,Duke,4.0,0.766,rim_runner,center,,False,0,,,,0,current_projection_fit,84.75,252.8,90.75,6.0,TBD,C,C,8.6,6.6,0.5,0.2,1.3,21.2,16.1,4.3,11.6,0.6,6.8,16.5,0.736,9.9,6.2,3.6,0.084,2.0,C,2024-25,FR,0.4444444444444444,projection,True,,0.24016638178004124,0.6945957005444161,0.06523791767554264,0.7598336182199588,ROT+,0.0,0.44597987421383645,0.0,1.0,0.0
1642845,VJ Edgecombe,2025,3,Baylor,1.0,0.782,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.0,193.2,79.5,3.5,TBD,SG,SG,15.0,5.6,3.2,2.1,0.6,32.7,24.1,19.2,12.5,3.8,2.3,7.1,0.552,11.4,7.1,4.3,0.402,4.3,G,2024-25,FR,0.6231884057971014,projection,True,,0.28925293289066645,0.648473167499304,0.062273899610029576,0.7107470671093336,ROT+,0.0,0.0,0.0,1.0,0.0
1642851,Kon Knueppel,2025,4,Duke,1.0,0.914,two_way_wing,guard,,False,0,,,,0,current_projection_fit,77.0,219.0,78.25,1.25,TBD,SG,SG,14.4,4.0,2.7,1.0,0.2,30.5,21.4,15.7,10.8,2.0,0.6,4.3,0.642,10.8,6.9,3.9,0.548,3.3,G,2024-25,FR,0.7499999999999999,projection,True,,0.284553117882282,0.6579574519814998,0.057489430136218225,0.715446882117718,ROT+,0.0,0.0,0.0,1.0,0.0
1642860,Will Riley,2025,21,Illinois,2.0,0.724,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.25,185.6,80.75,0.5,TBD,SF,SF,12.6,4.1,2.2,0.3,0.3,25.7,23.8,16.1,9.2,0.6,1.0,5.2,0.532,6.5,4.8,1.7,0.401,3.3,F,2024-25,FR,0.5409836065573771,projection,True,,0.4491036670602704,0.4950260696936571,0.05587026324607253,0.5508963329397296,OUT,0.40209935252918294,0.0,0.0,1.0,0.0
1642854,Asa Newell,2025,23,Georgia,2.0,0.748,offensive_wing,forward_big,,False,0,,,,0,current_projection_fit,81.0,223.8,83.25,2.25,TBD,SF,SF,15.4,6.9,0.9,1.0,1.0,29.0,23.5,6.7,8.2,2.0,3.8,13.9,0.612,9.6,7.6,2.0,0.253,4.1,F,2024-25,FR,0.5125,projection,True,,0.151049031949281,0.7975125725892758,0.05143839546144321,0.848950968050719,ROT+,0.5005236206896552,0.0,0.0,1.0,0.0
1642907,Cedric Coward,2025,11,Washington State,1.0,0.832,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,213.0,86.25,9.0,TBD,SG,SG,17.7,7.0,3.7,0.8,1.7,33.0,22.1,20.7,14.7,1.4,5.3,7.0,0.7,9.3,7.0,2.2,0.492,5.2,F,2024-25,SR,1.0,projection,True,,0.6326216801375186,0.3179637347240692,0.04941458513841225,0.36737831986248143,OUT,0.0,0.0,0.0,1.0,0.0
1642964,Brooks Barnhizer,2025,44,Northwestern,1.0,0.782,role_player,wing,,False,0,,,,0,current_projection_fit,78.0,215.0,83.0,5.0,TBD,SG,SG,17.1,8.8,4.2,2.3,1.1,36.9,28.1,24.0,13.9,3.8,3.7,4.8,0.5,9.7,4.8,4.9,0.257,5.2,G,2024-25,SR,0.47706422018348627,projection,True,,0.3676303256186405,0.588523241713461,0.04384643266789843,0.6323696743813595,OUT,0.34965,0.0,0.0,1.0,0.0
1642878,Tyrese Proctor,2025,49,Duke,1.0,0.768,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,183.2,79.25,3.0,TBD,SG,SG,12.4,3.0,2.2,0.8,0.1,29.9,20.1,12.9,9.1,1.6,0.4,2.0,0.587,7.4,4.4,3.1,0.603,2.0,G,2024-25,JR,0.5263157894736842,projection,True,,0.6992163281585828,0.2589143455653505,0.04186932627606676,0.30078367184141724,OUT,0.0,0.0,0.0,1.0,0.0
1641750,Ryan Kalkbrenner,2025,34,Creighton,4.0,0.709,rim_runner,center,,False,0,,,,0,current_projection_fit,85.0,257.4,90.0,5.0,TBD,C,C,19.2,8.7,1.5,0.5,2.7,34.5,23.6,10.0,9.4,0.9,7.3,8.8,0.684,12.2,7.7,4.4,0.147,4.6,C,2024-25,SR,0.4554455445544554,projection,True,,0.3356288737233091,0.6254636724118648,0.03890745386482603,0.6643711262766909,ROT+,0.0,0.5011376564277586,0.0,1.0,0.0
1642954,Will Richard,2025,56,Florida,1.0,0.825,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.0,195.0,81.75,4.75,TBD,SG,SG,13.3,4.6,1.9,1.7,0.3,31.6,18.3,9.9,12.7,3.0,1.1,4.0,0.624,9.6,4.9,4.7,0.587,2.4,G,2024-25,SR,0.6153846153846154,projection,True,,0.33760649479647087,0.6254402139965273,0.036953291207001825,0.6623935052035291,ROT+,0.0,0.0,0.0,1.0,0.0
1642876,Adou Thiero,2025,36,Arkansas,1.0,0.711,role_player,wing,,False,0,,,,0,current_projection_fit,78.25,218.4,84.0,5.75,TBD,SG,SG,15.1,5.8,1.9,1.6,0.7,27.5,25.8,14.0,12.0,3.4,2.9,7.7,0.605,10.6,5.9,4.7,0.17,6.5,G,2024-25,JR,0.8333333333333334,projection,True,,0.47932145275551197,0.4875847908488131,0.03309375639567491,0.520678547244488,OUT,0.2290098039215687,0.0,0.0,1.0,0.0
1642383,Walter Clayton Jr.,2025,18,Florida,0.0,0.879,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.0,199.0,76.0,2.0,TBD,PG,PG,18.3,3.7,4.2,1.2,0.5,32.6,25.6,23.2,13.7,2.1,1.6,1.2,0.602,11.2,7.8,3.4,0.578,3.7,G,2024-25,SR,0.6491228070175439,projection,True,,0.445824155573031,0.5229367045462565,0.031239139880712523,0.554175844426969,OUT,0.0,0.0,0.0,1.0,0.0
1642914,Javon Small,2025,48,West Virginia,0.0,0.871,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.0,190.0,76.75,3.75,TBD,PG,PG,18.6,4.1,5.6,1.5,0.3,36.1,28.2,35.1,14.4,2.6,1.1,1.5,0.576,10.6,7.0,3.6,0.537,5.2,G,2024-25,SR,0.8253968253968255,projection,True,,0.5806412035689748,0.3898980521691052,0.02946074426192006,0.4193587964310253,OUT,0.0,0.0,0.0,1.0,0.0
1642910,John Tonje,2025,53,Wisconsin,1.0,0.858,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.75,211.8,81.0,4.25,TBD,SG,SG,19.6,5.3,1.8,0.7,0.2,31.1,28.0,11.9,10.8,1.4,0.8,3.0,0.647,11.0,8.6,2.4,0.499,6.9,G,2024-25,SR,1.1694915254237288,projection,True,,0.5839502073481766,0.3867184962296597,0.029331296422163783,0.4160497926518235,OUT,0.0,0.0,0.0,1.0,0.0
1642868,Carter Bryant,2025,14,Arizona,2.0,0.695,two_way_wing,wing,,False,0,,,,0,current_projection_fit,78.5,214.8,83.75,5.25,TBD,SF,SF,6.5,4.1,1.0,0.9,1.0,19.3,16.4,8.3,15.4,2.8,5.8,5.3,0.593,8.8,3.5,5.3,0.597,1.6,G,2024-25,FR,0.8421052631578948,projection,True,,0.34378177091115936,0.6274447762879864,0.028773452800854166,0.6562182290888406,ROT+,0.48274009999999995,0.0,0.0,1.0,0.0
