player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,standing_reach,vert_max,vert_standing,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_plus_role_load_multiplier,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_out_binary_independent,p_starter_independent,p_superstar_independent,p_star_plus_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
1631128,Christian Braun,2022,21,Kansas,1.0,2.0,,False,False,0,,,,0,True,True,77,4.0,offensive_wing,guard,,,,77.5,209.2,78.5,1.0,99.5,40.0,,current_projection_fit,TBD,3.0,74.2,20.8,16.4,8.4,0.675,1.0,0.13705583756345177,26.0,10.0,1,74.2,73.60000000000001,26.381161822642856,3.2726501881177974,0.4729064039408867,0.4189189189189189,0.5810810810810811,0.13636363636363635,0.8636363636363636,0.8823529411764706,0.11764705882352944,0.46825396825396826,0.5317460317460317,0.11764705882352944,2.4615384615384617,0.049885255502233355,0,base_hist_gradient_boosting,332,True,,0.03341405231120387,0,base_logistic,332,True,,0.29080717055814065,,segment_residual_no_shot_logistic,128,True,,0.014863349771731758,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0889818841585868,0.1207248008241824,current_projection_fit,0.585,2.5,14.5,1.6,0.0892051156621383,0.1680151193595343,0.0005026303514858441,1.1484985875884424e-05,0.31578461189325674,0.08454300013226557,0.4739682674716829,0.0,0.00763780582572939,0.005078745939914456,0.00763780582572939,0.03514447408751446,0.4448233226338733,0.03576123446047686,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.03341405231120387,0.29080717055814065,0.049885255502233355,0.014863349771731758,0.05096169373189952,21.17,0.038350556941869125,0.049885255502233355,0.29080717055814065,0.014863349771731758,0.03341405231120387,0.9501147444977667,0.04988525550223333,0.9167006921865628,0.018550702539472108,0.014863349771731758
1631132,Christian Koloko,2022,33,Arizona,4.0,0.0,,False,False,0,,,,0,False,False,19,0.0,rim_runner,forward_big,,,,82.75,221.0,89.25,6.5,113.0,33.5,,current_projection_fit,TBD,3.0,63.0,21.6,16.3,4.3,2.27027027027027,0.9032258064516129,0.4744897959183674,24.0,8.0,1,77.0,77.0,27.31173599779097,3.307316499843642,0.25,0.7848101265822784,0.21518987341772156,0.6666666666666666,0.33333333333333337,,,0.7972027972027972,0.2027972027972028,,1.2162162162162162,0.3144852119384509,0,base_hist_gradient_boosting,332,True,,0.006425366157573534,0,base_logistic,332,True,,0.23110633642933284,,segment_residual_no_shot_logistic,128,True,,0.003985908124585628,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0125242336965739,0.8695104273866473,current_projection_fit,0.661,10.3,9.8,1.6,0.1144526803122778,0.1330438603854394,0.0006377436283256173,,0.17114755645562976,0.008585547408140168,0.4450106599368008,0.007767192636721555,0.007094089451421782,0.0011964129374383678,0.007767192636721555,,0.6203394525442673,0.007767192636721555,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.006425366157573534,0.23110633642933284,0.3144852119384509,0.003985908124585628,0.012017149365838274,22.0,0.0012264096731499042,0.3144852119384509,0.23110633642933284,0.003985908124585628,0.006425366157573534,0.6855147880615491,0.3144852119384509,0.6790894219039756,0.002439458032987906,0.003985908124585628
1631133,Jabari Walker,2022,57,Colorado,3.0,0.0,,False,False,0,,,,0,False,False,23,1.0,stretch_big,wing,,,,78.75,213.8,82.75,4.0,105.0,32.5,,current_projection_fit,TBD,2.0,69.0,19.5,5.3,3.9,0.7878787878787878,0.9629629629629629,0.15168539325842698,10.0,0.0,0,97.6,97.6,34.8318385664584,3.5505318698483097,0.4497041420118343,0.40707964601769914,0.5929203539823009,,,0.8780487804878049,0.12195121951219512,0.3925233644859813,0.6074766355140186,0.12195121951219512,2.303030303030303,0.9925567926144068,0,base_hist_gradient_boosting,332,True,,8.613873176636054e-05,0,base_logistic,332,True,,0.007443207385593231,,segment_residual_no_shot_logistic,128,True,,2.7453678259236633e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0316027061573927,0.565208238311522,current_projection_fit,0.57,2.6,10.0,1.5,0.0989487365041516,0.1671439388914117,0.0002509828731337275,,0.027010981563676983,0.000235225495875438,0.47160420696854044,0.0,0.0,0.0,0.0,,0.31871467917244195,7.265342522866387e-05,0.0795387922610905,0.15948275862068967,1.1856114353212397,8.613873176636054e-05,0.1216397647720286,0.9925567926144068,2.7453678259236633e-05,0.07363367900384356,19.89,1.2478861528020833e-06,0.9925567926144068,0.1216397647720286,2.7453678259236633e-05,8.613873176636054e-05,0.007443207385593231,0.9925567926144068,0.007357068653826871,5.868505350712391e-05,2.7453678259236633e-05
1631157,Ryan Rollins,2022,44,Toledo,1.0,0.0,,False,False,0,,,,0,False,False,19,1.0,secondary_creator,small_guard,,,,74.0,179.2,81.75,7.75,100.5,36.5,,current_projection_fit,TBD,2.0,9.8,19.5,6.1,-1.5,0.36363636363636365,0.8571428571428571,0.08139534883720931,0.0,0.0,0,97.6,97.6,27.86535147756965,3.327384034527797,0.6939655172413793,0.2440944881889764,0.7559055118110236,,,0.6595744680851063,0.34042553191489366,0.2440944881889764,0.7559055118110236,0.34042553191489366,4.735294117647059,0.5428412240494385,0,base_hist_gradient_boosting,332,True,,0.04149740795570603,0,base_logistic,332,True,,0.08825403541486698,,segment_residual_no_shot_logistic,128,True,,0.013054101153096836,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.2109866946929945,0.4503495299019632,current_projection_fit,0.559,0.9,20.5,3.0,0.090112266876815,0.192490745293132,0.9137190605871195,,0.010862260075894649,0.0964544190877042,0.5303003301106423,0.0,0.009756119216013352,0.0,0.009756119216013352,,0.3145763023808781,0.039320721951851385,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.04149740795570603,0.08825403541486698,0.5428412240494385,0.013054101153096836,0.1152584267620096,19.96,0.09195095236462116,0.5428412240494385,0.08825403541486698,0.013054101153096836,0.04149740795570603,0.45715877595056154,0.5428412240494385,0.41566136799485554,0.028443306802609192,0.013054101153096836
1631169,Josh Minott,2022,45,Memphis,2.0,0.0,,False,False,0,,,,0,False,False,0,2.0,rim_runner,wing,,,,80.0,205.0,83.0,3.0,,,,current_projection_fit,TBD,1.0,91.6,19.2,10.2,3.7,0.7575757575757576,0.8620689655172413,0.25663716814159293,6.0,2.0,2,99.4,198.79999999999998,15.41390923169155,2.735270298645817,0.40963855421686746,0.5405405405405406,0.45945945945945943,,,,,0.5492957746478874,0.45070422535211263,,1.0303030303030303,0.001040869564243288,0,base_hist_gradient_boosting,332,True,,0.05853839773917543,0,base_logistic,332,True,,0.39168283449063807,,segment_residual_no_shot_logistic,128,True,,0.021701459421254798,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0549866511830612,0.6721908094962327,current_projection_fit,0.571,5.4,12.8,3.1,0.0989183942696713,0.1871971094727111,0.6516355092960965,,0.5975358058643276,0.05492941725140509,0.5225083184161692,0.0,0.04937401579912607,0.0,0.04937401579912607,,0.37072178705587655,0.04937401579912607,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.05853839773917543,0.39168283449063807,0.001040869564243288,0.021701459421254798,0.14043067726895092,19.57,0.19011085893296728,0.001040869564243288,0.39168283449063807,0.021701459421254798,0.05853839773917543,0.9989591304357567,0.0010408695642433186,0.9404207326965812,0.036836938317920634,0.021701459421254798
1631170,Jaime Jaquez Jr.,2023,18,California-Los Angeles,2.0,0.0,,False,False,0,,,,0,False,False,20,3.0,role_player,wing,,,,78.0,226.4,81.5,3.5,99.5,39.0,,current_projection_fit,TBD,4.0,82.6,21.9,16.8,5.6,0.4594594594594595,0.8947368421052632,0.0811965811965812,26.0,6.0,2,98.4,176.20000000000002,30.897898266915366,3.4306881643384917,0.5019157088122606,0.45549738219895286,0.5445026178010471,0.3488372093023256,0.6511627906976745,0.8787878787878788,0.12121212121212122,0.4864864864864865,0.5135135135135135,0.12121212121212122,3.5405405405405403,0.7348408821781012,0,base_hist_gradient_boosting,332,True,,0.006496883806300657,0,base_logistic,332,True,,0.12088609592471462,,segment_residual_no_shot_logistic,128,True,,0.004641718436902434,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0530327511935745,0.4478112099590368,current_projection_fit,0.543,2.2,14.6,2.8,0.1072327395308153,0.1774959063218696,0.0014315636720110775,4.558941461614394e-06,0.02653378979173274,0.014062117522156466,0.49370006488419316,0.0,0.005479774918449851,0.0,0.005479774918449851,0.005479774918449851,0.7144530478444006,0.005479774918449851,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.006496883806300657,0.12088609592471462,0.7348408821781012,0.004641718436902434,0.019457383845949375,22.33,0.0010892435276981854,0.7348408821781012,0.12088609592471462,0.004641718436902434,0.006496883806300657,0.2651591178218988,0.7348408821781012,0.2586622340155982,0.0018551653693982227,0.004641718436902434
1631200,Kris Murray,2023,23,Iowa,3.0,0.0,,False,False,0,,,,0,False,False,29,3.0,stretch_big,wing,,,,79.75,212.8,83.75,4.0,106.0,35.0,,current_projection_fit,TBD,3.0,35.8,22.4,8.3,6.7,0.5862068965517241,0.7727272727272727,0.11702127659574468,10.0,2.0,0,97.6,97.6,22.88492435220437,3.1304783685377373,0.42396313364055305,0.4580152671755725,0.5419847328244275,,,0.9090909090909091,0.09090909090909094,0.456,0.544,0.09090909090909094,2.787878787878788,0.6561208262464704,0,base_hist_gradient_boosting,332,True,,0.00508928794630482,0,base_logistic,332,True,,0.11065564338446637,,segment_residual_no_shot_logistic,128,True,,0.0032949580245564673,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0170160338060976,0.7403295372416597,current_projection_fit,0.572,3.3,11.7,1.7,0.1027167409224949,0.1793011007569548,0.00025903914056127185,,0.020605465256538277,0.005851459645802971,0.49756193267362264,0.0,0.0042925428978558096,0.0,0.0042925428978558096,,0.6474300647399678,0.0042925428978558096,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.00508928794630482,0.11065564338446637,0.6561208262464704,0.0032949580245564673,0.011815232017472192,22.83,0.0005576897837864627,0.6561208262464704,0.11065564338446637,0.0032949580245564673,0.00508928794630482,0.3438791737535296,0.6561208262464704,0.3387898858072248,0.0017943299217483524,0.0032949580245564673
1631204,Marcus Sasser,2023,25,Houston,0.0,0.0,,False,False,0,,,,0,False,False,11,1.0,offensive_wing,small_guard,,,,73.25,195.6,79.0,5.75,99.5,35.0,,current_projection_fit,TBD,4.0,21.2,22.3,19.3,3.8,0.16666666666666666,1.0,0.07142857142857142,4.0,0.0,1,98.0,98.0,33.842197160351034,3.5217084605366518,0.5421052631578948,0.2345679012345679,0.7654320987654322,0.3333333333333333,0.6666666666666667,0.7083333333333334,0.29166666666666663,0.18518518518518517,0.8148148148148149,0.29166666666666663,2.7837837837837838,0.680212187171439,0,base_hist_gradient_boosting,332,True,,0.002618621592870422,0,base_logistic,332,True,,0.04850097258663052,,segment_residual_no_shot_logistic,128,True,,0.0015925649987434652,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0360040513783615,0.4937735163456945,current_projection_fit,0.597,0.7,19.6,3.2,0.0902895355178121,0.1958606146313762,7.356645990360043e-06,0.0002265500651801456,0.002082320406644987,0.011513656843253358,0.540466359241785,0.0,0.0018804513386053423,0.0,0.0018804513386053423,0.0018804513386053423,0.608169199810868,0.0024812656168856895,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.002618621592870422,0.04850097258663052,0.680212187171439,0.0015925649987434652,0.029039530233388823,22.74,0.00016683730719684888,0.680212187171439,0.04850097258663052,0.0015925649987434652,0.002618621592870422,0.31978781282856095,0.680212187171439,0.31716919123569054,0.0010260565941269566,0.0015925649987434652
1631207,Dalen Terry,2022,18,Arizona State,1.0,0.0,,False,False,0,,,,0,False,False,5,0.0,secondary_creator,wing,,,,78.0,195.2,84.75,6.75,106.0,,,current_projection_fit,TBD,2.0,90.6,19.6,16.3,4.5,0.5945945945945946,0.9166666666666666,0.22641509433962265,4.0,0.0,0,97.6,97.6,22.718716026391053,3.1231890793331063,0.4347826086956522,0.4642857142857143,0.5357142857142857,,,0.9285714285714286,0.0714285714285714,0.5068493150684932,0.4931506849315068,0.0714285714285714,1.3513513513513513,0.05517625490258861,0,base_hist_gradient_boosting,332,True,,0.053646443833181144,0,base_logistic,332,True,,0.45747458566453403,,segment_residual_no_shot_logistic,128,True,,0.015723169015505772,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0589676029496542,0.5549408682119877,current_projection_fit,0.584,1.1,22.1,2.5,0.0877901668424852,0.1496353753828128,0.023699816090746683,,0.7490706608887978,0.05571399145830945,0.4497473154575375,0.015553318318608823,0.010735849222442237,0.009953196932829513,0.015553318318608823,,0.29308874721311445,0.04524791363761241,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.053646443833181144,0.45747458566453403,0.05517625490258861,0.015723169015505772,0.06174097409185118,19.94,0.1445064461767622,0.05517625490258861,0.45747458566453403,0.015723169015505772,0.053646443833181144,0.9448237450974114,0.055176254902588595,0.8911773012642302,0.03792327481767537,0.015723169015505772
1631209,Isaiah Wong,2023,55,Miami (FL),1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,small_guard,,,,74.5,178.4,78.75,4.25,97.5,37.0,,current_projection_fit,TBD,4.0,84.2,22.0,9.7,4.5,0.32432432432432434,1.0,0.10909090909090909,10.0,0.0,1,84.2,0.0,34.92060631095408,3.553077093677315,0.6875,0.23404255319148937,0.7659574468085106,0.20689655172413793,0.7931034482758621,0.5573770491803278,0.4426229508196722,0.24615384615384617,0.7538461538461538,0.4426229508196722,3.5675675675675675,0.9832727260509567,0,base_hist_gradient_boosting,332,True,,1.822095392368164e-05,0,base_logistic,332,True,,0.016727273949043275,,segment_residual_no_shot_logistic,128,True,,9.651378207190974e-06,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0041255312057616,0.9060694451130892,current_projection_fit,0.578,1.2,17.1,2.4,0.0842829231590509,0.1870638067775804,1.175568550000739e-05,7.270806666780314e-06,0.017250989564018437,6.90088906641011e-05,0.5197175321904378,0.0,0.0,0.0,0.0,7.919347992868364e-06,0.5296856711023866,1.726520036372695e-05,0.08407871198568873,0.3922413793103448,1.0553572237691875,1.822095392368164e-05,0.10395790306076219,0.9832727260509567,9.651378207190974e-06,0.022871894590718412,22.39,4.335674939741182e-07,0.9832727260509567,0.10395790306076219,9.651378207190974e-06,1.822095392368164e-05,0.016727273949043275,0.9832727260509567,0.016709052995119593,8.569575716490667e-06,9.651378207190974e-06
1631211,Trevor Keels,2022,42,Duke,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,75.25,223.8,79.25,4.0,101.0,31.0,,current_projection_fit,TBD,1.0,96.0,18.4,14.7,5.3,0.05555555555555555,0.9230769230769231,0.018018018018018018,50.0,24.0,5,99.8,485.6,17.3326630307486,2.852592757862598,0.471830985915493,0.3411764705882353,0.6588235294117647,0.1111111111111111,0.8888888888888888,0.9019607843137255,0.0980392156862745,0.40298507462686567,0.5970149253731343,0.0980392156862745,1.763157894736842,0.006909662671352781,0,base_hist_gradient_boosting,332,True,,0.020577341183345713,0,base_logistic,332,True,,0.5682931311155413,,segment_residual_no_shot_logistic,128,True,,0.004783000397380906,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0481827044238883,0.3916994021734792,current_projection_fit,0.52,0.2,14.9,2.4,0.0880257426308215,0.1930658734997713,0.4897577499356451,1.300457183674764e-05,0.9043927058720003,0.04784977818972574,0.5324552950097162,0.0,0.013606802619547477,0.0,0.013606802619547477,0.013606802619547477,0.23244015612921026,0.022022803932227993,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.020577341183345713,0.5682931311155413,0.006909662671352781,0.004783000397380906,0.21127650763221148,18.82,0.0407820115715596,0.006909662671352781,0.5682931311155413,0.004783000397380906,0.020577341183345713,0.9930903373286473,0.006909662671352734,0.9725129961453015,0.015794340785964808,0.004783000397380906
1631212,Peyton Watson,2022,30,California-Los Angeles,2.0,0.0,,False,False,0,,,,0,False,False,18,3.0,role_player,wing,,,,78.75,203.4,84.5,5.75,107.5,33.5,,current_projection_fit,TBD,1.0,98.2,19.3,14.3,3.5,0.09375,0.5,0.13043478260869565,24.0,6.0,0,97.6,97.6,41.38577963322898,3.722937334705983,0.39473684210526316,0.5,0.5,,,,,0.5555555555555556,0.4444444444444444,,0.42857142857142855,0.9978151408571807,0,base_hist_gradient_boosting,332,True,,3.4291754336848845e-05,0,base_logistic,332,True,,0.0021848591428192954,,segment_residual_no_shot_logistic,128,True,,1.2032761828020282e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0373409223071159,0.5001818396574504,current_projection_fit,0.394,5.5,11.0,2.8,0.0999629608704618,0.1714483217379829,0.0009372734745280214,,0.00011237021117129738,8.158465550400715e-05,0.4805867834290366,0.0,0.0,0.0,0.0,,0.35089373701392274,2.8923265511147455e-05,0.0795387922610905,0.15948275862068967,1.1856114353212397,3.4291754336848845e-05,0.01622807033040479,0.9978151408571807,1.2032761828020282e-05,0.0711210503667614,19.77,1.312842508888837e-06,0.9978151408571807,0.01622807033040479,1.2032761828020282e-05,3.4291754336848845e-05,0.0021848591428192954,0.9978151408571807,0.0021505673884824467,2.2258992508828564e-05,1.2032761828020282e-05
1631213,Tyrese Martin,2022,51,Connecticut,1.0,0.0,,False,False,0,,,,0,False,False,11,3.0,offensive_wing,wing,,,,78.0,215.0,80.0,2.0,,,,current_projection_fit,TBD,4.0,56.2,22.9,11.6,5.5,0.27586206896551724,0.8,0.07874015748031496,12.0,6.0,0,97.6,97.6,37.29035125149129,3.618734613601751,0.5208333333333333,0.313953488372093,0.686046511627907,0.1875,0.8125,0.9069767441860465,0.09302325581395354,0.34285714285714286,0.6571428571428571,0.09302325581395354,2.34375,0.8714279427994946,0,base_hist_gradient_boosting,332,True,,0.0005908886589864507,0,base_logistic,332,True,,0.12857205720050535,,segment_residual_no_shot_logistic,128,True,,0.00029984988588280286,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0120802837250616,0.6900989200633719,current_projection_fit,0.54,1.6,12.1,1.5,0.087598144125323,0.1512950440279568,1.4181530598822426e-07,3.886362163721815e-05,0.03732474953224463,0.001553186930096954,0.450815552183085,0.0,0.0,0.0,0.0,0.0002817039793181315,0.507455814767429,0.000498383063272623,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.0005908886589864507,0.1361101139345006,0.8714279427994946,0.00029984988588280286,0.008366088146919633,23.29,8.176531202532691e-06,0.8714279427994946,0.1361101139345006,0.00029984988588280286,0.0005908886589864507,0.12857205720050535,0.8714279427994946,0.1279811685415189,0.00029103877310364786,0.00029984988588280286
1631216,Caleb Houstan,2022,32,Michigan,2.0,0.0,,False,False,0,,,,0,False,False,13,1.0,two_way_wing,wing,,,,80.0,205.0,84.0,4.0,,,,current_projection_fit,TBD,1.0,98.4,19.0,9.1,7.5,0.058823529411764705,0.9230769230769231,0.028985507246376812,26.0,6.0,1,98.4,97.20000000000002,19.17989522301518,2.953862606615302,0.2685185185185185,0.43902439024390244,0.5609756097560976,,,0.9833333333333333,0.01666666666666672,0.46153846153846156,0.5384615384615384,0.01666666666666672,0.8529411764705882,0.014510636097247748,0,base_hist_gradient_boosting,332,True,,0.013304262966115851,0,base_logistic,332,True,,0.47006357583029906,,segment_residual_no_shot_logistic,128,True,,0.002972631984792471,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0132421756206438,0.6620673843726359,current_projection_fit,0.53,0.8,7.4,1.4,0.0881236680989127,0.1598760841590937,0.00040127472399008394,,0.7728986727359827,0.013050023229076791,0.46012528503089933,0.0,0.006536490778051868,0.0,0.006536490778051868,,0.2234345481868,0.011221436104410617,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.013304262966115851,0.47006357583029906,0.014510636097247748,0.002972631984792471,0.0706766371677166,19.44,0.014090340232560696,0.014510636097247748,0.47006357583029906,0.002972631984792471,0.013304262966115851,0.9854893639027522,0.014510636097247787,0.9721851009366363,0.01033163098132338,0.002972631984792471
1631217,Moussa Diabaté,2022,43,Michigan,4.0,0.0,,False,False,0,,,,0,False,False,8,2.0,rim_runner,forward_big,,,,81.25,216.6,86.5,5.25,109.5,36.5,,current_projection_fit,TBD,1.0,97.2,20.0,9.1,8.1,1.0625,0.85,0.35714285714285715,26.0,6.0,1,98.4,98.40000000000002,26.96979900531033,3.2947176845955157,0.37606837606837606,0.6868686868686869,0.31313131313131315,0.7333333333333333,0.2666666666666667,,,0.6785714285714286,0.3214285714285714,,1.2941176470588236,0.7278686079259179,0,base_hist_gradient_boosting,332,True,,0.004457077750482732,0,base_logistic,332,True,,0.1405566691570274,,segment_residual_no_shot_logistic,128,True,,0.0017616578010900546,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0154462687109086,0.9110421590326144,current_projection_fit,0.565,3.7,6.2,0.8,0.1042147694122372,0.1518352502614693,0.06991365732914862,,0.04095535964161646,0.004203414606649895,0.4529690946630836,0.0,0.005387861272939254,0.0,0.005387861272939254,,0.39524951093780114,0.005387861272939254,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.004457077750482732,0.1405566691570274,0.7278686079259179,0.0017616578010900546,0.02949618853326592,20.41,0.0012091199899471549,0.7278686079259179,0.1405566691570274,0.0017616578010900546,0.004457077750482732,0.2721313920740821,0.7278686079259179,0.2676743143235994,0.0026954199493926774,0.0017616578010900546
1631218,Trayce Jackson-Davis,2023,57,Indiana,3.0,0.0,,False,False,0,,,,0,False,False,37,2.0,rim_runner,wing,,,,80.25,240.4,85.0,4.75,106.0,36.5,,current_projection_fit,TBD,4.0,94.2,22.9,10.3,7.6,2.3125,0.925,0.2484472049689441,12.0,8.0,1,95.6,95.60000000000001,19.185580269605367,2.9541589692464854,0.4940711462450593,0.5086206896551724,0.4913793103448276,0.2777777777777778,0.7222222222222222,,,0.5280373831775701,0.4719626168224299,,3.676470588235294,0.5936331682128736,0,base_hist_gradient_boosting,332,True,,0.03446372232726362,0,base_logistic,332,True,,0.06662474895318582,,segment_residual_no_shot_logistic,128,True,,0.02726837511087226,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.1583777386057776,0.2248711319425519,current_projection_fit,0.608,9.0,24.8,1.4,0.12098803024711,0.1906175846703123,0.00522012023935656,,0.004965525075542537,0.0643594598628395,0.526737170327025,0.020996452840268215,0.012068561964450992,0.029068311337538445,0.029068311337538445,,0.791219673021238,0.029068311337538445,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.03446372232726362,0.06662474895318582,0.5936331682128736,0.02726837511087226,0.01746110045421321,23.32,0.016769825817765507,0.5936331682128736,0.06662474895318582,0.02726837511087226,0.03446372232726362,0.4063668317871264,0.5936331682128736,0.37190310945986277,0.007195347216391361,0.02726837511087226
