player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_star_plus_independent,p_out_binary_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
1641706,Brandon Miller,2023,2,Alabama,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,forward_big,,,,81.0,200.0,83.0,2.0,current_projection_fit,TBD,1.0,97.2,20.2,17.5,7.1,0.6216216216216216,0.8846153846153846,0.17687074829931973,10.0,6.0,1,97.2,85.40000000000002,5.367782529215159,1.6804148864074402,0.5,0.18867924528301888,0.8113207547169812,0.0,1.0,0.8301886792452831,0.16981132075471694,0.23255813953488372,0.7674418604651163,0.16981132075471694,3.0,0.0005799790204949148,0,base_hist_gradient_boosting,332,True,,0.13125150899027738,0,base_logistic,332,True,,0.675143259917158,,segment_residual_no_shot_logistic,128,True,,0.08474945568381567,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1511664073014215,0.4242225406780766,current_projection_fit,0.583,2.4,12.9,1.5,0.113365310531822,0.2410622009235849,0.29671210185105484,0.021417704890638732,0.9686135049567721,0.15107873395658308,0.0,0.1586611142753709,0.0,0.1586611142753709,0.1586611142753709,0.6457027148548333,0.1586611142753709,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.13125150899027738,0.675143259917158,0.0005799790204949148,0.08474945568381567,0.07319497855468278,20.57,0.1157704619283024,0.675143259917158,0.13125150899027738,0.0005799790204949148,0.08474945568381567,0.9994200209795051,0.0005799790204948918,0.8681685119892277,0.046502053306461705,0.08474945568381567
1641707,Taylor Hendricks,2023,9,Central Florida,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,stretch_big,wing,,,,80.25,213.6,84.5,4.25,current_projection_fit,TBD,1.0,87.8,19.2,8.6,3.4,1.0588235294117647,0.972972972972973,0.27205882352941174,0.0,0.0,0,97.6,97.6,14.57665224978098,2.6794210877176514,0.37016574585635365,0.48314606741573035,0.5168539325842696,,,0.864406779661017,0.13559322033898302,0.49411764705882355,0.5058823529411764,0.13559322033898302,2.0303030303030303,0.0048375148781759705,0,base_hist_gradient_boosting,332,True,,0.1676431034140626,0,base_logistic,332,True,,0.255581355181386,,segment_residual_no_shot_logistic,128,True,,0.05019089784492555,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.042764145869604,0.8488042090499781,current_projection_fit,0.589,6.2,8.6,1.6,0.09958953900591,0.1624986433614808,0.9278790667341899,,0.22564140854728534,0.04255727367770731,0.0,0.14139801491425388,0.0,0.14139801491425388,,0.29939136667590066,0.14139801491425388,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.1676431034140626,0.255581355181386,0.0048375148781759705,0.05019089784492555,0.05670278635418763,19.58,0.306601579101746,0.255581355181386,0.1676431034140626,0.0048375148781759705,0.05019089784492555,0.995162485121824,0.004837514878175964,0.8275193817077614,0.11745220556913705,0.05019089784492555
1641710,Anthony Black,2023,6,Arkansas,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,77.75,210.0,79.5,1.75,current_projection_fit,TBD,1.0,96.6,19.0,11.3,6.9,0.6666666666666666,0.9230769230769231,0.17567567567567569,10.0,2.0,2,99.6,196.00000000000003,11.06914943627896,2.4041619087440997,0.6308724832214765,0.3211009174311927,0.6788990825688073,0.06666666666666667,0.9333333333333333,0.7142857142857143,0.2857142857142857,0.3617021276595745,0.6382978723404256,0.2857142857142857,2.611111111111111,0.00024207988579436502,0,base_hist_gradient_boosting,332,True,,0.1250588067812137,0,base_logistic,332,True,,0.6776123238379074,,segment_residual_no_shot_logistic,128,True,,0.03389711521866015,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0398751485223395,0.5807480390874726,current_projection_fit,0.549,1.8,20.6,3.4,0.0826886737512578,0.1960952889041964,0.0063132489680919075,0.0033243024008914714,0.9694894418855796,0.03986549555093918,0.0,0.1338436077431677,0.0,0.1338436077431677,0.1338436077431677,0.27104940540462735,0.1338436077431677,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.1250588067812137,0.6776123238379074,0.00024207988579436502,0.03389711521866015,0.18558665623946732,19.41,0.18541339495429932,0.6776123238379074,0.1250588067812137,0.00024207988579436502,0.03389711521866015,0.9997579201142056,0.00024207988579438844,0.8746991133329919,0.09116169156255355,0.03389711521866015
1641711,Gradey Dick,2023,13,Kansas,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,wing,,,,78.25,204.0,80.75,2.5,current_projection_fit,TBD,1.0,96.2,19.2,12.9,8.2,0.4166666666666667,0.9375,0.15841584158415842,26.0,10.0,1,96.2,89.40000000000002,13.64837061206677,2.6136201454265557,0.33333333333333337,0.5542168674698795,0.4457831325301205,0.47619047619047616,0.5238095238095238,0.7951807228915663,0.20481927710843373,0.5806451612903226,0.4193548387096774,0.20481927710843373,1.6111111111111112,0.001521548067901069,0,base_hist_gradient_boosting,332,True,,0.08691799575994522,0,base_logistic,332,True,,0.23762987513596984,,segment_residual_no_shot_logistic,128,True,,0.0401891867788171,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0328193481448956,0.5273875604373209,current_projection_fit,0.581,0.8,9.4,2.5,0.10636464746955,0.2021763037312805,0.0011649649214818668,4.965737089581672e-05,0.18491869559639254,0.03276941192913596,0.0,0.07331069283790681,0.0,0.07331069283790681,0.07331069283790681,0.4623805050661057,0.07331069283790681,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.08691799575994522,0.23762987513596984,0.001521548067901069,0.0401891867788171,0.16275753143804061,19.58,0.07700377702424067,0.23762987513596984,0.08691799575994522,0.001521548067901069,0.0401891867788171,0.9984784519320989,0.0015215480679010573,0.9115604561721538,0.04672880898112811,0.0401891867788171
1641713,GG Jackson,2023,45,South Carolina,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,stretch_big,wing,,,,80.25,214.4,83.5,3.25,current_projection_fit,TBD,1.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,2.0,0.0,0,97.6,97.6,24.756939185572563,3.2091058208523027,0.5875706214689266,0.3048780487804878,0.6951219512195121,,,0.6909090909090909,0.3090909090909091,0.3333333333333333,0.6666666666666667,0.3090909090909091,3.25,0.9132854240078085,0,base_hist_gradient_boosting,332,True,,0.006696474115707535,0,base_logistic,332,True,,0.06700787180251576,,segment_residual_no_shot_logistic,128,True,,0.0014383116470797431,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0088622929188774,0.8896661012090177,current_projection_fit,0.474,2.8,6.6,1.4,0.0907827094021073,0.1926837983143688,0.0011477946080298838,,0.005044761655038638,0.0007684899727790546,0.0,0.005648118697415511,0.0,0.005648118697415511,,0.2147864118082646,0.005648118697415511,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.006696474115707535,0.06700787180251576,0.9132854240078085,0.0014383116470797431,0.0892553955293973,18.51,0.0004298923241347088,0.06700787180251576,0.006696474115707535,0.9132854240078085,0.0014383116470797431,0.08671457599219146,0.9132854240078085,0.08001810187648392,0.005258162468627791,0.0014383116470797431
1641715,Cam Whitmore,2023,20,Villanova,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,77.75,235.0,80.5,2.75,current_projection_fit,TBD,1.0,97.4,18.6,6.8,5.7,1.0769230769230769,0.9032258064516129,0.2719298245614035,18.0,2.0,0,97.6,97.6,11.311676965727395,2.425835551968476,0.540983606557377,0.40789473684210525,0.5921052631578947,,,0.5405405405405406,0.45945945945945943,0.41333333333333333,0.5866666666666667,0.45945945945945943,1.9411764705882353,0.02600447271393754,0,base_hist_gradient_boosting,332,True,,0.05085012888316154,0,base_logistic,332,True,,0.38768114971269246,,segment_residual_no_shot_logistic,128,True,,0.01139641323952735,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0157683809890638,0.7190705212308663,current_projection_fit,0.571,1.6,6.4,3.2,0.0910398952385165,0.1803708962690169,0.0007659131019236354,,0.5870147613020315,0.01535833255589072,0.0,0.05442211451636676,0.0,0.05442211451636676,,0.2241176864214625,0.05442211451636676,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.05085012888316154,0.38768114971269246,0.02600447271393754,0.01139641323952735,0.11332944279245581,18.95,0.032433869200472046,0.38768114971269246,0.05085012888316154,0.02600447271393754,0.01139641323952735,0.9739955272860624,0.026004472713937576,0.9231453984029009,0.03945371564363419,0.01139641323952735
1641716,Jarace Walker,2023,8,Houston,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_protector,wing,,,,78.5,248.6,86.5,8.0,current_projection_fit,TBD,1.0,98.0,19.4,19.3,3.7,0.8611111111111112,0.96875,0.31683168316831684,4.0,0.0,1,98.0,21.200000000000003,16.72999967196401,2.817203495391082,0.35443037974683544,0.5765765765765766,0.42342342342342343,0.5641025641025641,0.4358974358974359,1.0,0.0,0.5833333333333334,0.41666666666666663,0.0,1.5135135135135136,0.0013230250551940633,0,base_hist_gradient_boosting,332,True,,0.08429245987096659,0,base_logistic,332,True,,0.4551699742044831,,segment_residual_no_shot_logistic,128,True,,0.027490429534684068,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.026287941587458,0.6824724167413694,current_projection_fit,0.534,6.3,12.5,2.2,0.0968324740815867,0.1717684357938088,0.00026755284783851896,1.65576771884378e-05,0.7445222875595761,0.026253161982088314,0.0,0.07109619337310767,0.0,0.07109619337310767,0.07109619337310767,0.32613153746807166,0.07109619337310767,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.08429245987096659,0.4551699742044831,0.0013230250551940633,0.027490429534684068,0.11301545487555537,19.79,0.06411210316817907,0.4551699742044831,0.08429245987096659,0.0013230250551940633,0.027490429534684068,0.9986769749448059,0.0013230250551941047,0.9143845150738393,0.05680203033628252,0.027490429534684068
1641717,Cason Wallace,2023,10,Kentucky,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,small_guard,,,,74.5,195.2,80.5,6.0,current_projection_fit,TBD,1.0,98.6,19.2,10.1,5.9,0.34375,1.0,0.1506849315068493,60.0,30.0,1,98.6,97.79999999999998,16.635718459985238,2.811552098197261,0.6762589928057554,0.10126582278481013,0.8987341772151899,0.10714285714285714,0.8928571428571429,0.8181818181818182,0.18181818181818177,0.09803921568627451,0.9019607843137255,0.18181818181818177,2.764705882352941,0.0022820997240791193,0,base_hist_gradient_boosting,332,True,,0.14119571178334145,0,base_logistic,332,True,,0.37666580138807826,,segment_residual_no_shot_logistic,128,True,,0.0387584466230206,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0510480651843733,0.5657024972003711,current_projection_fit,0.543,1.6,24.3,3.7,0.0857564367243685,0.19263162737622,0.15331534330535024,0.00015144704150349728,0.5574522226302568,0.05093156840890127,0.0,0.13378949667778248,0.0,0.13378949667778248,0.13378949667778248,0.2745015845983603,0.13378949667778248,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.14119571178334145,0.37666580138807826,0.0022820997240791193,0.0387584466230206,0.1839541316612178,19.62,0.21567572670090587,0.37666580138807826,0.14119571178334145,0.0022820997240791193,0.0387584466230206,0.9977179002759209,0.002282099724079112,0.8565221884925794,0.10243726516032084,0.0387584466230206
1641718,Keyonte George,2023,16,Baylor,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.0,185.0,77.0,1.0,current_projection_fit,TBD,1.0,98.8,19.2,11.6,6.8,0.09090909090909091,0.9230769230769231,0.06153846153846154,14.0,6.0,0,97.6,97.6,10.414343722642766,2.3431840600192233,0.5096774193548388,0.3333333333333333,0.6666666666666667,,,0.6363636363636364,0.36363636363636365,0.375,0.625,0.36363636363636365,2.323529411764706,0.0015351580446628516,0,base_hist_gradient_boosting,332,True,,0.05520321315298202,0,base_logistic,332,True,,0.3081202358396863,,segment_residual_no_shot_logistic,128,True,,0.020032908601542977,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0204557186170687,0.7718007672666826,current_projection_fit,0.524,0.7,20.1,2.3,0.0934680634600879,0.2556634418685795,0.015533772133757765,,0.36367097950053756,0.020424315856074345,0.0,0.059080982759865217,0.0,0.059080982759865217,,0.3628938871008602,0.059080982759865217,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.05520321315298202,0.3081202358396863,0.0015351580446628516,0.020032908601542977,0.10471787162740606,19.61,0.026925118536986436,0.3081202358396863,0.05520321315298202,0.0015351580446628516,0.020032908601542977,0.9984648419553371,0.0015351580446628654,0.9432616288023551,0.03517030455143904,0.020032908601542977
1641720,Jalen Hood-Schifino,2023,17,Indiana,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.25,216.6,82.25,6.0,current_projection_fit,TBD,1.0,95.6,19.6,10.3,6.1,0.125,0.9230769230769231,0.05263157894736842,12.0,8.0,1,95.6,94.20000000000002,22.27366542092792,3.1034050577989154,0.705521472392638,0.21518987341772153,0.7848101265822784,0.2631578947368421,0.736842105263158,0.6,0.4,0.17073170731707318,0.8292682926829268,0.4,3.3823529411764706,0.9754815363366682,0,base_hist_gradient_boosting,332,True,,0.0004256862317080948,0,base_logistic,332,True,,0.02451846366333177,,segment_residual_no_shot_logistic,128,True,,0.0001848912961748015,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0393998900632083,0.7534183154186141,current_projection_fit,0.492,0.8,20.2,1.4,0.0998278649172433,0.2151419947958685,0.2476079045085174,0.0008358748571156428,0.10963923449241889,0.0009660247728540391,0.0,0.0,0.0,0.0,0.00018320185987057068,0.43433703606741675,0.0004555887145003871,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.0004256862317080948,0.19754676798204193,0.9754815363366682,0.0001848912961748015,0.08229569625623298,20.0,3.863865637568022e-07,0.19754676798204193,0.0004256862317080948,0.9754815363366682,0.0001848912961748015,0.02451846366333177,0.9754815363366682,0.024092777431623674,0.00024079493553329332,0.0001848912961748015
1641721,Maxwell Lewis,2023,40,Pepperdine,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,wing,,,,78.25,207.2,84.0,5.75,current_projection_fit,TBD,2.0,73.2,20.5,-1.6,2.7,0.7241379310344828,0.9130434782608695,0.16546762589928057,2.0,0.0,0,97.6,97.6,20.628622822652765,3.026679568803144,0.5838150289017341,0.39361702127659576,0.6063829787234043,,,0.6136363636363636,0.38636363636363635,0.3870967741935484,0.6129032258064516,0.38636363636363635,3.4827586206896552,0.7930401446775608,0,base_hist_gradient_boosting,332,True,,0.023863059998352306,0,base_logistic,332,True,,0.03378002323636056,,segment_residual_no_shot_logistic,128,True,,0.010959568506864642,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.1440382740278205,0.5245382823354892,current_projection_fit,0.567,2.5,17.2,1.4,0.0939990462210218,0.2184085632778253,0.9561901613725963,,0.0007853580989483803,0.029810140353691582,0.0,0.0,0.0,0.0,,0.4592692013355109,0.020127218148740817,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.023863059998352306,0.03378002323636056,0.7930401446775608,0.010959568506864642,0.06682483010392774,20.9,0.0018726611620171947,0.03378002323636056,0.023863059998352306,0.7930401446775608,0.010959568506864642,0.2069598553224392,0.7930401446775608,0.1830967953240869,0.012903491491487664,0.010959568506864642
1641722,Jordan Hawkins,2023,14,Connecticut,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,76.25,186.0,78.75,2.5,current_projection_fit,TBD,2.0,90.2,20.8,17.4,6.0,0.24324324324324326,0.6923076923076923,0.14606741573033707,10.0,2.0,1,90.4,90.40000000000002,30.017357364584697,3.4017757931694526,0.32386363636363635,0.3870967741935484,0.6129032258064516,,,0.8952380952380953,0.10476190476190472,0.4166666666666667,0.5833333333333333,0.10476190476190472,1.5,0.9571605956498643,0,base_hist_gradient_boosting,332,True,,8.841239893283267e-05,0,base_logistic,332,True,,0.04283940435013567,,segment_residual_no_shot_logistic,128,True,,3.823397346280883e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0038639658257933,0.7937359486240536,current_projection_fit,0.584,1.8,8.2,1.4,0.0861333395590997,0.1959947575728952,7.064245087521598e-08,,0.08027850412141918,0.00016552999440626505,0.0,0.0,0.0,0.0,,0.43245035678599064,9.462295976564627e-05,0.09416165230118718,0.6357758620689655,0.9343651810491305,8.841239893283267e-05,0.17732194077531946,0.9571605956498643,3.823397346280883e-05,0.07295136054905288,21.14,7.908961949389379e-09,0.17732194077531946,8.841239893283267e-05,0.9571605956498643,3.823397346280883e-05,0.04283940435013567,0.9571605956498643,0.042750991951202834,5.017842547002384e-05,3.823397346280883e-05
1641723,Kobe Bufkin,2023,15,Michigan,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,76.25,186.8,79.75,3.5,current_projection_fit,TBD,2.0,91.4,19.3,7.8,5.9,0.36363636363636365,0.9230769230769231,0.104,30.0,6.0,1,91.8,91.79999999999998,26.169648780933088,3.264600295776914,0.6379310344827587,0.24742268041237114,0.7525773195876289,,,0.6744186046511628,0.32558139534883723,0.2441860465116279,0.7558139534883721,0.32558139534883723,3.264705882352941,0.39905934793260656,0,base_hist_gradient_boosting,332,True,,0.02252843371357342,0,base_logistic,332,True,,0.16067405296577558,,segment_residual_no_shot_logistic,128,True,,0.00675120498477119,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0239429976435868,0.822994887960471,current_projection_fit,0.578,2.1,17.4,2.3,0.0872538089804706,0.185934366316026,0.09791150105870025,,0.06032777850199286,0.014388320616385116,0.0,0.02411095166054656,0.0,0.02411095166054656,,0.2996748495970041,0.02411095166054656,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.02252843371357342,0.16067405296577558,0.39905934793260656,0.00675120498477119,0.07440354501562166,19.75,0.0032073656562518487,0.16067405296577558,0.02252843371357342,0.39905934793260656,0.00675120498477119,0.6009406520673934,0.39905934793260656,0.5784122183538201,0.01577722872880223,0.00675120498477119
1641724,Jett Howard,2023,11,Michigan,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,wing,,,,80.0,215.0,81.0,1.0,current_projection_fit,TBD,1.0,91.8,19.3,7.8,5.2,0.20689655172413793,1.0,0.1276595744680851,30.0,6.0,1,91.8,91.39999999999999,16.985943704573724,2.8323861611273005,0.46715328467153283,0.2682926829268293,0.7317073170731707,,,0.7692307692307693,0.23076923076923073,0.3103448275862069,0.6896551724137931,0.23076923076923073,1.8823529411764706,0.05684146167187939,0,base_hist_gradient_boosting,332,True,,0.03855664363558916,0,base_logistic,332,True,,0.4492183711440379,,segment_residual_no_shot_logistic,128,True,,0.01216895236929803,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.019131525353298,0.6479727324270226,current_projection_fit,0.562,2.1,12.9,0.8,0.0910010826608733,0.1949997034485741,0.0008367557739413597,,0.7325095565661781,0.018044061488203922,0.0,0.03252047212680796,0.0,0.03252047212680796,,0.31561233608170325,0.03252047212680796,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.03855664363558916,0.4492183711440379,0.05684146167187939,0.01216895236929803,0.09448115931548387,19.76,0.010853328984675783,0.4492183711440379,0.03855664363558916,0.05684146167187939,0.01216895236929803,0.9431585383281206,0.05684146167187942,0.9046018946925314,0.02638769126629113,0.01216895236929803
1641726,Dereck Lively II,2023,12,Duke,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,center,,,,84.0,230.0,91.0,7.0,current_projection_fit,TBD,1.0,100.0,19.0,11.7,5.4,1.588235294117647,0.9818181818181818,0.5729166666666666,56.0,24.0,1,100.0,99.80000000000001,9.507475646806531,2.2520783993451623,0.25,0.7246376811594203,0.2753623188405797,,,,,0.7246376811594203,0.2753623188405797,,0.5428571428571428,0.0005009793804223918,0,base_hist_gradient_boosting,332,True,,0.15831358182986704,0,base_logistic,332,True,,0.9165549122602933,,segment_residual_no_shot_logistic,128,True,,0.05921075939526836,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.058857747371053,0.5951053290584984,current_projection_fit,0.662,12.7,9.8,1.5,0.1168290770896147,0.1170670566767471,0.9475902350791287,,0.9995653988942508,0.058828260853242,0.046935206434189344,0.20109992004261695,0.04469707813843623,0.20109992004261695,,0.3740093472138081,0.20109992004261695,0.21656976744186046,0.978448275862069,0.78723841260761,0.15831358182986704,0.9165549122602933,0.0005009793804223918,0.05921075939526836,0.03589673692112461,19.35,0.3027640208524192,0.9165549122602933,0.15831358182986704,0.0005009793804223918,0.05921075939526836,0.9994990206195776,0.0005009793804223728,0.8411854387897106,0.09910282243459868,0.05921075939526836
1641727,Dariq Whitehead,2023,22,Duke,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,77.75,217.2,82.25,4.5,current_projection_fit,TBD,1.0,99.8,18.5,11.7,4.7,0.07142857142857142,0.9230769230769231,0.08888888888888889,56.0,24.0,1,100.0,100.00000000000001,15.85186070476485,2.763286888055468,0.35064935064935066,0.4444444444444444,0.5555555555555556,,,0.85,0.15000000000000002,0.5416666666666666,0.45833333333333337,0.15000000000000002,0.7714285714285715,0.0013257557260035776,0,base_hist_gradient_boosting,332,True,,0.10913387793176933,0,base_logistic,332,True,,0.4493236963548557,,segment_residual_no_shot_logistic,128,True,,0.022522963464279212,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0178891488218595,0.7874906611627579,current_projection_fit,0.548,1.1,9.3,2.2,0.0875807706744292,0.1847303777371562,0.4756474084446033,,0.7327254821400312,0.01786543218037559,0.0,0.11680002652627837,0.0,0.11680002652627837,,0.2063792095646102,0.11680002652627837,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.10913387793176933,0.4493236963548557,0.0013257557260035776,0.022522963464279212,0.11412299450383108,18.88,0.1803018729096006,0.4493236963548557,0.10913387793176933,0.0013257557260035776,0.022522963464279212,0.9986742442739964,0.0013257557260035746,0.8895403663422271,0.08661091446749011,0.022522963464279212
1641729,Brice Sensabaugh,2023,28,Ohio State,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,wing,,,,78.0,235.0,,,current_projection_fit,TBD,1.0,87.4,19.2,8.5,6.4,0.2727272727272727,0.9,0.1111111111111111,10.0,2.0,0,97.6,97.6,6.315973488580387,1.8430818988830642,0.5532994923857868,0.3373493975903614,0.6626506024096386,0.25,0.75,0.8833333333333333,0.1166666666666667,0.39215686274509803,0.607843137254902,0.1166666666666667,3.1142857142857143,,0,base_hist_gradient_boosting,332,False,"wingspan,wingspan_height_diff",,0,base_logistic,332,False,"wingspan,wingspan_height_diff",,,segment_residual_no_shot_logistic,128,False,"wingspan,wingspan_height_diff",,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"wingspan,wingspan_height_diff",trained_through_2021_post_2021_projection,,,current_projection_fit,0.587,1.7,11.0,1.3,0.1013056731344793,0.2720047205543622,,,,,0.0,0.010078756394711494,0.0,0.010078756394711494,,0.4923339973297981,,0.0795387922610905,0.5,1.0,,,,,0.29155240629614637,19.64,,,,,,,,,,
