player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1631243,Mouhamed Gueye,2023,39,Washington State,4.0,0.0,,False,False,0.0,,,,0.0,False,False,28.0,2.0,rim_runner,forward_big,,,,82.25,212.6,87.25,5.0,current_projection_fit,TBD,2.0,90.0,20.2,6.3,5.1,1.2121212121212122,0.9090909090909092,0.2291666666666666,2.0,0.0,0,97.6,97.6,30.200896259291714,3.4078716014004473,0.5683060109289617,0.4682539682539682,0.5317460317460317,,,,,0.4715447154471545,0.5284552845528455,,3.0588235294117645,0.8776932853951781,0,base_hist_gradient_boosting,332,True,,0.005216394881148,0,base_logistic,332,True,,0.031309079053565,,segment_residual_no_shot_logistic,128,True,,0.0028980550533158,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0210877498653147,0.581146947315512,current_projection_fit,0.532,2.8,14.0,1.6,0.1155407758862025,0.1693589810139955,6.106939097966243e-06,,0.0006409632131969,0.0025791734044349,0.0,0.0063076142068963,0.0,0.0063076142068963,,0.555566654623754,0.0063076142068963,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.005216394881148,0.031309079053565,0.8776932853951781,0.0028980550533158,0.0253699018207208,20.61,7.226149104328319e-05,0.1223067146048219,0.8776932853951781,0.1170903197236739,0.0023183398278322,0.0028980550533158,0.0028980550533158,0.005216394881148,0.8776932853951781,0.031309079053565
1631246,Vince Williams Jr.,2022,47,Virginia Commonwealth,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,wing,,,,78.0,210.0,84.0,6.0,current_projection_fit,TBD,4.0,42.2,21.4,7.8,4.7,0.3666666666666666,0.9166666666666666,0.16,2.0,0.0,0,97.6,97.6,22.02641866831539,3.092242581476178,0.3897058823529411,0.4339622641509434,0.5660377358490566,,,0.8769230769230769,0.123076923076923,0.4509803921568627,0.5490196078431373,0.123076923076923,1.65625,0.3778330585704549,0,base_hist_gradient_boosting,332,True,,0.0782156467261121,0,base_logistic,332,True,,0.3910958530640676,,segment_residual_no_shot_logistic,128,True,,0.0381282055065882,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0091384026967865,0.7207001396105421,current_projection_fit,0.629,3.8,19.6,2.9,0.084586549504278,0.1679972976698835,5.112048308045982e-05,,0.5960003273015045,0.0056856120554111,0.065803668950395,0.0289636942890434,0.0066209540641566,0.065803668950395,,0.4874754234290465,0.065803668950395,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0782156467261121,0.3910958530640676,0.3778330585704549,0.0381282055065882,0.0450934592078598,21.8,0.017394171633746,0.6221669414295451,0.3778330585704549,0.543951294703433,0.0400874412195239,0.0381282055065882,0.0381282055065882,0.0782156467261121,0.3778330585704549,0.3910958530640676
1631248,Baylor Scheierman,2024,30,Creighton,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,wing,,,,78.25,201.6,80.25,2.0,current_projection_fit,TBD,4.0,0.0,23.3,13.5,6.4,0.2285714285714285,0.8,0.0943396226415094,8.0,2.0,0,97.6,97.6,23.61824638378966,3.1620195651591274,0.4292237442922374,0.3417721518987341,0.6582278481012658,,,0.8272727272727273,0.1727272727272727,0.3714285714285714,0.6285714285714286,0.1727272727272727,2.6857142857142855,0.0250189235537885,0,base_hist_gradient_boosting,332,True,,0.0132919242109646,0,base_logistic,332,True,,0.2373840072988151,,segment_residual_no_shot_logistic,128,True,,0.0093026801613738,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0278041935523492,0.6750592205071833,current_projection_fit,0.596,0.3,19.9,1.5,0.1021406353030946,0.1952583440373557,4.3937383248072176e-05,,0.1843894007145153,0.0271085625593882,0.0,0.0060561539012558,0.0,0.0060561539012558,,0.6998746015795078,0.0111826394986523,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0132919242109646,0.2373840072988151,0.0250189235537885,0.0093026801613738,0.0165557658476992,23.73,9.564331778421522e-05,0.9749810764462115,0.02501892355378854,0.9616891522352469,0.0039892440495908,0.0093026801613738,0.0093026801613738,0.0132919242109646,0.0250189235537885,0.2373840072988151
1641706,Brandon Miller,2023,2,Alabama,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,forward_big,,,,81.0,200.0,83.0,2.0,current_projection_fit,TBD,1.0,97.2,20.2,17.5,7.1,0.6216216216216216,0.8846153846153846,0.1768707482993197,10.0,6.0,1,97.2,85.40000000000002,5.367782529215157,1.68041488640744,0.5,0.1886792452830188,0.8113207547169812,0.0,1.0,0.8301886792452831,0.1698113207547169,0.2325581395348837,0.7674418604651163,0.1698113207547169,3.0,0.0005799790204949,0,base_hist_gradient_boosting,332,True,,0.1345647257574271,0,base_logistic,332,True,,0.6751432599851863,,segment_residual_no_shot_logistic,128,True,,0.0868888087452668,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1511664073014215,0.4242225406780766,current_projection_fit,0.583,2.4,12.9,1.5,0.113365310531822,0.2410622009235848,0.2967121018532423,0.0214177048906387,0.9686135049556214,0.151078733956583,0.0,0.1627143640912108,0.0,0.1627143640912108,0.1627143640912108,0.6457027148548333,0.1627143640912108,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.1345647257574271,0.6751432599851863,0.0005799790204949,0.0868888087452668,0.0731949785546826,20.57,0.1224825900984939,0.9994200209795051,0.0005799790204948918,0.864855295222078,0.047675917012160285,0.0868888087452668,0.0868888087452668,0.1345647257574271,0.0005799790204949,0.6751432599851863
1641707,Taylor Hendricks,2023,9,Central Florida,3.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,stretch_big,wing,,,,80.25,213.6,84.5,4.25,current_projection_fit,TBD,1.0,87.8,19.2,8.6,3.4,1.0588235294117647,0.972972972972973,0.2720588235294117,0.0,0.0,0,97.6,97.6,14.57665224978098,2.6794210877176514,0.3701657458563536,0.4831460674157303,0.5168539325842696,,,0.864406779661017,0.135593220338983,0.4941176470588235,0.5058823529411764,0.135593220338983,2.0303030303030303,0.0048375148781759,0,base_hist_gradient_boosting,332,True,,0.1810107556496263,0,base_logistic,332,True,,0.2555813550656201,,segment_residual_no_shot_logistic,128,True,,0.0541930575169791,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.042764145869604,0.8488042090499781,current_projection_fit,0.589,6.2,8.6,1.6,0.09958953900591,0.1624986433614808,0.9278790667323896,,0.225641408552547,0.0425572736777073,0.0,0.1522863051038654,0.0,0.1522863051038654,,0.2993913666759006,0.1522863051038654,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.1810107556496263,0.2555813550656201,0.0048375148781759,0.0541930575169791,0.0567027863541876,19.58,0.3522177627729672,0.9951624851218241,0.004837514878175853,0.8141517294721978,0.1268176981326472,0.0541930575169791,0.0541930575169791,0.1810107556496263,0.0048375148781759,0.2555813550656201
1641710,Anthony Black,2023,6,Arkansas,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,77.75,210.0,79.5,1.75,current_projection_fit,TBD,1.0,96.6,19.0,11.3,6.9,0.6666666666666666,0.9230769230769232,0.1756756756756756,10.0,2.0,2,99.6,196.00000000000003,11.06914943627896,2.4041619087440997,0.6308724832214765,0.3211009174311927,0.6788990825688073,0.0666666666666666,0.9333333333333332,0.7142857142857143,0.2857142857142857,0.3617021276595745,0.6382978723404256,0.2857142857142857,2.611111111111111,0.0002420798857943,0,base_hist_gradient_boosting,332,True,,0.136257838314071,0,base_logistic,332,True,,0.6776123239112142,,segment_residual_no_shot_logistic,128,True,,0.0369326060567488,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0398751485223395,0.5807480390874726,current_projection_fit,0.549,1.8,20.6,3.4,0.0826886737512578,0.1960952889041964,0.0063132489682259,0.0033243024008914,0.969489441885952,0.0398654955509391,0.0,0.1452235749310183,0.0,0.1452235749310183,0.1452235749310183,0.2710494054046273,0.1452235749310183,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.136257838314071,0.6776123239112142,0.0002420798857943,0.0369326060567488,0.1855866562394673,19.41,0.2208751073358617,0.9997579201142057,0.00024207988579427742,0.8635000818001347,0.0993252322573222,0.0369326060567488,0.0369326060567488,0.136257838314071,0.0002420798857943,0.6776123239112142
1641711,Gradey Dick,2023,13,Kansas,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,two_way_wing,wing,,,,78.25,204.0,80.75,2.5,current_projection_fit,TBD,1.0,96.2,19.2,12.9,8.2,0.4166666666666667,0.9375,0.1584158415841584,26.0,10.0,1,96.2,89.40000000000002,13.648370612066778,2.613620145426556,0.3333333333333333,0.5542168674698795,0.4457831325301205,0.4761904761904761,0.5238095238095238,0.7951807228915663,0.2048192771084337,0.5806451612903226,0.4193548387096774,0.2048192771084337,1.6111111111111112,0.001521548067901,0,base_hist_gradient_boosting,332,True,,0.1044688967818123,0,base_logistic,332,True,,0.2376298750142208,,segment_residual_no_shot_logistic,128,True,,0.0483043812576731,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0328193481448956,0.5273875604373209,current_projection_fit,0.581,0.8,9.4,2.5,0.1063646474695499,0.2021763037312805,0.0011649649215243,4.965737089581672e-05,0.1849186955959116,0.0327694119291359,0.0,0.0878908119690628,0.0,0.0878908119690628,0.0878908119690628,0.4623805050661049,0.0878908119690628,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.1044688967818123,0.2376298750142208,0.001521548067901,0.0483043812576731,0.1627575314380412,19.58,0.1159560666780063,0.998478451932099,0.0015215480679009463,0.8940095551502868,0.0561645155241392,0.0483043812576731,0.0483043812576731,0.1044688967818123,0.001521548067901,0.2376298750142208
1641713,GG Jackson,2023,45,South Carolina,3.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,stretch_big,wing,,,,80.25,214.4,83.5,3.25,current_projection_fit,TBD,1.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769232,0.1564245810055866,2.0,0.0,0,97.6,97.6,24.756939185572563,3.2091058208523027,0.5875706214689266,0.3048780487804878,0.6951219512195121,,,0.6909090909090909,0.3090909090909091,0.3333333333333333,0.6666666666666667,0.3090909090909091,3.25,0.9132854240078084,0,base_hist_gradient_boosting,332,True,,0.0118895806308056,0,base_logistic,332,True,,0.0670078717127612,,segment_residual_no_shot_logistic,128,True,,0.0025537203615958,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0088622929188774,0.8896661012090177,current_projection_fit,0.474,2.8,6.6,1.4,0.0907827094021074,0.1926837983143688,0.0011477946080713,,0.0050447616551091,0.000768489972779,0.0,0.0100028326880454,0.0,0.0100028326880454,,0.2147864118082651,0.0100028326880454,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0118895806308056,0.0670078717127612,0.9132854240078084,0.0025537203615958,0.0892553955293969,18.51,0.0015586382610343,0.08671457599219157,0.9132854240078084,0.07482499536138597,0.009335860269209802,0.0025537203615958,0.0025537203615958,0.0118895806308056,0.9132854240078084,0.0670078717127612
1641715,Cam Whitmore,2023,20,Villanova,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,guard,,,,77.75,235.0,80.5,2.75,current_projection_fit,TBD,1.0,97.4,18.6,6.8,5.7,1.0769230769230769,0.9032258064516128,0.2719298245614035,18.0,2.0,0,97.6,97.6,11.311676965727395,2.425835551968476,0.540983606557377,0.4078947368421052,0.5921052631578947,,,0.5405405405405406,0.4594594594594594,0.4133333333333333,0.5866666666666667,0.4594594594594594,1.9411764705882353,0.0260044727139375,0,base_hist_gradient_boosting,332,True,,0.0646324912155198,0,base_logistic,332,True,,0.3876811496400229,,segment_residual_no_shot_logistic,128,True,,0.0144852843988778,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0157683809890638,0.7190705212308663,current_projection_fit,0.571,1.6,6.4,3.2,0.0910398952385165,0.1803708962690169,0.0007659131019317,,0.587014761297523,0.0153583325558907,0.0,0.0688852953132909,0.0,0.0688852953132909,,0.2241176864214625,0.0688852953132909,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0646324912155198,0.3876811496400229,0.0260044727139375,0.0144852843988778,0.1133294427924558,18.95,0.0557597229246029,0.9739955272860625,0.026004472713937465,0.9093630360705427,0.050147206816642,0.0144852843988778,0.0144852843988778,0.0646324912155198,0.0260044727139375,0.3876811496400229
1641716,Jarace Walker,2023,8,Houston,3.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_protector,wing,,,,78.5,248.6,86.5,8.0,current_projection_fit,TBD,1.0,98.0,19.4,19.3,3.7,0.8611111111111112,0.96875,0.3168316831683168,4.0,0.0,1,98.0,21.200000000000003,16.72999967196401,2.817203495391082,0.3544303797468354,0.5765765765765766,0.4234234234234234,0.5641025641025641,0.4358974358974359,1.0,0.0,0.5833333333333334,0.4166666666666666,0.0,1.5135135135135136,0.001323025055194,0,base_hist_gradient_boosting,332,True,,0.0978950427358839,0,base_logistic,332,True,,0.4551699741672235,,segment_residual_no_shot_logistic,128,True,,0.0319266607979564,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.026287941587458,0.6824724167413694,current_projection_fit,0.534,6.3,12.5,2.2,0.0968324740815867,0.1717684357938088,0.0002675528478465,1.65576771884378e-05,0.7445222875611521,0.0262531619820883,0.0,0.0823601575095879,0.0,0.0823601575095879,0.0823601575095879,0.3261315374680716,0.0823601575095879,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0978950427358839,0.4551699741672235,0.001323025055194,0.0319266607979564,0.1130154548755553,19.79,0.0899171406056611,0.998676974944806,0.0013230250551939937,0.9007819322089221,0.0659683819379275,0.0319266607979564,0.0319266607979564,0.0978950427358839,0.001323025055194,0.4551699741672235
1641717,Cason Wallace,2023,10,Kentucky,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,small_guard,,,,74.5,195.2,80.5,6.0,current_projection_fit,TBD,1.0,98.6,19.2,10.1,5.9,0.34375,1.0,0.1506849315068493,60.0,30.0,1,98.6,97.79999999999998,16.635718459985238,2.811552098197261,0.6762589928057554,0.1012658227848101,0.8987341772151899,0.1071428571428571,0.8928571428571429,0.8181818181818182,0.1818181818181817,0.0980392156862745,0.9019607843137256,0.1818181818181817,2.764705882352941,0.0022820997240791,0,base_hist_gradient_boosting,332,True,,0.1531006741551427,0,base_logistic,332,True,,0.376665801313595,,segment_residual_no_shot_logistic,128,True,,0.0420263776586639,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0510480651843733,0.5657024972003711,current_projection_fit,0.543,1.6,24.3,3.7,0.0857564367243685,0.19263162737622,0.153315343309151,0.0001514470415034,0.5574522226342123,0.0509315684089012,0.0,0.1438247732268906,0.0,0.1438247732268906,0.1438247732268906,0.2745015845983603,0.1438247732268906,0.0840787119856887,0.375,1.064494458917859,0.1531006741551427,0.376665801313595,0.0022820997240791,0.0420263776586639,0.1839541316612178,19.62,0.2535346693954875,0.9977179002759209,0.002282099724079112,0.8446172261207782,0.11107429649647879,0.0420263776586639,0.0420263776586639,0.1531006741551427,0.0022820997240791,0.376665801313595
1641718,Keyonte George,2023,16,Baylor,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,76.0,185.0,77.0,1.0,current_projection_fit,TBD,1.0,98.8,19.2,11.6,6.8,0.0909090909090909,0.9230769230769232,0.0615384615384615,14.0,6.0,0,97.6,97.6,10.414343722642766,2.3431840600192233,0.5096774193548388,0.3333333333333333,0.6666666666666667,,,0.6363636363636364,0.3636363636363636,0.375,0.625,0.3636363636363636,2.323529411764706,0.0015351580446628,0,base_hist_gradient_boosting,332,True,,0.0649697120430163,0,base_logistic,332,True,,0.3081202357341477,,segment_residual_no_shot_logistic,128,True,,0.0235771113471137,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0204557186170687,0.7718007672666826,current_projection_fit,0.524,0.7,20.1,2.3,0.0934680634600879,0.2556634418685796,0.0155337721342467,,0.3636709794936576,0.0204243158560743,0.0,0.0692447051991087,0.0,0.0692447051991087,,0.3628938871008602,0.0692447051991087,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0649697120430163,0.3081202357341477,0.0015351580446628,0.0235771113471137,0.1047178716274062,19.61,0.0390988509092467,0.9984648419553372,0.0015351580446627544,0.933495129912321,0.0413926006959026,0.0235771113471137,0.0235771113471137,0.0649697120430163,0.0015351580446628,0.3081202357341477
1641720,Jalen Hood-Schifino,2023,17,Indiana,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,76.25,216.6,82.25,6.0,current_projection_fit,TBD,1.0,95.6,19.6,10.3,6.1,0.125,0.9230769230769232,0.0526315789473684,12.0,8.0,1,95.6,94.20000000000002,22.27366542092792,3.1034050577989154,0.705521472392638,0.2151898734177215,0.7848101265822784,0.2631578947368421,0.736842105263158,0.6,0.4,0.1707317073170731,0.8292682926829268,0.4,3.3823529411764706,0.9754815363366682,0,base_hist_gradient_boosting,332,True,,0.000440262443009,0,base_logistic,332,True,,0.02451846366333177,,segment_residual_no_shot_logistic,128,True,,0.0001912222845883,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0393998900632083,0.7534183154186141,current_projection_fit,0.492,0.8,20.2,1.4,0.0998278649172433,0.2151419947958685,0.2476079045069582,0.0008358748571156,0.10963923449029,0.000966024772854,0.0,0.0,0.0,0.0,0.000184256038135,0.4343370360674168,0.0004692316175915,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.000440262443009,0.1975467678547379,0.9754815363366682,0.0001912222845883,0.082295696256233,20.0,4.164610489344621e-07,0.02451846366333177,0.9754815363366682,0.024078201220322767,0.0002490401584207,0.0001912222845883,0.0001912222845883,0.000440262443009,0.9754815363366682,0.1975467678547379
1641721,Maxwell Lewis,2023,40,Pepperdine,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,wing,,,,78.25,207.2,84.0,5.75,current_projection_fit,TBD,2.0,73.2,20.5,-1.6,2.7,0.7241379310344828,0.9130434782608696,0.1654676258992805,2.0,0.0,0,97.6,97.6,20.628622822652765,3.026679568803144,0.5838150289017341,0.3936170212765957,0.6063829787234043,,,0.6136363636363636,0.3863636363636363,0.3870967741935484,0.6129032258064516,0.3863636363636363,3.4827586206896552,0.7930401446775608,0,base_hist_gradient_boosting,332,True,,0.0242282030909399,0,base_logistic,332,True,,0.0337800231766223,,segment_residual_no_shot_logistic,128,True,,0.0111272674833705,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.1440382740278205,0.5245382823354892,current_projection_fit,0.567,2.5,17.2,1.4,0.0939990462210218,0.2184085632778253,0.9561901613726158,,0.0007853580989252,0.0298101403536915,0.0,0.0038292088731289,0.0,0.0038292088731289,,0.4592692013355109,0.0203834491203778,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0242282030909399,0.0337800231766223,0.7930401446775608,0.0111272674833705,0.0668248301039278,20.9,0.0019385101996101,0.2069598553224392,0.7930401446775608,0.18273165223149931,0.013100935607569402,0.0111272674833705,0.0111272674833705,0.0242282030909399,0.7930401446775608,0.0337800231766223
1641722,Jordan Hawkins,2023,14,Connecticut,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,guard,,,,76.25,186.0,78.75,2.5,current_projection_fit,TBD,2.0,90.2,20.8,17.4,6.0,0.2432432432432432,0.6923076923076923,0.146067415730337,10.0,2.0,1,90.4,90.40000000000002,30.017357364584697,3.401775793169453,0.3238636363636363,0.3870967741935484,0.6129032258064516,,,0.8952380952380953,0.1047619047619047,0.4166666666666667,0.5833333333333333,0.1047619047619047,1.5,0.9571605956498644,0,base_hist_gradient_boosting,332,True,,8.517424957241084e-05,0,base_logistic,332,True,,0.04283940435013556,,segment_residual_no_shot_logistic,128,True,,3.683363461656808e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0038639658257933,0.7937359486240536,current_projection_fit,0.584,1.8,8.2,1.4,0.0861333395590997,0.1959947575728952,7.064245087693465e-08,,0.0802785041190897,0.0001655299944062,0.0,0.0,0.0,0.0,,0.4324503567859906,9.077869697639927e-05,0.0941616523011871,0.6274509803921569,0.9382625264444422,8.517424957241084e-05,0.1773219406474463,0.9571605956498644,3.683363461656808e-05,0.0729513605490528,21.14,7.908961949389379e-09,0.04283940435013556,0.9571605956498644,0.042754230100563145,4.834061495584276e-05,3.683363461656808e-05,3.683363461656808e-05,8.517424957241084e-05,0.9571605956498644,0.1773219406474463
1641723,Kobe Bufkin,2023,15,Michigan,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,guard,,,,76.25,186.8,79.75,3.5,current_projection_fit,TBD,2.0,91.4,19.3,7.8,5.9,0.3636363636363636,0.9230769230769232,0.104,30.0,6.0,1,91.8,91.79999999999998,26.169648780933088,3.264600295776914,0.6379310344827587,0.2474226804123711,0.7525773195876289,,,0.6744186046511628,0.3255813953488372,0.2441860465116279,0.7558139534883721,0.3255813953488372,3.264705882352941,0.3990593479326065,0,base_hist_gradient_boosting,332,True,,0.0331841088310952,0,base_logistic,332,True,,0.1606740528389603,,segment_residual_no_shot_logistic,128,True,,0.009944442822969,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0239429976435868,0.822994887960471,current_projection_fit,0.578,2.1,17.4,2.3,0.0872538089804706,0.185934366316026,0.0979115010588403,,0.0603277784999778,0.0143883206163851,0.0,0.0353676160944494,0.0,0.0353676160944494,,0.2996748495970041,0.0353676160944494,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0331841088310952,0.1606740528389603,0.3990593479326065,0.009944442822969,0.0744035450156217,19.75,0.0077455465047411,0.6009406520673934,0.39905934793260656,0.5677565432362982,0.023239666008126204,0.009944442822969,0.009944442822969,0.0331841088310952,0.3990593479326065,0.1606740528389603
1641724,Jett Howard,2023,11,Michigan,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,two_way_wing,wing,,,,80.0,215.0,81.0,1.0,current_projection_fit,TBD,1.0,91.8,19.3,7.8,5.2,0.2068965517241379,1.0,0.1276595744680851,30.0,6.0,1,91.8,91.4,16.985943704573724,2.8323861611273005,0.4671532846715328,0.2682926829268293,0.7317073170731707,,,0.7692307692307693,0.2307692307692307,0.3103448275862069,0.6896551724137931,0.2307692307692307,1.8823529411764703,0.0568414616718793,0,base_hist_gradient_boosting,332,True,,0.0530575944930115,0,base_logistic,332,True,,0.4492183711034851,,segment_residual_no_shot_logistic,128,True,,0.016745631344815,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.019131525353298,0.6479727324270226,current_projection_fit,0.562,2.1,12.9,0.8,0.0910010826608733,0.1949997034485741,0.0008367557739427,,0.7325095565672702,0.0180440614882039,0.0,0.0446379276968484,0.0,0.0446379276968484,,0.3156123360817033,0.0446379276968484,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0530575944930115,0.4492183711034851,0.0568414616718793,0.016745631344815,0.0944811593154839,19.76,0.0225738906303729,0.9431585383281207,0.05684146167187931,0.8901009438351092,0.0363119631481965,0.016745631344815,0.016745631344815,0.0530575944930115,0.0568414616718793,0.4492183711034851
