player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_star_plus_independent,p_starter_independent,p_superstar_independent,p_out_binary_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
1641716,Jarace Walker,2023,8,Houston,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_protector,wing,,,,78.5,248.6,86.5,8.0,current_projection_fit,TBD,1.0,98.0,19.4,19.3,3.7,0.8611111111111112,0.96875,0.31683168316831684,4.0,0.0,1,98.0,21.200000000000003,16.729999671964002,2.8172034953910816,0.35443037974683544,0.5765765765765766,0.42342342342342343,0.5641025641025641,0.4358974358974359,1.0,0.0,0.5833333333333334,0.41666666666666663,0.0,1.5135135135135136,0.0013230250551940633,0,base_hist_gradient_boosting,332,True,,0.09602629711972001,0,base_logistic,332,True,,0.4551699741671734,,segment_residual_no_shot_logistic,128,True,,0.03131720391702015,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.026287941587458,0.6824724167413694,current_projection_fit,0.534,6.3,12.5,2.2,0.0968324740815867,0.1717684357938088,0.00026755284784372036,1.65576771884378e-05,0.7445222875610521,0.026253161982088314,0.0,0.080787961625187,0.0,0.080787961625187,0.080787961625187,0.32613153746807166,0.080787961625187,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.09602629711972001,0.4551699741671734,0.0013230250551940633,0.03131720391702015,0.11301545487555537,19.79,0.08969196875451024,0.09602629711972001,0.4551699741671734,0.03131720391702015,0.0013230250551940633,0.9986769749448059,0.0013230250551941047,0.9026506778250859,0.06470909320269985,0.03131720391702015
1641717,Cason Wallace,2023,10,Kentucky,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,small_guard,,,,74.5,195.2,80.5,6.0,current_projection_fit,TBD,1.0,98.6,19.2,10.1,5.9,0.34375,1.0,0.1506849315068493,60.0,30.0,1,98.6,97.79999999999998,16.635718459985238,2.811552098197261,0.6762589928057554,0.10126582278481013,0.8987341772151899,0.10714285714285714,0.8928571428571429,0.8181818181818182,0.18181818181818177,0.09803921568627451,0.9019607843137255,0.18181818181818177,2.764705882352941,0.0022820997240791193,0,base_hist_gradient_boosting,332,True,,0.1512440390754405,0,base_logistic,332,True,,0.37666580131350463,,segment_residual_no_shot_logistic,128,True,,0.041516728387264674,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0510480651843733,0.5657024972003711,current_projection_fit,0.543,1.6,24.3,3.7,0.0857564367243684,0.19263162737622,0.15331534330773763,0.00015144704150349728,0.5574522226339654,0.05093156840890127,0.0,0.1420806259801406,0.0,0.1420806259801406,0.1420806259801406,0.2745015845983598,0.1420806259801406,0.08407871198568873,0.375,1.0644944589178593,0.1512440390754405,0.37666580131350463,0.0022820997240791193,0.041516728387264674,0.18395413166121855,19.62,0.25092452433840173,0.1512440390754405,0.37666580131350463,0.041516728387264674,0.0022820997240791193,0.9977179002759209,0.002282099724079112,0.8464738612004804,0.10972731068817584,0.041516728387264674
1641718,Keyonte George,2023,16,Baylor,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.0,185.0,77.0,1.0,current_projection_fit,TBD,1.0,98.8,19.2,11.6,6.8,0.09090909090909091,0.9230769230769231,0.06153846153846154,14.0,6.0,0,97.6,97.6,10.414343722642766,2.3431840600192233,0.5096774193548388,0.3333333333333333,0.6666666666666667,,,0.6363636363636364,0.36363636363636365,0.375,0.625,0.36363636363636365,2.323529411764706,0.0015351580446628516,0,base_hist_gradient_boosting,332,True,,0.0646784557893772,0,base_logistic,332,True,,0.30812023573430025,,segment_residual_no_shot_logistic,128,True,,0.023471416233088224,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0204557186170687,0.7718007672666826,current_projection_fit,0.524,0.7,20.1,2.3,0.0934680634600879,0.2556634418685795,0.015533772134070718,,0.3636709794940852,0.020424315856074345,0.0,0.06893428434627676,0.0,0.06893428434627676,,0.3628938871008602,0.06893428434627676,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.0646784557893772,0.30812023573430025,0.0015351580446628516,0.023471416233088224,0.10471787162740606,19.61,0.04084169970601045,0.0646784557893772,0.30812023573430025,0.023471416233088224,0.0015351580446628516,0.9984648419553371,0.0015351580446628654,0.9337863861659599,0.041207039556288974,0.023471416233088224
1641720,Jalen Hood-Schifino,2023,17,Indiana,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.25,216.6,82.25,6.0,current_projection_fit,TBD,1.0,95.6,19.6,10.3,6.1,0.125,0.9230769230769231,0.05263157894736842,12.0,8.0,1,95.6,94.20000000000002,22.27366542092792,3.1034050577989154,0.705521472392638,0.21518987341772153,0.7848101265822784,0.2631578947368421,0.736842105263158,0.6,0.4,0.17073170731707318,0.8292682926829268,0.4,3.3823529411764706,0.9754815363366682,0,base_hist_gradient_boosting,332,True,,0.0004518217155291516,0,base_logistic,332,True,,0.02451846366333177,,segment_residual_no_shot_logistic,128,True,,0.00019624290475382723,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0393998900632083,0.7534183154186141,current_projection_fit,0.492,0.8,20.2,1.4,0.0998278649172433,0.2151419947958685,0.2476079045075079,0.0008358748571156428,0.10963923449042595,0.0009660247728540391,0.0,0.0,0.0,0.0,0.00019182444210242246,0.43433703606741675,0.0004815514877710567,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.0004518217155291516,0.19754676785482356,0.9754815363366682,0.00019624290475382723,0.08229569625623298,20.0,5.793454438077834e-07,0.0004518217155291516,0.19754676785482356,0.00019624290475382723,0.9754815363366682,0.02451846366333177,0.9754815363366682,0.024066641947802617,0.0002555788107753244,0.00019624290475382723
1641721,Maxwell Lewis,2023,40,Pepperdine,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,wing,,,,78.25,207.2,84.0,5.75,current_projection_fit,TBD,2.0,73.2,20.5,-1.6,2.7,0.7241379310344828,0.9130434782608695,0.16546762589928057,2.0,0.0,0,97.6,97.6,20.628622822652755,3.0266795688031434,0.5838150289017341,0.39361702127659576,0.6063829787234043,,,0.6136363636363636,0.38636363636363635,0.3870967741935484,0.6129032258064516,0.38636363636363635,3.4827586206896552,0.7930401446775608,0,base_hist_gradient_boosting,332,True,,0.025143869198708754,0,base_logistic,332,True,,0.03378002317664548,,segment_residual_no_shot_logistic,128,True,,0.011547804725375522,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.1440382740278205,0.5245382823354892,current_projection_fit,0.567,2.5,17.2,1.4,0.0939990462210218,0.2184085632778253,0.9561901613726357,,0.0007853580989266615,0.029810140353691582,0.0,0.002466055993771643,0.0,0.002466055993771643,,0.4592692013355109,0.021153808913421602,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.025143869198708754,0.03378002317664548,0.7930401446775608,0.011547804725375522,0.0668248301039278,20.9,0.002422709378918178,0.025143869198708754,0.03378002317664548,0.011547804725375522,0.7930401446775608,0.2069598553224392,0.7930401446775608,0.18181598612373046,0.013596064473333232,0.011547804725375522
1641722,Jordan Hawkins,2023,14,Connecticut,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,76.25,186.0,78.75,2.5,current_projection_fit,TBD,2.0,90.2,20.8,17.4,6.0,0.24324324324324326,0.6923076923076923,0.14606741573033707,10.0,2.0,1,90.4,90.40000000000002,30.017357364584697,3.4017757931694526,0.32386363636363635,0.3870967741935484,0.6129032258064516,,,0.8952380952380953,0.10476190476190472,0.4166666666666667,0.5833333333333333,0.10476190476190472,1.5,0.9571605956498643,0,base_hist_gradient_boosting,332,True,,8.975529736329609e-05,0,base_logistic,332,True,,0.04283940435013567,,segment_residual_no_shot_logistic,128,True,,3.881471036819008e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0038639658257933,0.7937359486240536,current_projection_fit,0.584,1.8,8.2,1.4,0.0861333395590997,0.1959947575728951,7.064245087632152e-08,,0.08027850411924019,0.00016552999440626505,0.0,0.0,0.0,0.0,,0.43245035678599064,9.566117673208684e-05,0.09416165230118718,0.6274509803921569,0.9382625264444422,8.975529736329609e-05,0.17732194064756154,0.9571605956498643,3.881471036819008e-05,0.07295136054905277,21.14,1.1464217980616224e-08,8.975529736329609e-05,0.17732194064756154,3.881471036819008e-05,0.9571605956498643,0.04283940435013567,0.9571605956498643,0.04274964905277237,5.0940586995106016e-05,3.881471036819008e-05
1641723,Kobe Bufkin,2023,15,Michigan,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,76.25,186.8,79.75,3.5,current_projection_fit,TBD,2.0,91.4,19.3,7.8,5.9,0.36363636363636365,0.9230769230769231,0.104,30.0,6.0,1,91.8,91.79999999999998,26.169648780933088,3.264600295776914,0.6379310344827587,0.24742268041237114,0.7525773195876289,,,0.6744186046511628,0.32558139534883723,0.2441860465116279,0.7558139534883721,0.32558139534883723,3.264705882352941,0.39905934793260656,0,base_hist_gradient_boosting,332,True,,0.032286188065174186,0,base_logistic,332,True,,0.160674052839079,,segment_residual_no_shot_logistic,128,True,,0.009675358552491662,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0239429976435868,0.822994887960471,current_projection_fit,0.578,2.1,17.4,2.3,0.0872538089804706,0.185934366316026,0.09791150105877006,,0.060327778500106635,0.014388320616385116,0.0,0.03441061233418658,0.0,0.03441061233418658,,0.2996748495970041,0.03441061233418658,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.032286188065174186,0.160674052839079,0.39905934793260656,0.009675358552491662,0.07440354501562166,19.75,0.007956772970492633,0.032286188065174186,0.160674052839079,0.009675358552491662,0.39905934793260656,0.6009406520673934,0.39905934793260656,0.5686544640022193,0.022610829512682524,0.009675358552491662
1641724,Jett Howard,2023,11,Michigan,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,wing,,,,80.0,215.0,81.0,1.0,current_projection_fit,TBD,1.0,91.8,19.3,7.8,5.2,0.20689655172413793,1.0,0.1276595744680851,30.0,6.0,1,91.8,91.39999999999999,16.985943704573717,2.8323861611273,0.46715328467153283,0.2682926829268293,0.7317073170731707,,,0.7692307692307693,0.23076923076923073,0.3103448275862069,0.6896551724137931,0.23076923076923073,1.8823529411764706,0.05684146167187939,0,base_hist_gradient_boosting,332,True,,0.05165527152171696,0,base_logistic,332,True,,0.449218371103455,,segment_residual_no_shot_logistic,128,True,,0.016303040915903767,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.019131525353298,0.6479727324270226,current_projection_fit,0.562,2.1,12.9,0.8,0.0910010826608733,0.1949997034485741,0.0008367557739423458,,0.7325095565672078,0.018044061488203922,0.0,0.04345813822470188,0.0,0.04345813822470188,,0.31561233608170325,0.04345813822470188,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.05165527152171696,0.449218371103455,0.05684146167187939,0.016303040915903767,0.09448115931548381,19.76,0.022747653941029313,0.05165527152171696,0.449218371103455,0.016303040915903767,0.05684146167187939,0.9431585383281206,0.05684146167187942,0.8915032668064036,0.03535223060581319,0.016303040915903767
1641726,Dereck Lively II,2023,12,Duke,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,center,,,,84.0,230.0,91.0,7.0,current_projection_fit,TBD,1.0,100.0,19.0,11.7,5.4,1.588235294117647,0.9818181818181818,0.5729166666666666,56.0,24.0,1,100.0,99.80000000000001,9.507475646806531,2.2520783993451623,0.25,0.7246376811594203,0.2753623188405797,,,,,0.7246376811594203,0.2753623188405797,,0.5428571428571428,0.0005009793804223918,0,base_hist_gradient_boosting,332,True,,0.15989362330462042,0,base_logistic,332,True,,0.9165549123528894,,segment_residual_no_shot_logistic,128,True,,0.0598017096758116,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.058857747371053,0.5951053290584984,current_projection_fit,0.662,12.7,9.8,1.5,0.1168290770896147,0.1170670566767471,0.9475902350806394,,0.9995653988942645,0.058828260853242,0.04490785358802238,0.20280680731856246,0.04332741490992186,0.20280680731856246,,0.374009347213808,0.20280680731856246,0.21656976744186046,0.9754901960784313,0.7884036311141402,0.15989362330462042,0.9165549123528894,0.0005009793804223918,0.0598017096758116,0.035896736921124585,19.35,0.309740913162945,0.15989362330462042,0.9165549123528894,0.0598017096758116,0.0005009793804223918,0.9994990206195776,0.0005009793804223728,0.8396053973149572,0.10009191362880882,0.0598017096758116
1641727,Dariq Whitehead,2023,22,Duke,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,77.75,217.2,82.25,4.5,current_projection_fit,TBD,1.0,99.8,18.5,11.7,4.7,0.07142857142857142,0.9230769230769231,0.08888888888888889,56.0,24.0,1,100.0,100.00000000000001,15.851860704764864,2.763286888055469,0.35064935064935066,0.4444444444444444,0.5555555555555556,,,0.85,0.15000000000000002,0.5416666666666666,0.45833333333333337,0.15000000000000002,0.7714285714285715,0.0013257557260035776,0,base_hist_gradient_boosting,332,True,,0.11332604451184326,0,base_logistic,332,True,,0.4493236963117282,,segment_residual_no_shot_logistic,128,True,,0.023388139489438044,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0178891488218595,0.7874906611627579,current_projection_fit,0.548,1.1,9.3,2.2,0.0875807706744292,0.1847303777371562,0.4756474084480953,,0.7327254821357356,0.01786543218037559,0.0,0.1207828740014735,0.0,0.1207828740014735,,0.2063792095646102,0.1207828740014735,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.11332604451184326,0.4493236963117282,0.0013257557260035776,0.023388139489438044,0.11412299450383108,18.88,0.1957806622226682,0.11332604451184326,0.4493236963117282,0.023388139489438044,0.0013257557260035776,0.9986742442739964,0.0013257557260035746,0.8853481997621532,0.08993790502240522,0.023388139489438044
1641729,Brice Sensabaugh,2023,28,Ohio State,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,wing,,,,78.0,235.0,,,current_projection_fit,TBD,1.0,87.4,19.2,8.5,6.4,0.2727272727272727,0.9,0.1111111111111111,10.0,2.0,0,97.6,97.6,6.315973488580383,1.8430818988830635,0.5532994923857868,0.3373493975903614,0.6626506024096386,0.25,0.75,0.8833333333333333,0.1166666666666667,0.39215686274509803,0.607843137254902,0.1166666666666667,3.1142857142857143,,0,base_hist_gradient_boosting,332,False,"wingspan,wingspan_height_diff",,0,base_logistic,332,False,"wingspan,wingspan_height_diff",,,segment_residual_no_shot_logistic,128,False,"wingspan,wingspan_height_diff",,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"wingspan,wingspan_height_diff",trained_through_2021_post_2021_projection,,,current_projection_fit,0.587,1.7,11.0,1.3,0.1013056731344793,0.2720047205543622,,,,,0.0,0.011427345567043237,0.0,0.011427345567043237,,0.4923339973297981,,0.0795387922610905,0.5,1.0,,,,,0.2915524062961465,19.64,,,,,,,,,,
1641730,Noah Clowney,2023,21,Alabama,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,stretch_big,forward_big,,,,82.0,210.0,86.0,4.0,current_projection_fit,TBD,1.0,85.4,18.5,17.5,7.7,0.75,0.9,0.2777777777777778,10.0,6.0,1,97.2,97.20000000000002,9.15446957175718,2.214242237808663,0.29508196721311475,0.6049382716049383,0.3950617283950617,,,1.0,0.0,0.6125,0.38749999999999996,0.0,0.972972972972973,0.0045401276675788495,0,base_hist_gradient_boosting,332,True,,0.09164842368060559,0,base_logistic,332,True,,0.8460026553982815,,segment_residual_no_shot_logistic,128,True,,0.026810314980148638,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0148346863770805,0.6819134107597886,current_projection_fit,0.576,3.4,5.8,1.3,0.1094643479158266,0.1513794004854313,0.008164509101133687,,0.9973919881989961,0.014767335007020063,0.0,0.11082038695663544,0.0,0.11082038695663544,,0.2925343819723783,0.11082038695663544,0.09507523939808482,0.8799019607843137,0.8269996721493859,0.09164842368060559,0.8460026553982815,0.0045401276675788495,0.026810314980148638,0.05936440411382599,18.93,0.12379074039605671,0.09164842368060559,0.8460026553982815,0.026810314980148638,0.0045401276675788495,0.9954598723324212,0.0045401276675788305,0.9038114486518156,0.06483810870045695,0.026810314980148638
1641732,Colby Jones,2023,34,Xavier,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.5,199.2,80.0,3.5,current_projection_fit,TBD,3.0,74.8,20.7,10.2,6.5,0.25,0.9,0.06134969325153374,4.0,0.0,0,97.6,97.6,29.698933362009935,3.391111131426701,0.49275362318840576,0.4603174603174603,0.5396825396825398,0.24,0.76,0.8222222222222222,0.1777777777777778,0.5148514851485149,0.48514851485148514,0.1777777777777778,2.7567567567567566,0.43410026633566123,0,base_hist_gradient_boosting,332,True,,0.04300477322970232,0,base_logistic,332,True,,0.17066614202265504,,segment_residual_no_shot_logistic,128,True,,0.01883779942429914,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0311990596272249,0.7661906843306638,current_projection_fit,0.58,1.6,22.4,2.1,0.0874595448539094,0.1824984784883392,0.001453201584734263,2.1237788558296525e-05,0.07185745979670859,0.017655539533624396,0.045834478109948035,0.010778096423233713,0.0,0.045834478109948035,0.045834478109948035,0.43803973395419143,0.045834478109948035,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.04300477322970232,0.17066614202265504,0.43410026633566123,0.01883779942429914,0.07776689876326265,21.06,0.007425293019310684,0.04300477322970232,0.17066614202265504,0.01883779942429914,0.43410026633566123,0.5658997336643388,0.43410026633566123,0.5228949604346365,0.024166973805403183,0.01883779942429914
1641733,Nick Smith Jr.,2023,27,Arkansas,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,77.0,185.0,81.0,4.0,current_projection_fit,TBD,1.0,99.6,18.8,11.3,9.4,0.23529411764705882,0.9230769230769231,0.11764705882352941,10.0,2.0,2,99.6,193.00000000000003,17.755984440985966,2.876722610703437,0.5394736842105263,0.23684210526315788,0.7631578947368421,0.15,0.85,0.9166666666666666,0.08333333333333337,0.3333333333333333,0.6666666666666667,0.08333333333333337,1.1388888888888888,0.7462136022663376,0,base_hist_gradient_boosting,332,True,,0.0023771265260108232,0,base_logistic,332,True,,0.2537863977336624,,segment_residual_no_shot_logistic,128,True,,0.0006854008895942938,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.020724808077438,0.7289035277812674,current_projection_fit,0.472,0.5,13.5,1.8,0.0917956783978908,0.2217819546137908,0.004687828972575254,1.7661469595749746e-05,0.39648893670935237,0.0052596743856944995,0.0,0.0,0.0,0.0,0.0010801703300824437,0.2883316820095815,0.0025335409429799722,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.0023771265260108232,0.31970939101578344,0.7462136022663376,0.0006854008895942938,0.12457672890518376,19.17,3.454937349832243e-05,0.0023771265260108232,0.31970939101578344,0.0006854008895942938,0.7462136022663376,0.2537863977336624,0.7462136022663376,0.2514092712076516,0.0016917256364165295,0.0006854008895942938
1641734,Emoni Bates,2023,49,Eastern Michigan,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,wing,,,,80.25,179.2,81.0,0.75,current_projection_fit,TBD,2.0,99.2,19.0,-7.6,-0.5,0.3333333333333333,0.9090909090909091,0.10891089108910891,0.0,0.0,0,97.6,97.6,23.406856722395666,3.1530290017656,0.6701570680628273,0.3157894736842105,0.6842105263157895,,,0.5394736842105263,0.4605263157894737,0.3157894736842105,0.6842105263157895,0.4605263157894737,4.129032258064516,0.9884422431922905,0,base_hist_gradient_boosting,332,True,,0.00010110784813236442,0,base_logistic,332,True,,0.01155775680770954,,segment_residual_no_shot_logistic,128,True,,2.5190031441368678e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0106491936184953,0.8954551189069575,current_projection_fit,0.528,1.8,9.2,1.2,0.089211298151098,0.1904105996979253,0.007814521641866681,,0.2668004732674856,0.00012308079004078105,0.0,0.0,0.0,0.0,,0.24914021914887732,8.50631254138534e-05,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.00010110784813236442,0.2722445666962281,0.9884422431922905,2.5190031441368678e-05,0.06856040601906867,19.39,3.074088223603808e-08,0.00010110784813236442,0.2722445666962281,2.5190031441368678e-05,0.9884422431922905,0.01155775680770954,0.9884422431922905,0.011456648959577176,7.591781669099574e-05,2.5190031441368678e-05
1641735,Amari Bailey,2023,41,California-Los Angeles,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,75.25,190.8,79.0,3.75,current_projection_fit,TBD,1.0,98.4,18.9,16.8,4.9,0.5333333333333333,0.9411764705882353,0.1440677966101695,26.0,6.0,2,98.4,160.4,20.882424066724994,3.038907851425582,0.4740740740740741,0.45918367346938777,0.5408163265306123,0.3333333333333333,0.6666666666666667,0.8095238095238095,0.19047619047619047,0.4875,0.5125,0.19047619047619047,1.7297297297297298,0.8240181203766336,0,base_hist_gradient_boosting,332,True,,0.0024315620524145505,0,base_logistic,332,True,,0.141587859916337,,segment_residual_no_shot_logistic,128,True,,0.0007441104712755073,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.02753445707872,0.8372052665023325,current_projection_fit,0.553,1.4,15.2,2.5,0.0967027909920188,0.1941034208903561,0.22607115022705004,0.0002401761237950192,0.041829734759838706,0.004845565511122052,0.0,0.0,0.0,0.0,0.0014022564255262437,0.3060215841650443,0.002591558315377878,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.0024315620524145505,0.141587859916337,0.8240181203766336,0.0007441104712755073,0.11912872865222532,19.34,3.306579178977539e-05,0.0024315620524145505,0.141587859916337,0.0007441104712755073,0.8240181203766336,0.17598187962336642,0.8240181203766336,0.17355031757095188,0.001687451581139043,0.0007441104712755073
1641737,Adem Bona,2024,41,California-Los Angeles,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,wing,,,,80.25,243.2,87.75,7.5,current_projection_fit,TBD,2.0,97.0,20.8,3.2,3.8,1.40625,0.9574468085106383,0.3197278911564626,30.0,4.0,0,97.6,97.6,24.803380423695074,3.2109799512889854,0.527027027027027,0.45614035087719296,0.543859649122807,,,,,0.46846846846846846,0.5315315315315315,,2.4375,0.1860539203519514,0,base_hist_gradient_boosting,332,True,,0.10246797821824839,0,base_logistic,332,True,,0.534701217773118,,segment_residual_no_shot_logistic,128,True,,0.051483659188574706,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.027939241312854,0.7908923930668205,current_projection_fit,0.619,8.8,11.6,2.6,0.1077822332568646,0.1513278781432367,0.056595840261105715,,0.8693479769154425,0.022741035934938314,0.03786604368591037,0.08620741755548061,0.025495579687052627,0.08620741755548061,,0.5024365668552446,0.08620741755548061,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.10246797821824839,0.534701217773118,0.1860539203519514,0.051483659188574706,0.017917659005186305,21.23,0.04965419747038202,0.10246797821824839,0.534701217773118,0.051483659188574706,0.1860539203519514,0.8139460796480487,0.18605392035195134,0.7114781014298003,0.05098431902967369,0.051483659188574706
