player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,position_name,projected_nba_position,model_label,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026028,Meleek Thomas,2026,28,Arkansas,1.0,SG/PG,Freshman,19.9,28,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.0,189.0,78.75,3.75,SG,SG,best_star_precision,True,,0.037030021520244795,0.8860486243219964,0.07692135415775883,0.9629699784797552,1.0,ROT+
2026004,Caleb Wilson,2026,4,North Carolina,2.0,SF/PF,Freshman,19.9,4,Sporting News 2026 combine measurements,Sports-Reference,two_way_wing,forward_big,81.25,211.0,84.25,3.0,SF,SF,best_star_precision,True,,0.001392464552084811,0.929045316799346,0.06956221864856904,0.998607535447915,1.0,ROT+
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,PF/C,Sophomore,18.9,19,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,253.0,89.25,8.25,PF,PF,best_star_precision,True,,0.6460724058079167,0.2896646267142102,0.06426296747787302,0.35392759419208325,0.0,OUT
2026001,Cameron Boozer,2026,1,Duke,3.0,PF,Freshman,18.9,1,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,80.25,253.0,85.5,5.25,PF,PF,best_star_precision,True,,0.00807318224958428,0.928484174319402,0.06344264343101379,0.9919268177504158,1.0,ROT+
2026018,Aday Mara,2026,18,Michigan,4.0,C,Junior,21.2,18,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,center,87.0,260.0,90.0,6.0,C,C,best_star_precision,True,,0.21533191850408767,0.7326866261700523,0.05198145532586003,0.7846680814959124,1.0,ROT+
2026008,Brayden Burries,2026,8,Arizona,1.0,SG/PG,Freshman,20.8,8,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.75,215.0,78.0,2.25,SG,SG,best_star_precision,True,,0.0029078149736517294,0.9669147666545477,0.030177418371800532,0.9970921850263482,1.0,ROT+
2026022,Christian Anderson,2026,22,Texas Tech,0.0,PG,Sophomore,20.2,22,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,72.75,180.0,78.25,5.5,PG,PG,best_star_precision,True,,0.041727737737891436,0.9421364592782944,0.016135802983814205,0.9582722622621086,1.0,ROT+
2026026,Isaiah Evans,2026,26,Duke,2.0,SF,Sophomore,20.5,26,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,77.5,186.0,80.75,3.25,SF,SF,best_star_precision,True,,0.040411535121613586,0.9480241555008146,0.01156430937757183,0.9595884648783864,1.0,ROT+
2026016,Chris Cenac Jr.,2026,16,Houston,3.0,PF/C,Freshman,19.4,16,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,forward_big,82.25,240.0,89.0,6.75,PF,PF,best_star_precision,True,,0.08209168714496351,0.9129298600824669,0.004978452772569614,0.9179083128550365,1.0,ROT+
2026015,Hannes Steinbach,2026,15,Washington,3.0,PF,Freshman,20.1,15,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,82.25,248.0,86.25,4.0,PF,PF,best_star_precision,True,,2.3757516448767242e-05,0.996117301874691,0.0038589406088601124,0.9999762424835512,1.0,ROT+
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,PF,Senior,23.7,12,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,80.75,241.0,87.25,6.5,PF,PF,best_star_precision,True,,0.503263200021339,0.49422194284759613,0.002514857131064982,0.4967367999786611,1.0,ROT+
2026011,Labaron Philon Jr.,2026,11,Alabama,0.0,PG,Sophomore,20.6,11,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,176.0,78.25,3.75,PG,PG,best_star_precision,True,,0.0015366992158156894,0.9968541220091229,0.0016091787750613503,0.9984633007841843,1.0,ROT+
2026014,Cameron Carr,2026,14,Baylor,1.0,SG,Sophomore,21.6,14,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,184.0,84.75,8.25,SG,SG,best_star_precision,True,,0.9634026913189478,0.03558020038195702,0.0010171082990952116,0.03659730868105223,0.0,OUT
2026017,Morez Johnson Jr.,2026,17,Michigan,3.0,PF,Sophomore,20.4,17,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,251.0,87.5,6.5,PF,PF,best_star_precision,True,,0.009724687141636797,0.9893046451349357,0.0009706677234275744,0.9902753128583632,1.0,ROT+
2026021,Dailyn Swain,2026,21,Texas,1.0,SG/SF,Junior,20.9,21,Sporting News 2026 combine measurements,Sports-Reference,two_way_wing,wing,78.5,211.0,82.0,3.5,SG,SG,best_star_precision,True,,0.0015982678567386826,0.9975321879249189,0.0008695442183425077,0.9984017321432614,1.0,ROT+
2026027,Joshua Jefferson,2026,27,Iowa State,3.0,PF/SF,Senior,22.6,27,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,79.75,246.0,82.75,3.0,PF,PF,best_star_precision,True,,0.9207183265733031,0.07902901028601132,0.0002526631406856604,0.07928167342669698,0.0,OUT
2026023,Allen Graves,2026,23,Santa Clara,3.0,PF,Freshman,19.9,23,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,wing,79.75,226.0,84.0,4.25,PF,PF,best_star_precision,True,,0.021575705165978603,0.9781969535433181,0.00022734129070313864,0.9784242948340213,1.0,ROT+
2026013,Karim López,2026,13,New Zealand,2.0,SF,International,19.2,13,Sporting News 2026 combine measurements,,connector_forward,wing,80.25,222.0,83.5,3.25,SF,SF,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college",,,,,,UNSCORED_MISSING_DATA
2026029,Henri Veesaar,2026,29,North Carolina,4.0,C,Junior,22.2,29,,,dominant_big,center,83.25,227.2,86.0,,C,C,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026030,Tarris Reed Jr.,2026,30,UConn,4.0,C,Senior,22.9,30,,,dominant_big,forward_big,81.75,263.6,88.25,,C,C,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026001,Cameron Boozer,2026,1,Duke,3.0,PF,Freshman,18.9,1,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,80.25,253.0,85.5,5.25,PF,PF,calibrated,True,,0.2230795195278178,0.5698574908167183,0.20706298965546388,0.7769204804721822,2.0,STAR
2026018,Aday Mara,2026,18,Michigan,4.0,C,Junior,21.2,18,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,center,87.0,260.0,90.0,6.0,C,C,calibrated,True,,0.26520392586884345,0.5398218112170112,0.19497426291414532,0.7347960741311566,1.0,ROT+
2026002,Darryn Peterson,2026,2,Kansas,1.0,SG/PG,Freshman,19.4,2,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,199.0,81.75,5.25,SG,SG,calibrated,True,,0.2523239842782842,0.5533563633765637,0.19431965234515208,0.7476760157217157,1.0,ROT+
2026003,AJ Dybantsa,2026,3,BYU,2.0,SF,Freshman,19.4,3,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,wing,80.5,217.0,84.25,3.75,SF,SF,calibrated,True,,0.18356212902119717,0.6333695444364809,0.18306832654232197,0.8164378709788028,1.0,ROT+
2026004,Caleb Wilson,2026,4,North Carolina,2.0,SF/PF,Freshman,19.9,4,Sporting News 2026 combine measurements,Sports-Reference,two_way_wing,forward_big,81.25,211.0,84.25,3.0,SF,SF,calibrated,True,,0.14100158577265454,0.6885784242503737,0.1704199899769717,0.8589984142273455,1.0,ROT+
2026006,Darius Acuff Jr.,2026,6,Arkansas,0.0,PG,Freshman,19.6,6,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.0,186.0,79.0,5.0,PG,PG,calibrated,True,,0.23276732959863244,0.5979254852625664,0.16930718513880122,0.7672326704013677,1.0,ROT+
2026008,Brayden Burries,2026,8,Arizona,1.0,SG/PG,Freshman,20.8,8,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.75,215.0,78.0,2.25,SG,SG,calibrated,True,,0.23168271412439567,0.6024853793025842,0.16583190657302022,0.7683172858756044,1.0,ROT+
2026009,Mikel Brown Jr.,2026,9,Louisville,0.0,PG,Freshman,20.2,9,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,75.5,190.0,79.5,4.0,PG,PG,calibrated,True,,0.29827423039823175,0.5365517638265567,0.16517400577521155,0.7017257696017682,1.0,ROT+
2026010,Nate Ament,2026,10,Tennessee,2.0,SF,Freshman,19.5,10,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,forward_big,81.5,211.0,83.5,2.0,SF,SF,calibrated,True,,0.21790070896053815,0.6209817657093629,0.1611175253300989,0.7820992910394619,1.0,ROT+
2026024,Ebuka Okorie,2026,24,Stanford,0.0,PG,Freshman,19.2,24,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,73.25,186.0,79.75,6.5,PG,PG,calibrated,True,,0.31457065058356193,0.5279629266960411,0.15746642272039701,0.6854293494164381,1.0,ROT+
2026007,Kingston Flemings,2026,7,Houston,0.0,PG,Freshman,19.5,7,Sporting News 2026 combine measurements,Sports-Reference,primary_creator,small_guard,74.5,183.0,75.5,1.0,PG,PG,calibrated,True,,0.3049547990537098,0.5435390727676804,0.15150612817860973,0.6950452009462902,1.0,ROT+
2026005,Keaton Wagler,2026,5,Illinois,1.0,SG/PG,Freshman,19.4,5,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,77.0,188.0,78.25,1.25,SG,SG,calibrated,True,,0.2894273611884993,0.5593533585467385,0.15121928026476217,0.7105726388115007,1.0,ROT+
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,PF,Senior,23.7,12,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,80.75,241.0,87.25,6.5,PF,PF,calibrated,True,,0.2805968525298005,0.578244561060248,0.14115858640995152,0.7194031474701995,1.0,ROT+
2026015,Hannes Steinbach,2026,15,Washington,3.0,PF,Freshman,20.1,15,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,82.25,248.0,86.25,4.0,PF,PF,calibrated,True,,0.32238227182965196,0.5410535923117159,0.1365641358586322,0.6776177281703482,1.0,ROT+
2026025,Koa Peat,2026,25,Arizona,3.0,PF,Freshman,19.4,25,Sporting News 2026 combine measurements,Sports-Reference,dominant_big,wing,79.0,245.0,83.25,4.25,PF,PF,calibrated,True,,0.3663224097635661,0.49727847478654974,0.13639911544988417,0.6336775902364339,1.0,ROT+
2026022,Christian Anderson,2026,22,Texas Tech,0.0,PG,Sophomore,20.2,22,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,72.75,180.0,78.25,5.5,PG,PG,calibrated,True,,0.31422950059576304,0.5508029864190861,0.1349675129851509,0.685770499404237,1.0,ROT+
2026028,Meleek Thomas,2026,28,Arkansas,1.0,SG/PG,Freshman,19.9,28,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.0,189.0,78.75,3.75,SG,SG,calibrated,True,,0.3394539517881232,0.529792763902339,0.13075328430953786,0.6605460482118768,1.0,ROT+
2026011,Labaron Philon Jr.,2026,11,Alabama,0.0,PG,Sophomore,20.6,11,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,176.0,78.25,3.75,PG,PG,calibrated,True,,0.39001960174897043,0.4807616965516777,0.12921870169935185,0.6099803982510296,1.0,ROT+
2026017,Morez Johnson Jr.,2026,17,Michigan,3.0,PF,Sophomore,20.4,17,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,251.0,87.5,6.5,PF,PF,calibrated,True,,0.34559254807895723,0.5307295884734349,0.12367786344760788,0.6544074519210428,1.0,ROT+
2026023,Allen Graves,2026,23,Santa Clara,3.0,PF,Freshman,19.9,23,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,wing,79.75,226.0,84.0,4.25,PF,PF,calibrated,True,,0.3753425153017754,0.5013153795750098,0.12334210512321479,0.6246574846982246,1.0,ROT+
2026026,Isaiah Evans,2026,26,Duke,2.0,SF,Sophomore,20.5,26,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,77.5,186.0,80.75,3.25,SF,SF,calibrated,True,,0.43279166740937514,0.44663622227189204,0.12057211031873284,0.5672083325906249,1.0,ROT+
2026021,Dailyn Swain,2026,21,Texas,1.0,SG/SF,Junior,20.9,21,Sporting News 2026 combine measurements,Sports-Reference,two_way_wing,wing,78.5,211.0,82.0,3.5,SG,SG,calibrated,True,,0.40759236426228485,0.475638287991707,0.11676934774600818,0.5924076357377152,1.0,ROT+
2026014,Cameron Carr,2026,14,Baylor,1.0,SG,Sophomore,21.6,14,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,184.0,84.75,8.25,SG,SG,calibrated,True,,0.44157152951832546,0.44516498301952384,0.1132634874621507,0.5584284704816745,1.0,ROT+
2026020,Bennett Stirtz,2026,20,Iowa,0.0,PG,Senior,22.7,20,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,186.0,78.0,3.5,PG,PG,calibrated,True,,0.4366853889834804,0.4524349635115913,0.11087964750492829,0.5633146110165196,1.0,ROT+
2026016,Chris Cenac Jr.,2026,16,Houston,3.0,PF/C,Freshman,19.4,16,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,forward_big,82.25,240.0,89.0,6.75,PF,PF,calibrated,True,,0.5256802323842593,0.371808238382087,0.10251152923365371,0.4743197676157407,1.0,ROT+
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,PF/C,Sophomore,18.9,19,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,253.0,89.25,8.25,PF,PF,calibrated,True,,0.5197354545739798,0.38347485500032175,0.0967896904256984,0.48026454542602015,1.0,ROT+
2026027,Joshua Jefferson,2026,27,Iowa State,3.0,PF/SF,Senior,22.6,27,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,79.75,246.0,82.75,3.0,PF,PF,calibrated,True,,0.5225980311544332,0.388423523235037,0.08897844561052985,0.47740196884556685,1.0,ROT+
2026013,Karim López,2026,13,New Zealand,2.0,SF,International,19.2,13,Sporting News 2026 combine measurements,,connector_forward,wing,80.25,222.0,83.5,3.25,SF,SF,calibrated,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college",,,,,,UNSCORED_MISSING_DATA
2026029,Henri Veesaar,2026,29,North Carolina,4.0,C,Junior,22.2,29,,,dominant_big,center,83.25,227.2,86.0,,C,C,calibrated,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026030,Tarris Reed Jr.,2026,30,UConn,4.0,C,Senior,22.9,30,,,dominant_big,forward_big,81.75,263.6,88.25,,C,C,calibrated,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
