player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,college_pos,college_season,class_year,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,position_name,projected_nba_position,model_label,college_mpg,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_tov,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_drb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg_pct,college_fg2_pct,college_fg3_pct,college_sos,college_fg3a_rate,college_ftr,college_ft_pct,college_fta_per_g,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026002,Darryn Peterson,2026,2,Kansas,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,19.4,2,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,199.0,81.75,5.25,SG,SG,best_star_precision,29.0,20.2,4.2,1.6,1.4,0.6,1.6,33.5,12.5,8.3,2.9,2.3,2.8,11.8,0.578,14.1,9.3,4.8,0.438,0.487,0.382,14.36,0.463,0.371,0.826,5.5,True,,0.10054039275524251,0.7370691441719555,0.16239046307280197,0.8994596072447574,1.0,ROT+
2026018,Chris Cenac Jr.,2026,18,Houston,3.0,PF/C,Freshman,PF/C,2025-26,FR,19.4,18,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,82.25,240.0,89.0,6.75,PF,PF,best_star_precision,24.8,9.5,7.9,0.7,0.8,0.5,0.9,19.9,5.5,9.3,1.9,2.6,10.1,26.1,0.546,7.5,3.7,3.8,0.485,0.551,0.333,11.7,0.305,0.197,0.621,1.6,True,,0.22473341543400271,0.6130922284408001,0.16217435612519718,0.7752665845659973,1.0,ROT+
2026020,Bennett Stirtz,2026,20,Iowa,0.0,PG,Senior,PG,2025-26,SR,22.7,20,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,186.0,78.0,3.5,PG,PG,best_star_precision,37.7,19.8,2.6,4.4,1.4,0.2,1.8,26.9,24.9,10.1,2.3,0.9,1.0,8.7,0.607,10.2,7.7,2.5,0.477,0.591,0.358,10.93,0.489,0.314,0.848,4.5,True,,0.16641059316253937,0.6886984388321418,0.1448909680053189,0.8335894068374606,1.0,ROT+
2026011,Labaron Philon Jr.,2026,11,Alabama,0.0,PG,Sophomore,PG,2025-26,SO,20.6,11,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,176.0,78.25,3.75,PG,PG,best_star_precision,30.9,22.0,3.5,5.0,1.2,0.2,2.5,30.0,31.9,12.7,2.0,0.5,1.9,9.2,0.626,11.3,9.2,2.1,0.501,0.574,0.399,14.57,0.419,0.408,0.798,6.0,True,,0.2666541630857383,0.5934943727478348,0.13985146416642694,0.7333458369142617,1.0,ROT+
2026004,Caleb Wilson,2026,4,North Carolina,2.0,SF/PF,Freshman,SF/PF,2025-26,FR,19.9,4,Sporting News 2026 combine measurements,Sports-Reference,two_way_wing,forward_big,81.25,211.0,84.25,3.0,SF,SF,best_star_precision,31.3,19.8,9.4,2.7,1.5,1.4,2.0,28.7,18.1,11.0,2.8,4.4,10.5,22.2,0.626,14.0,8.7,5.3,0.578,0.61,0.259,10.46,0.092,0.616,0.713,7.5,True,,0.08320862593996559,0.7806476839663163,0.13614369009371807,0.9167913740600344,1.0,ROT+
2026022,Dailyn Swain,2026,22,Texas,1.0,SG/SF,Junior,SG/SF,2025-26,JR,20.9,22,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,wing,78.5,211.0,82.0,3.5,SG,SG,best_star_precision,32.8,17.3,7.5,3.6,1.6,0.3,2.7,24.6,21.0,16.4,2.9,1.0,6.2,20.6,0.636,10.5,6.9,3.6,0.542,0.603,0.344,11.22,0.235,0.506,0.815,5.6,True,,0.28216861613431643,0.5959409834677377,0.12189040039794588,0.7178313838656836,1.0,ROT+
2026010,Nate Ament,2026,10,Tennessee,2.0,SF,Freshman,SF,2025-26,FR,19.5,10,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,forward_big,81.5,211.0,83.5,2.0,SF,SF,best_star_precision,29.7,16.7,6.3,2.3,1.0,0.6,2.3,29.0,14.8,12.6,1.9,2.7,6.7,17.0,0.534,8.4,5.1,3.3,0.399,0.43,0.333,12.7,0.322,0.578,0.79,7.1,True,,0.09361524955330225,0.7848254863457288,0.12155926410096897,0.9063847504466978,1.0,ROT+
2026031,Tarris Reed Jr.,2026,31,UConn,4.0,C,Senior,C,2025-26,SR,22.9,31,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,forward_big,81.75,263.6,88.25,6.5,C,C,best_star_precision,27.3,14.7,9.0,2.3,0.9,2.0,1.9,26.1,17.8,13.4,2.0,8.4,14.2,24.5,0.614,12.9,6.7,6.1,0.607,0.614,0.0,12.02,0.012,0.445,0.617,4.4,True,,0.29299300799332306,0.5857369290280644,0.12127006297861254,0.7070069920066769,1.0,ROT+
2026023,Christian Anderson,2026,23,Texas Tech,0.0,PG,Sophomore,PG,2025-26,SO,20.2,23,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,72.75,180.0,78.25,5.5,PG,PG,best_star_precision,38.4,18.5,3.6,7.4,1.5,0.2,3.3,23.8,35.2,18.3,2.2,0.7,1.8,8.5,0.626,9.4,7.1,2.3,0.472,0.558,0.415,13.86,0.602,0.273,0.805,3.6,True,,0.5537410400755345,0.329915504052644,0.11634345587182149,0.4462589599244655,0.0,OUT
2026005,Keaton Wagler,2026,5,Illinois,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,19.4,5,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,77.0,188.0,78.25,1.25,SG,SG,best_star_precision,33.9,17.9,5.1,4.2,0.9,0.4,1.8,25.2,23.2,10.6,1.7,1.3,6.7,10.0,0.596,12.3,8.8,3.5,0.445,0.489,0.397,12.23,0.482,0.476,0.796,5.8,True,,0.27001452975704776,0.6140448180777164,0.11594065216523586,0.7299854702429522,1.0,ROT+
2026033,Zuby Ejiofor,2026,33,St. John's,3.0,PF,Senior,PF,2025-26,SR,22.2,33,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,wing,79.5,245.2,86.0,6.5,PF,PF,best_star_precision,30.0,16.3,7.3,3.5,1.2,2.1,2.1,24.8,23.0,13.6,2.2,7.2,12.1,14.7,0.609,14.5,8.5,6.0,0.536,0.58,0.305,11.38,0.158,0.694,0.718,7.0,True,,0.2354941804947881,0.6552110032596856,0.10929481624552624,0.7645058195052119,1.0,ROT+
2026036,Baba Miller,2026,36,Cincinnati,2.0,SF,Senior,SF,2025-26,SR,22.4,36,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,forward_big,82.5,208.2,85.75,3.25,SF,SF,best_star_precision,31.9,13.0,10.3,3.7,0.7,1.2,2.2,21.1,23.3,16.2,1.3,4.2,8.3,27.7,0.576,9.4,3.7,5.8,0.529,0.605,0.192,9.6,0.186,0.532,0.658,4.8,True,,0.34247543884525544,0.5541974658205636,0.10332709533418095,0.6575245611547446,1.0,ROT+
2026058,Keyshawn Hall,2026,58,Auburn,2.0,SF,Senior,SF,2025-26,SR,23.2,58,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,wing,78.0,227.4,82.25,4.25,SF,SF,best_star_precision,33.6,19.3,7.1,2.6,0.7,0.6,2.5,26.7,14.9,13.6,1.2,2.2,6.0,18.9,0.606,7.5,6.5,1.0,0.451,0.495,0.379,12.39,0.379,0.596,0.857,7.4,True,,0.44649815499492784,0.45042720659994334,0.10307463840512883,0.5535018450050722,1.0,ROT+
2026043,Nick Martinelli,2026,43,Northwestern,2.0,SF,Senior,SF,2025-26,SR,22.2,43,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,wing,78.5,223.6,82.0,3.5,SF,SF,best_star_precision,35.6,23.0,6.2,2.0,0.8,0.4,1.4,31.1,13.2,6.9,1.4,1.2,7.8,13.5,0.602,8.6,8.0,0.6,0.51,0.533,0.417,11.13,0.205,0.418,0.809,6.7,True,,0.3542043677967919,0.5447821099521942,0.1010135222510139,0.6457956322032081,1.0,ROT+
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,PF/C,Sophomore,PF/C,2025-26,SO,18.9,19,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,253.0,89.25,8.25,PF,PF,best_star_precision,16.8,5.0,5.0,0.5,0.5,0.8,1.5,19.2,5.2,22.9,1.7,5.0,13.7,19.6,0.496,1.9,0.0,1.8,0.571,0.571,0.188,12.96,0.0,0.929,0.308,3.3,True,,0.4493100343912058,0.44972138744462187,0.10096857816417243,0.5506899656087942,1.0,ROT+
2026013,Cameron Carr,2026,13,Baylor,1.0,SG,Sophomore,SG,2025-26,SO,21.6,13,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,184.0,84.75,8.25,SG,SG,best_star_precision,33.7,18.9,5.8,2.6,0.9,1.3,2.4,25.3,14.6,13.6,1.5,4.0,2.3,17.5,0.622,9.2,6.9,2.3,0.494,0.602,0.374,11.47,0.471,0.38,0.801,4.9,True,,0.41627392447164435,0.4857593196026616,0.09796675592569405,0.5837260755283556,1.0,ROT+
2026025,Isaiah Evans,2026,25,Duke,2.0,SF,Sophomore,SF,2025-26,SO,20.5,25,Sporting News 2026 combine measurements,Sports-Reference,role_player,guard,77.5,186.0,80.75,3.25,SF,SF,best_star_precision,28.2,15.0,3.2,1.3,0.7,0.7,1.1,24.9,8.3,8.2,1.5,2.9,1.7,10.7,0.59,9.8,6.5,3.3,0.433,0.567,0.361,12.15,0.651,0.265,0.86,3.0,True,,0.4914613590108722,0.414662732310894,0.09387590867823384,0.5085386409891278,1.0,ROT+
2026032,Alex Karaban,2026,32,UConn,2.0,SF/PF,Senior,SF/PF,2025-26,SR,23.6,32,Draft model measurement estimate; not verified combine,Sports-Reference,offensive_wing,wing,78.75,225.2,83.0,4.25,SF,SF,best_star_precision,34.3,13.2,5.3,2.4,0.8,0.8,1.1,18.4,12.4,8.8,1.5,2.8,6.4,11.8,0.59,9.0,5.4,3.6,0.464,0.558,0.374,12.02,0.509,0.215,0.851,2.2,True,,0.38004067646711615,0.5318147669635952,0.08814455656928868,0.6199593235328839,1.0,ROT+
2026050,Tyler Bilodeau,2026,50,UCLA,3.0,PF,Senior,PF,2025-26,SR,22.2,50,Draft model measurement estimate; not verified combine,Sports-Reference,stretch_big,wing,79.25,228.2,84.75,5.5,PF,PF,best_star_precision,30.2,17.6,5.6,1.1,0.5,0.4,1.3,25.8,7.4,8.8,1.0,1.5,4.7,18.0,0.656,8.9,7.5,1.4,0.518,0.553,0.464,11.61,0.391,0.38,0.873,4.3,True,,0.41015376049674945,0.5049223918520923,0.08492384765115825,0.5898462395032505,1.0,ROT+
2026041,Ja'Kobi Gillespie,2026,41,Tennessee,0.0,PG,Senior,PG,2025-26,SR,22.3,41,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,71.75,181.8,76.0,4.25,PG,PG,best_star_precision,34.8,18.4,2.8,5.4,2.1,0.2,2.3,26.9,30.2,11.8,3.6,0.8,1.9,7.2,0.538,10.9,6.4,4.5,0.41,0.494,0.338,12.7,0.539,0.247,0.814,3.8,True,,0.3659269912700768,0.5495667465756192,0.084506262154304,0.6340730087299232,1.0,ROT+
2026057,Rafael Castro,2026,57,George Washington,4.0,C,Senior,C,2025-26,SR,23.2,57,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,forward_big,81.0,224.4,85.25,4.25,C,C,best_star_precision,27.3,15.3,9.1,1.7,1.8,1.7,1.9,24.2,12.4,13.8,3.7,7.6,11.8,26.5,0.645,9.5,6.1,3.4,0.627,0.627,0.125,2.56,0.0,0.762,0.661,6.6,True,,0.36427124737249716,0.5569428142186421,0.0787859384088607,0.6357287526275028,1.0,ROT+
2026014,Morez Johnson Jr.,2026,14,Michigan,3.0,PF/C,Sophomore,PF/C,2025-26,SO,20.4,14,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,forward_big,81.0,251.0,87.5,6.5,PF,PF,best_star_precision,25.1,13.1,7.3,1.2,0.7,1.1,1.3,21.3,8.4,12.0,1.5,4.8,12.8,18.9,0.677,11.8,6.4,5.4,0.623,0.658,0.343,15.1,0.112,0.498,0.782,3.9,True,,0.2258219863430272,0.6958205140201251,0.07835749963684767,0.7741780136569728,1.0,ROT+
2026059,Tobe Awaka,2026,59,Arizona,3.0,PF,Senior,PF,2025-26,SR,22.4,59,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,wing,80.0,261.4,86.25,6.25,PF,PF,best_star_precision,20.8,9.3,9.1,0.8,0.4,0.6,1.0,19.5,6.4,11.7,1.0,3.1,20.2,26.2,0.617,8.6,5.3,3.2,0.587,0.597,0.417,13.01,0.054,0.664,0.642,3.8,True,,0.3625115699506304,0.5592391154630236,0.07824931458634594,0.6374884300493696,1.0,ROT+
2026047,Bruce Thornton,2026,47,Ohio State,0.0,PG,Senior,PG,2025-26,SR,22.8,47,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,72.0,223.0,77.0,5.0,PG,PG,best_star_precision,36.5,19.9,5.1,3.9,1.1,0.2,1.3,23.6,21.9,8.0,1.9,0.8,3.3,13.5,0.665,12.7,9.5,3.2,0.554,0.641,0.4,11.92,0.362,0.397,0.829,5.0,True,,0.314700952150755,0.6072218985559182,0.07807714929332672,0.685299047849245,1.0,ROT+
2026038,Trevon Brazile,2026,38,Arkansas,3.0,PF,Senior,PF,2025-26,SR,23.4,38,Draft model measurement estimate; not verified combine,Sports-Reference,stretch_big,forward_big,81.5,225.6,87.75,6.25,PF,PF,best_star_precision,31.5,13.0,7.3,1.6,1.5,1.6,1.1,17.6,7.6,9.1,2.6,5.2,5.8,20.6,0.619,9.3,5.4,3.9,0.525,0.653,0.341,12.32,0.41,0.373,0.717,3.3,True,,0.3512373167327839,0.5710793149349994,0.07768336833221669,0.6487626832672161,1.0,ROT+
2026052,Braden Smith,2026,52,Purdue,0.0,PG,Senior,PG,2025-26,SR,22.9,52,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,70.25,166.6,75.25,5.0,PG,PG,best_star_precision,34.5,14.3,3.5,8.8,1.7,0.2,2.9,24.0,43.0,18.3,3.0,0.7,2.4,10.3,0.551,9.8,6.8,3.0,0.44,0.491,0.362,13.97,0.395,0.268,0.825,3.1,True,,0.601620520885892,0.32191930663024976,0.07646017248385822,0.398379479114108,0.0,OUT
2026054,Milos Uzan,2026,54,Houston,0.0,PG,Senior,PG,2025-26,SR,23.5,54,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,guard,75.0,185.0,77.0,2.0,PG,PG,best_star_precision,32.9,11.1,2.7,4.0,1.0,0.1,1.3,19.6,21.3,10.3,1.8,0.5,1.2,8.1,0.493,6.4,2.6,3.8,0.38,0.425,0.343,11.7,0.54,0.149,0.741,1.6,True,,0.513563583677551,0.4148829312005502,0.07155348512189881,0.486436416322449,1.0,ROT+
2026040,Ugonna Onyenso,2026,40,Virginia,4.0,C,Senior,C,2025-26,SR,21.7,40,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,forward_big,83.0,236.8,88.75,5.75,C,C,best_star_precision,18.6,6.5,4.9,0.6,0.6,2.9,0.4,15.5,5.8,7.8,2.0,17.4,9.8,19.3,0.616,12.2,4.7,7.6,0.568,0.647,0.278,9.0,0.213,0.26,0.727,1.2,True,,0.3447617555187529,0.5869070477106204,0.06833119677062673,0.6552382444812471,1.0,ROT+
2026048,Maliq Brown,2026,48,Duke,3.0,PF,Senior,PF,2025-26,SR,22.6,48,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,wing,80.0,216.6,84.75,4.75,PF,PF,best_star_precision,20.3,4.9,5.2,1.6,1.8,0.6,1.2,12.7,13.4,23.3,5.3,3.9,11.8,17.3,0.634,11.6,2.6,8.9,0.629,0.765,0.167,12.15,0.227,0.258,0.5,0.9,True,,0.6434455277617956,0.2885800037032429,0.0679744685349614,0.3565544722382043,0.0,OUT
2026049,Tyler Nickel,2026,49,Vanderbilt,1.0,SG,Senior,SG,2025-26,SR,22.8,49,Draft model measurement estimate; not verified combine,Sports-Reference,offensive_wing,wing,78.0,217.4,80.5,2.5,SG,SG,best_star_precision,30.6,13.5,3.3,1.2,0.8,0.5,0.7,18.9,6.9,6.2,1.4,1.9,2.5,9.6,0.617,7.5,6.0,1.4,0.445,0.582,0.4,11.47,0.751,0.161,0.847,1.6,True,,0.49477429950206187,0.43828724184879647,0.06693845864914168,0.5052257004979381,1.0,ROT+
2026027,Joshua Jefferson,2026,27,Iowa State,3.0,PF/SF,Senior,PF/SF,2025-26,SR,22.6,27,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,79.75,246.0,82.75,3.0,PF,PF,best_star_precision,30.9,16.4,7.4,4.8,1.6,0.8,2.5,27.6,27.7,14.8,3.1,3.4,7.2,21.8,0.56,13.0,7.0,6.1,0.471,0.517,0.345,10.27,0.267,0.517,0.7,6.1,True,,0.1909666438308517,0.7471639487373721,0.061869407431776186,0.8090333561691483,1.0,ROT+
2026035,Jaden Bradley,2026,35,Arizona,0.0,PG,Senior,PG,2025-26,SR,22.8,35,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,74.5,205.4,78.25,3.75,PG,PG,best_star_precision,30.6,13.3,3.4,4.4,1.4,0.1,1.7,20.9,23.2,13.0,2.6,0.3,1.8,9.5,0.568,9.0,3.7,5.3,0.463,0.478,0.394,13.01,0.18,0.512,0.809,4.8,True,,0.34536098857087616,0.5940878247028709,0.06055118672625297,0.6546390114291238,1.0,ROT+
2026026,Koa Peat,2026,26,Arizona,3.0,PF,Freshman,PF,2025-26,FR,19.4,26,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,79.0,245.0,83.25,4.25,PF,PF,best_star_precision,27.8,14.1,5.6,2.6,0.6,0.7,1.6,24.5,16.7,11.3,1.3,2.5,9.1,12.5,0.557,8.8,4.8,3.9,0.528,0.538,0.35,13.01,0.053,0.427,0.623,4.5,True,,0.2697403300997786,0.6705946716473575,0.05966499825286382,0.7302596699002214,1.0,ROT+
2026034,Richie Saunders,2026,34,BYU,1.0,SG,Senior,SG,2025-26,SR,24.8,34,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,guard,77.0,204.8,80.75,3.75,SG,SG,best_star_precision,31.4,18.0,5.8,2.1,1.7,0.3,1.6,24.5,12.2,10.3,3.1,1.0,6.7,13.5,0.632,10.7,7.8,2.9,0.489,0.63,0.376,12.27,0.557,0.357,0.817,4.4,True,,0.4415348283470799,0.5111052060794582,0.0473599655734619,0.5584651716529201,1.0,ROT+
2026044,Izaiyah Nelson,2026,44,South Florida,3.0,PF/C,Senior,PF/C,2025-26,SR,22.7,44,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,wing,80.25,219.4,86.5,6.25,PF,PF,best_star_precision,27.3,15.9,9.6,1.2,1.6,1.4,1.4,23.7,8.8,9.4,3.3,5.7,14.5,21.3,0.612,9.2,5.9,3.3,0.561,0.63,0.143,3.17,0.142,0.578,0.725,5.9,True,,0.4472610719273141,0.5064081881196763,0.04633073995300959,0.5527389280726859,1.0,ROT+
2026042,Emanuel Sharp,2026,42,Houston,1.0,SG,Senior,SG,2025-26,SR,22.3,42,Draft model measurement estimate; not verified combine,Sports-Reference,role_player,small_guard,74.75,208.4,75.0,0.25,SG,SG,best_star_precision,29.4,15.5,3.0,1.7,1.2,0.1,1.0,25.0,11.1,6.8,2.5,0.4,3.0,8.6,0.582,10.7,5.9,4.8,0.413,0.479,0.372,11.7,0.613,0.324,0.891,3.7,True,,0.5136993076562886,0.4403048843964251,0.045995807947286325,0.4863006923437114,1.0,ROT+
2026037,Ryan Conwell,2026,37,Louisville,1.0,SG,Senior,SG,2025-26,SR,22.0,37,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,74.0,214.8,79.0,5.0,SG,SG,best_star_precision,30.9,18.8,4.8,2.7,1.1,0.2,2.1,29.5,16.6,11.5,2.0,0.6,2.3,14.4,0.566,7.3,5.1,2.2,0.408,0.53,0.345,10.7,0.659,0.302,0.832,4.4,True,,0.6267996438638108,0.32747959463954257,0.04572076149664661,0.3732003561361892,0.0,OUT
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,PF,Senior,PF,2025-26,SR,23.7,12,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,80.75,241.0,87.25,6.5,PF,PF,best_star_precision,30.2,15.1,6.8,3.2,1.1,1.2,1.1,20.4,18.0,8.3,2.1,4.4,8.0,16.0,0.646,16.7,9.8,6.9,0.515,0.639,0.372,15.1,0.464,0.425,0.824,4.1,True,,0.09423710538261665,0.8613506420750172,0.04441225254236616,0.9057628946173834,1.0,ROT+
2026021,Allen Graves,2026,21,Santa Clara,3.0,PF,Freshman,PF,2025-26,FR,19.9,21,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,79.75,226.0,84.0,4.25,PF,PF,best_star_precision,22.6,11.8,6.5,1.8,1.9,0.9,0.7,21.9,13.9,6.9,4.9,4.9,13.8,19.8,0.613,13.4,8.7,4.7,0.512,0.56,0.413,6.09,0.325,0.396,0.75,3.2,True,,0.19431028854358212,0.7617442585178321,0.04394545293858577,0.8056897114564179,1.0,ROT+
