player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,position_name,projected_nba_position,model_label,college_mpg,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_tov,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_drb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_ftr,college_ft_pct,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026002,Darryn Peterson,2026,2,Kansas,1.0,SG/PG,Freshman,19.4,2,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,199.0,81.75,5.25,SG,SG,best_star_precision,29.0,20.2,4.2,1.6,1.4,0.6,1.6,33.5,12.5,8.3,2.9,2.3,2.8,11.8,0.578,14.1,9.3,4.8,0.463,0.371,0.826,True,,0.10054039275524251,0.7370691441719556,0.16239046307280194,0.8994596072447575,1.0,ROT+
2026018,Chris Cenac Jr.,2026,18,Houston,3.0,PF/C,Freshman,19.4,18,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,82.25,240.0,89.0,6.75,PF,PF,best_star_precision,24.8,9.5,7.9,0.7,0.8,0.5,0.9,19.9,5.5,9.3,1.9,2.6,10.1,26.1,0.546,7.5,3.7,3.8,0.305,0.197,0.621,True,,0.22473341543400271,0.6130922284408001,0.16217435612519718,0.7752665845659973,1.0,ROT+
2026004,Caleb Wilson,2026,4,North Carolina,2.0,SF/PF,Freshman,19.9,4,Sporting News 2026 combine measurements,Sports-Reference,two_way_wing,forward_big,81.25,211.0,84.25,3.0,SF,SF,best_star_precision,31.3,19.8,9.4,2.7,1.5,1.4,2.0,28.7,18.1,11.0,2.8,4.4,10.5,22.2,0.626,14.0,8.7,5.3,0.092,0.616,0.713,True,,0.08320862593996559,0.7806476839663163,0.13614369009371807,0.9167913740600344,1.0,ROT+
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,PF/C,Sophomore,18.9,19,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,253.0,89.25,8.25,PF,PF,best_star_precision,27.7,8.8,7.5,1.4,1.0,2.4,1.9,18.5,10.2,18.4,2.1,9.4,11.9,18.5,0.533,6.1,1.5,4.6,0.168,0.44,0.452,True,,0.3749445653075416,0.49242969333927644,0.13262574135318195,0.6250554346924584,1.0,ROT+
2026010,Nate Ament,2026,10,Tennessee,2.0,SF,Freshman,19.5,10,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,forward_big,81.5,211.0,83.5,2.0,SF,SF,best_star_precision,29.7,16.7,6.3,2.3,1.0,0.6,2.3,29.0,14.8,12.6,1.9,2.7,6.7,17.0,0.534,8.4,5.1,3.3,0.322,0.578,0.79,True,,0.09361524955330236,0.7848254863457287,0.12155926410096893,0.9063847504466976,1.0,ROT+
2026020,Bennett Stirtz,2026,20,Iowa,0.0,PG,Senior,22.7,20,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,186.0,78.0,3.5,PG,PG,best_star_precision,38.5,19.5,3.4,5.0,1.7,0.3,1.9,26.4,29.5,10.6,2.9,0.9,1.6,11.2,0.608,10.3,7.5,2.8,0.422,0.347,0.82,True,,0.12398367818258149,0.7598510909696979,0.11616523084772057,0.8760163218174185,1.0,ROT+
2026005,Keaton Wagler,2026,5,Illinois,1.0,SG/PG,Freshman,19.4,5,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,77.0,188.0,78.25,1.25,SG,SG,best_star_precision,33.9,17.9,5.1,4.2,0.9,0.4,1.8,25.2,23.2,10.6,1.7,1.3,6.7,10.0,0.596,12.3,8.8,3.5,0.482,0.476,0.796,True,,0.27001452975704787,0.6140448180777163,0.11594065216523584,0.7299854702429521,1.0,ROT+
2026023,Christian Anderson,2026,23,Texas Tech,0.0,PG,Sophomore,20.2,23,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,72.75,180.0,78.25,5.5,PG,PG,best_star_precision,34.4,14.5,3.3,4.7,1.3,0.2,2.1,20.5,24.6,15.3,2.3,0.5,2.0,8.9,0.613,8.4,5.4,2.9,0.632,0.281,0.804,True,,0.36791003553437807,0.5195436505675604,0.11254631389806159,0.6320899644656219,1.0,ROT+
2026011,Labaron Philon Jr.,2026,11,Alabama,0.0,PG,Sophomore,20.6,11,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,176.0,78.25,3.75,PG,PG,best_star_precision,27.6,16.0,3.4,4.4,1.3,0.3,2.1,25.7,28.6,13.7,2.4,0.8,2.8,9.3,0.597,9.9,6.9,3.1,0.409,0.36,0.788,True,,0.35066616979555554,0.5369554817064887,0.11237834849795578,0.6493338302044445,1.0,ROT+
2026025,Isaiah Evans,2026,25,Duke,2.0,SF,Sophomore,20.5,25,Sporting News 2026 combine measurements,Sports-Reference,role_player,guard,77.5,186.0,80.75,3.25,SF,SF,best_star_precision,21.2,11.0,2.2,0.9,0.5,0.4,0.8,24.1,7.7,8.0,1.3,2.2,1.5,9.8,0.599,9.0,6.2,2.8,0.7,0.238,0.849,True,,0.5397572624234364,0.374827279970232,0.08541545760633171,0.46024273757656375,1.0,ROT+
2026013,Cameron Carr,2026,13,Baylor,1.0,SG,Sophomore,21.6,13,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,184.0,84.75,8.25,SG,SG,best_star_precision,24.0,13.2,4.1,1.9,0.6,0.9,1.7,25.0,15.0,13.4,1.4,4.1,2.2,17.3,0.615,8.5,6.2,2.3,0.485,0.377,0.798,True,,0.46219641508451437,0.4554987303132565,0.08230485460222917,0.5378035849154856,1.0,ROT+
2026022,Dailyn Swain,2026,22,Texas,1.0,SG/SF,Junior,20.9,22,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,wing,78.5,211.0,82.0,3.5,SG,SG,best_star_precision,27.3,11.4,5.5,2.6,1.4,0.5,1.7,20.4,17.8,15.7,3.0,2.0,5.4,18.1,0.61,8.2,4.2,3.9,0.194,0.464,0.815,True,,0.15216035783455162,0.7763224199286372,0.07151722223681124,0.8478396421654484,1.0,ROT+
2026014,Morez Johnson Jr.,2026,14,Michigan,3.0,PF/C,Sophomore,20.4,14,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,forward_big,81.0,251.0,87.5,6.5,PF,PF,best_star_precision,21.9,10.5,7.0,0.8,0.6,1.1,1.1,19.6,6.5,12.2,1.4,5.0,14.4,20.2,0.667,10.5,5.6,4.8,0.081,0.566,0.722,True,,0.24655086897771505,0.6884796521487343,0.06496947887355063,0.753449131022285,1.0,ROT+
2026026,Koa Peat,2026,26,Arizona,3.0,PF,Freshman,19.4,26,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,79.0,245.0,83.25,4.25,PF,PF,best_star_precision,27.8,14.1,5.6,2.6,0.6,0.7,1.6,24.5,16.7,11.3,1.3,2.5,9.1,12.5,0.557,8.8,4.8,3.9,0.053,0.427,0.623,True,,0.2697403300997788,0.6705946716473574,0.05966499825286379,0.7302596699002212,1.0,ROT+
2026027,Joshua Jefferson,2026,27,Iowa State,3.0,PF/SF,Senior,22.6,27,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,79.75,246.0,82.75,3.0,PF,PF,best_star_precision,23.4,10.5,5.7,2.7,1.4,0.5,1.8,23.9,21.3,15.9,3.5,2.8,7.4,21.8,0.566,10.9,5.0,5.9,0.258,0.451,0.722,True,,0.27447713940925667,0.6728085181281952,0.05271434246254816,0.7255228605907433,1.0,ROT+
2026021,Allen Graves,2026,21,Santa Clara,3.0,PF,Freshman,19.9,21,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,79.75,226.0,84.0,4.25,PF,PF,best_star_precision,22.6,11.8,6.5,1.8,1.9,0.9,0.7,21.9,13.9,6.9,4.9,4.9,13.8,19.8,0.613,13.4,8.7,4.7,0.325,0.396,0.75,True,,0.1943102885435818,0.7617442585178325,0.04394545293858578,0.8056897114564182,1.0,ROT+
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,PF,Senior,23.7,12,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,80.75,241.0,87.25,6.5,PF,PF,best_star_precision,31.3,15.5,9.5,3.2,1.2,1.7,1.7,22.1,18.3,11.9,2.2,5.6,10.4,22.6,0.614,11.7,7.7,4.1,0.249,0.489,0.792,True,,0.09632711546006811,0.8634063566149042,0.040266527925027745,0.9036728845399319,1.0,ROT+
2026016,Karim López,2026,16,New Zealand,2.0,SF,International,19.2,16,Sporting News 2026 combine measurements,,offensive_wing,wing,80.25,222.0,83.5,3.25,SF,SF,best_star_precision,25.5,11.9,6.1,1.9,1.2,1.0,,19.5,,,,,,,0.58,,,,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college",,,,,,UNSCORED_MISSING_DATA
2026029,Henri Veesaar,2026,29,North Carolina,4.0,C,Junior,22.2,29,,,dominant_big,center,84.5,227.0,,,C,C,best_star_precision,31.384615384615383,17.0,8.7,2.1,0.6,1.2,,23.3,,,,,,,0.664,10.7,7.0,3.8,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026030,Sergio de Larrea,2026,30,Valencia,0.0,PG/SG,International,20.5,30,,,combo_guard,wing,79.25,204.0,,,PG,PG,best_star_precision,14.651162790697676,7.0,2.2,2.8,0.5,0.3,,22.2,,,,,,,0.582,,,,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos,years_in_college",,,,,,UNSCORED_MISSING_DATA
2026031,Tarris Reed Jr.,2026,31,UConn,4.0,C,Senior,22.9,31,,,dominant_big,forward_big,83.0,264.0,,,C,C,best_star_precision,27.278350515463917,14.7,9.0,2.3,0.9,2.0,,26.1,,,,,,,0.614,12.9,6.7,6.1,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026032,Alex Karaban,2026,32,UConn,2.0,SF/PF,Senior,23.6,32,,,connector_forward,wing,80.0,225.0,,,SF,SF,best_star_precision,34.43478260869565,13.2,5.3,2.4,0.8,0.8,,18.4,,,,,,,0.59,9.0,5.4,3.6,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026033,Zuby Ejiofor,2026,33,St. John's,3.0,PF,Senior,22.2,33,,,connector_forward,wing,80.75,245.0,,,PF,PF,best_star_precision,29.93877551020408,16.3,7.3,3.5,1.2,2.1,,24.8,,,,,,,0.609,14.5,8.5,6.0,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026034,Richie Saunders,2026,34,BYU,1.0,SG,Senior,24.8,34,,,scoring_wing,wing,78.25,205.0,,,SG,SG,best_star_precision,31.304347826086957,18.0,5.8,2.1,1.7,0.3,,24.5,,,,,,,0.632,10.7,7.8,2.9,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026035,Jaden Bradley,2026,35,Arizona,0.0,PG,Senior,22.8,35,,,combo_guard,guard,75.75,205.0,,,PG,PG,best_star_precision,30.692307692307693,13.3,3.4,4.4,1.4,0.1,,20.9,,,,,,,0.568,9.0,3.7,5.3,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026036,Baba Miller,2026,36,Cincinnati,2.0,SF,Senior,22.4,36,,,connector_forward,forward_big,83.75,208.0,,,SF,SF,best_star_precision,31.836734693877553,13.0,10.3,3.7,0.7,1.2,,21.1,,,,,,,0.576,9.4,3.7,5.8,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026037,Ryan Conwell,2026,37,Louisville,1.0,SG,Senior,22.0,37,,,role_path,guard,75.25,215.0,,,SG,SG,best_star_precision,30.904109589041102,18.8,4.8,2.7,1.1,0.2,,29.5,,,,,,,0.566,7.3,5.1,2.2,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026038,Trevon Brazile,2026,38,Arkansas,3.0,PF,Senior,23.4,38,,,dominant_big,forward_big,82.75,226.0,,,PF,PF,best_star_precision,31.40939597315436,13.0,7.3,1.6,1.5,1.6,,17.6,,,,,,,0.619,9.3,5.4,3.9,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026039,Jack Kayil,2026,39,Alba Berlin,0.0,PG,International,20.4,39,,,combo_guard,guard,76.75,189.0,,,PG,PG,best_star_precision,21.217391304347828,12.2,3.0,3.6,1.0,0.2,,28.8,,,,,,,0.536,,,,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos,years_in_college",,,,,,UNSCORED_MISSING_DATA
2026040,Ugonna Onyenso,2026,40,Virginia,4.0,C,Senior,21.7,40,,,dominant_big,center,84.25,237.0,,,C,C,best_star_precision,18.571428571428573,6.5,4.9,0.6,0.6,2.9,,15.5,,,,,,,0.616,12.2,4.7,7.6,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026041,Ja'Kobi Gillespie,2026,41,Tennessee,0.0,PG,Senior,22.3,41,,,combo_guard,small_guard,73.0,182.0,,,PG,PG,best_star_precision,34.680628272251305,18.4,2.8,5.4,2.1,0.2,,26.9,,,,,,,0.538,10.9,6.4,4.5,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026042,Emanuel Sharp,2026,42,Houston,1.0,SG,Senior,22.3,42,,,role_path,guard,76.0,208.0,,,SG,SG,best_star_precision,29.523809523809526,15.5,3.0,1.7,1.2,0.1,,25.0,,,,,,,0.582,10.7,5.9,4.8,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026043,Nick Martinelli,2026,43,Northwestern,2.0,SF,Senior,22.2,43,,,connector_forward,wing,79.75,224.0,,,SF,SF,best_star_precision,35.53648068669528,23.0,6.2,2.0,0.8,0.4,,31.1,,,,,,,0.602,8.6,8.0,0.6,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026044,Izaiyah Nelson,2026,44,South Florida,3.0,PF/C,Senior,22.7,44,,,dominant_big,forward_big,81.5,219.0,,,PF,PF,best_star_precision,27.38755980861244,15.9,9.6,1.2,1.6,1.4,,23.7,,,,,,,0.612,9.2,5.9,3.3,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026045,Dillon Mitchell,2026,45,St. John's,2.0,SF,Senior,22.7,45,,,connector_forward,wing,80.0,202.0,,,SF,SF,best_star_precision,27.925233644859816,8.3,7.0,3.0,1.3,0.7,,14.5,,,,,,,0.555,9.3,3.9,5.3,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026046,Otega Oweh,2026,46,Kentucky,1.0,SG,Senior,22.9,46,,,scoring_wing,guard,77.5,216.0,,,SG,SG,best_star_precision,32.66341463414634,18.6,4.8,2.7,1.8,0.3,,28.4,,,,,,,0.554,7.4,4.0,3.4,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026047,Bruce Thornton,2026,47,Ohio State,0.0,PG,Senior,22.8,47,,,combo_guard,small_guard,73.25,223.0,,,PG,PG,best_star_precision,36.55102040816326,19.9,5.1,3.9,1.1,0.2,,23.6,,,,,,,0.665,12.7,9.5,3.2,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026048,Maliq Brown,2026,48,Duke,3.0,PF,Senior,22.6,48,,,dominant_big,forward_big,81.25,217.0,,,PF,PF,best_star_precision,20.045454545454543,4.9,5.2,1.6,1.8,0.6,,12.7,,,,,,,0.634,11.6,2.6,8.9,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026049,Tyler Nickel,2026,49,Vanderbilt,1.0,SG,Senior,22.8,49,,,scoring_wing,wing,79.25,217.0,,,SG,SG,best_star_precision,30.566037735849054,13.5,3.3,1.2,0.8,0.5,,18.9,,,,,,,0.617,7.5,6.0,1.4,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026050,Tyler Bilodeau,2026,50,UCLA,3.0,PF,Senior,22.2,50,,,connector_forward,wing,80.5,228.0,,,PF,PF,best_star_precision,30.028436018957343,17.6,5.6,1.1,0.5,0.4,,25.8,,,,,,,0.656,8.9,7.5,1.4,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026051,Felix Okpara,2026,51,Tennessee,4.0,C,Senior,22.2,51,,,dominant_big,forward_big,83.25,237.0,,,C,C,best_star_precision,26.915887850467293,8.0,6.3,0.5,0.4,1.5,,13.4,,,,,,,0.617,5.5,1.8,3.6,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026052,Braden Smith,2026,52,Purdue,0.0,PG,Senior,22.9,52,,,combo_guard,small_guard,71.5,167.0,,,PG,PG,best_star_precision,34.550335570469805,14.3,3.5,8.8,1.7,0.2,,24.0,,,,,,,0.551,9.8,6.8,3.0,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
2026053,Tamin Lipsey,2026,53,Iowa State,0.0,PG,Senior,22.9,53,,,combo_guard,small_guard,73.0,200.0,,,PG,PG,best_star_precision,31.558441558441558,13.5,3.9,5.1,2.3,0.0,,22.1,,,,,,,0.54,11.3,5.5,5.8,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026054,Milos Uzan,2026,54,Houston,0.0,PG,Senior,23.5,54,,,combo_guard,guard,76.25,185.0,,,PG,PG,best_star_precision,33.02479338842975,11.1,2.7,4.0,1.0,0.1,,19.6,,,,,,,0.493,6.4,2.6,3.8,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026055,Kylan Boswell,2026,55,Illinois,0.0,PG,Senior,21.2,55,,,combo_guard,small_guard,74.5,226.0,,,PG,PG,best_star_precision,30.122448979591837,12.3,4.0,3.0,0.7,0.0,,20.4,,,,,,,0.559,7.0,3.9,3.1,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026056,Tobi Lawal,2026,56,Virginia Tech,3.0,PF,Senior,23.1,56,,,connector_forward,wing,80.5,214.0,,,PF,PF,best_star_precision,29.131578947368425,12.3,8.5,0.6,0.3,1.1,,20.0,,,,,,,0.635,3.9,2.3,1.6,,,,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_sos",,,,,,UNSCORED_MISSING_DATA
