player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1627739,Kris Dunn,2016,5,Providence,0.0,2,1,False,False,0,,,,0,True,True,44,8,primary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.0,205.0,81.5,6.5,blind_leave_year_out,ROT+,3.0,97.0,21.8,7.2,6.4,0.8181818181818182,0.9310344827586208,0.1847133757961783,6.0,0.0,1,97.0,81.19999999999999,14.560500243083853,2.6783123995329996,0.6333333333333333,0.3358778625954198,0.6641221374045801,0.2333333333333333,0.7666666666666666,0.5121951219512195,0.4878048780487805,0.3663366336633663,0.6336633663366337,0.4878048780487805,3.3529411764705883,0.2376037413921702,0.0,base_hist_gradient_boosting,332,True,,,0.121714957143012,0.0,base_logistic,332,True,,,0.6890165668629722,1.0,segment_residual_no_shot_logistic,128,True,,,0.0728772599077317,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0707201430289576,0.3873740230967105,blind_leave_year_out,0.541,1.9,41.8,4.3,0.1050938277124949,0.2147955711742125,0.8439918493581634,0.0003810777728483,0.973277782272722,0.0539167724534878,0.0417336172635961,0.1082930700088355,0.0,0.1082930700088355,0.1082930700088355,0.598753527244008,0.1082930700088355,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.0642643523453721,22.26,0.0295777534282264,0.7623962586078298,0.23760374139217022,0.6406813014648178,0.04883769723528031,0.0728772599077317,0.0728772599077317,0.121714957143012,0.2376037413921702,0.6890165668629722
1627740,Henry Ellenson,2016,18,Marquette,3.0,0,0,False,False,0,,,,0,False,False,2,0,dominant_big,forward_big,training_cache_2014_2018,player_awards_cache,False,82.0,242.0,86.25,4.25,blind_leave_year_out,OUT,1.0,98.4,19.0,3.8,3.7,0.1515151515151515,0.8333333333333334,0.0535714285714285,10.0,0.0,0,97.8,98.2,22.57821011850981,3.116985287134514,0.3333333333333333,0.5294117647058824,0.4705882352941176,0.6875,0.3125,1.0,0.0,0.4571428571428571,0.5428571428571429,0.0,1.9375,0.5634525921040855,1.0,base_hist_gradient_boosting,332,True,,,0.1064794032288365,0.0,base_logistic,332,True,,,0.1064794032288365,0.0,segment_residual_no_shot_logistic,128,True,,,0.0531463027231763,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0762778715214135,0.6238203540064651,blind_leave_year_out,0.534,4.4,11.0,1.4,0.1145033858209649,0.2197706076166795,0.6080735163410315,1.87666279421059e-05,0.0011517193665508,0.0332989070924906,0.0,0.0835783460255103,0.0,0.0835783460255103,0.0835783460255103,0.4991228454667311,0.0835783460255103,0.0600265197878417,0.0156657963446475,1.2740070639389791,loyo_validation,0.3476777900936518,19.43,0.1236965821467931,0.4365474078959145,0.5634525921040855,0.330068004667078,0.0533331005056602,0.0531463027231763,0.0531463027231763,0.1064794032288365,0.5634525921040855,0.0389584398915265
1627741,Buddy Hield,2016,6,Oklahoma,1.0,2,1,False,False,0,,,,0,True,True,82,17,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.75,212.4,81.25,5.5,blind_leave_year_out,ROT+,4.0,69.0,23.1,14.0,8.3,0.4864864864864865,0.8181818181818182,0.1235955056179775,10.0,2.0,1,69.0,0.0,15.926608805035777,2.767991220219759,0.548172757475083,0.2302631578947368,0.7697368421052632,0.0625,0.9375,0.6870748299319728,0.3129251700680272,0.275,0.725,0.3129251700680272,4.45945945945946,0.00101076765517,0.0,base_hist_gradient_boosting,332,True,,,0.1033597504147481,0.0,base_logistic,332,True,,,0.3602137490317156,1.0,segment_residual_no_shot_logistic,128,True,,,0.0361191868863489,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1152392199190765,0.2512124799146704,blind_leave_year_out,0.665,1.4,12.7,1.8,0.0841913200429885,0.1949019927540972,9.96271276385253e-06,0.0003158829780341,0.5119284644697802,0.1151227398429752,0.0,0.0257029160361486,0.0786383193018803,0.0786383193018803,0.0786383193018803,0.3494511813487818,0.0919619490528877,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.0580827986167169,23.51,0.0091271284891641,0.99898923234483,0.0010107676551700528,0.8956294819300818,0.06724056352839919,0.0361191868863489,0.0361191868863489,0.1033597504147481,0.00101076765517,0.3602137490317156
1627742,Brandon Ingram,2016,2,Duke,2.0,3,2,True,False,1,,,,0,True,True,59,9,offensive_wing,forward_big,training_cache_2014_2018,player_awards_cache,False,81.0,190.0,87.0,6.0,blind_leave_year_out,STAR,1.0,99.6,18.4,12.6,7.3,0.4722222222222222,1.0,0.1452991452991453,32.0,16.0,0,97.8,98.2,3.2481911382406428,1.1780982685484505,0.5373831775700935,0.1716417910447761,0.8283582089552239,0.1864406779661017,0.8135593220338984,0.95,0.05,0.16,0.84,0.05,3.1944444444444446,0.0025221180920676,0.0,base_hist_gradient_boosting,332,True,,,0.1942525703309111,1.0,base_logistic,332,True,,,0.9434437085638624,1.0,segment_residual_no_shot_logistic,128,True,,,0.0985221429854327,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.2119720924640734,0.0491251042470884,blind_leave_year_out,0.552,3.6,11.4,1.9,0.1115800650238968,0.2465460971031361,0.2825873617852732,0.0083174934638186,0.999852670831039,0.2114374738146563,0.0,0.1524736995808487,0.0,0.1524736995808487,0.1524736995808487,0.5071857881602251,0.1524736995808487,0.0600265197878417,0.0156657963446475,1.2740070639389791,loyo_validation,0.6247259109854296,18.8,0.4781644181224867,0.9974778819079324,0.0025221180920675934,0.8032253115770214,0.09573042734547839,0.0985221429854327,0.0985221429854327,0.1942525703309111,0.0025221180920676,0.9434437085638624
1627743,Demetrius Jackson,2016,45,Notre Dame,0.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,72.0,193.8,77.5,5.5,blind_leave_year_out,OUT,3.0,93.2,21.4,9.2,6.8,0.4571428571428571,1.0,0.1095890410958904,6.0,0.0,0,97.8,98.2,38.70203605373136,3.655892209859344,0.7461139896373057,0.1984126984126984,0.8015873015873016,0.0,1.0,0.4259259259259259,0.5740740740740741,0.2688172043010752,0.7311827956989247,0.5740740740740741,4.0,0.9950469929824604,1.0,base_hist_gradient_boosting,332,True,,,0.004953007017539646,0.0,base_logistic,332,True,,,0.004953007017539646,0.0,segment_residual_no_shot_logistic,128,True,,,0.0045123451649669,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0271562933729392,0.7234210140601214,blind_leave_year_out,0.56,0.8,25.1,2.1,0.0906768893537911,0.1906740354789136,0.0118108797834017,2.0099605123278812e-05,0.0865667817781452,0.0001345053116465,0.008992237241754,0.0,0.0,0.008992237241754,0.008992237241754,0.4837929801851771,0.008992237241754,0.0888772398017537,0.4268929503916449,1.0372298200549994,loyo_validation,0.0671595523156607,21.79,0.0001576354786023,0.004953007017539646,0.9950469929824604,0.0,0.0004406618525727461,0.0045123451649669,0.0045123451649669,0.0093270166161564,0.9950469929824604,0.1820045786807855
1627744,Brice Johnson,2016,25,North Carolina,3.0,0,0,False,False,0,,,,0,False,False,0,0,rim_protector,forward_big,training_cache_2014_2018,player_awards_cache,False,81.0,208.6,84.5,3.5,blind_leave_year_out,OUT,4.0,91.2,21.6,16.5,7.3,1.75,0.958904109589041,0.3842105263157894,28.0,12.0,1,94.2,94.2,36.89650027006959,3.6081167029189896,0.344569288389513,0.6553030303030303,0.3446969696969697,0.6344086021505376,0.3655913978494624,,,0.6666666666666666,0.3333333333333333,,2.3,0.8656493024251478,1.0,base_hist_gradient_boosting,332,True,,,0.0162570606278005,0.0,base_logistic,332,True,,,0.0575034241304155,0.0,segment_residual_no_shot_logistic,128,True,,,0.0088388311277571,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0303786215617772,0.7299203985617688,blind_leave_year_out,0.649,5.5,9.7,2.2,0.1046939607467437,0.1804212902405719,3.160197987555679e-07,,0.0033126460025412,0.0040813889981872,0.0,0.0058742189856299,0.0127605733813884,0.0127605733813884,,0.5436918352043419,0.0127605733813884,0.0600265197878417,0.0156657963446475,1.2740070639389791,loyo_validation,0.0291707543964749,21.98,0.0004465858887188,0.13435069757485218,0.8656493024251478,0.11809363694705169,0.007418229500043399,0.0088388311277571,0.0088388311277571,0.0162570606278005,0.8656493024251478,0.0575034241304155
1627745,Damian Jones,2016,30,Vanderbilt,4.0,0,0,False,False,0,,,,0,False,False,22,3,dominant_big,forward_big,training_cache_2014_2018,player_awards_cache,False,82.25,243.6,87.75,5.5,blind_leave_year_out,OUT,3.0,82.8,20.6,11.8,6.2,1.1515151515151516,0.8837209302325582,0.2514619883040935,10.0,0.0,1,82.8,74.00000000000001,37.49647941270744,3.624247046241342,0.4347826086956522,0.5875706214689266,0.4124293785310734,0.5,0.5,,,0.6201550387596899,0.3798449612403101,,2.4242424242424243,0.990970668487179,1.0,base_hist_gradient_boosting,332,True,,,0.009029331512821037,0.0,base_logistic,332,True,,,0.009029331512821037,0.0,segment_residual_no_shot_logistic,128,True,,,0.0050035848335687,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.1042575562297222,0.3950503148255103,blind_leave_year_out,0.584,5.9,10.2,0.5,0.0999443606397173,0.1628585486413369,4.649240901632602e-05,,0.0010839476578572,0.0009413760379147,0.0,0.0118693943899176,0.0123578243826732,0.0123578243826732,,0.3178098931361278,0.0123578243826732,0.0600265197878417,0.0156657963446475,1.2740070639389791,loyo_validation,0.0193415442843409,20.97,0.0008062482315523,0.009029331512821037,0.990970668487179,0.0,0.004025746679252337,0.0050035848335687,0.0050035848335687,0.015743955558443,0.990970668487179,0.038090006162306
1627746,Skal Labissiere,2016,28,Kentucky,3.0,0,0,False,False,0,,,,0,False,False,29,3,rim_protector,forward_big,training_cache_2014_2018,player_awards_cache,False,82.5,215.8,86.5,4.0,blind_leave_year_out,OUT,1.0,99.8,19.8,14.8,4.6,0.7222222222222222,0.8387096774193549,0.5535714285714286,56.0,26.0,2,99.8,194.59999999999997,22.176134710161765,3.099016697581474,0.3061224489795918,0.6938775510204082,0.3061224489795918,0.7678571428571429,0.2321428571428571,,,0.5952380952380952,0.4047619047619047,,0.8333333333333334,0.1272368088703626,0.0,base_hist_gradient_boosting,332,True,,,0.1381158313161943,0.0,base_logistic,332,True,,,0.1618404646580352,0.0,segment_residual_no_shot_logistic,128,True,,,0.0386370167068083,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.1292369707274242,0.229453146839619,blind_leave_year_out,0.54,10.3,3.6,0.9,0.0983492503877444,0.1605305151163253,0.0001540403985272,,0.0616061997320818,0.1127932709839942,0.0,0.0477365271617452,0.0,0.0477365271617452,,0.2797435771019978,0.1084105694745266,0.0600265197878417,0.0156657963446475,1.2740070639389791,loyo_validation,0.0266541477873844,20.26,0.1317519535690265,0.8727631911296374,0.1272368088703626,0.7346473598134431,0.09947881460938598,0.0386370167068083,0.0386370167068083,0.1381158313161943,0.1272368088703626,0.1618404646580352
1627747,Caris LeVert,2016,20,Michigan,1.0,1,1,False,False,0,,,,0,False,True,26,14,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,77.75,191.0,82.0,4.25,blind_leave_year_out,ROT+,4.0,52.4,21.3,9.5,1.2,0.6428571428571429,1.0,0.1875,14.0,4.0,0,97.8,98.2,24.814734448135912,3.2114376077182287,0.6219512195121951,0.2790697674418604,0.7209302325581395,,,0.6551724137931034,0.3448275862068966,0.2926829268292683,0.7073170731707317,0.3448275862068966,1.4166666666666667,0.0081330059423588,0.0,base_hist_gradient_boosting,332,True,,,0.165946501902197,0.0,base_logistic,332,True,,,0.4438123351391067,1.0,segment_residual_no_shot_logistic,128,True,,,0.0706982064697761,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0239176945196388,0.5605970066960804,blind_leave_year_out,0.636,0.7,33.3,2.0,0.0980356235951808,0.1867496898733555,0.0002021734772982,,0.721265813343127,0.023723171767983,0.1476470646668402,0.0383636586364777,0.0424203282037211,0.1476470646668402,,0.4260301100618752,0.1476470646668402,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.0565849635545061,21.82,0.0791045892167725,0.9918669940576412,0.008133005942358773,0.8259204921554442,0.0952482954324209,0.0706982064697761,0.0706982064697761,0.165946501902197,0.0081330059423588,0.4438123351391067
1627749,Dejounte Murray,2016,29,Washington,0.0,3,2,True,False,1,,,,0,True,True,48,7,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,77.0,170.0,81.5,4.5,blind_leave_year_out,STAR,1.0,90.4,19.3,6.2,5.4,0.4117647058823529,0.8235294117647058,0.1024096385542168,18.0,6.0,1,90.4,88.6,9.728097497773971,2.275018347559892,0.6307692307692307,0.296,0.704,0.25,0.75,0.9393939393939394,0.0606060606060605,0.3092783505154639,0.6907216494845361,0.0606060606060605,3.727272727272727,0.0008867534030823,0.0,base_hist_gradient_boosting,332,True,,,0.2166004956330597,1.0,base_logistic,332,True,,,0.9037502235354086,1.0,segment_residual_no_shot_logistic,128,True,,,0.060986706999007,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1671814866850361,0.1876528659045074,blind_leave_year_out,0.485,0.8,25.6,2.8,0.0931628132621389,0.2043814331974087,0.8632836153329706,0.0004285190244608,0.9993478292230946,0.1670332379327858,0.0,0.1621553863497856,0.0,0.1621553863497856,0.1621553863497856,0.2815630999401032,0.1927152848600095,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.1939362301697514,19.75,0.3957861507121306,0.9991132465969177,0.0008867534030823077,0.782512750963858,0.1556137886340527,0.060986706999007,0.060986706999007,0.2166004956330597,0.0008867534030823,0.9037502235354086
1627750,Jamal Murray,2016,7,Kentucky,1.0,3,2,True,False,1,,,,0,True,True,80,9,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,77.0,207.0,78.5,1.5,blind_leave_year_out,STAR,1.0,98.2,18.9,14.8,6.0,0.5,0.9473684210526316,0.1711711711711711,56.0,26.0,2,99.8,196.2,5.350064608706651,1.677108637228763,0.4672131147540983,0.2213740458015267,0.7786259541984732,0.1296296296296296,0.8703703703703703,0.8938053097345132,0.1061946902654867,0.2857142857142857,0.7142857142857143,0.1061946902654867,3.1666666666666665,0.0008687452386026,0.0,base_hist_gradient_boosting,332,True,,,0.1374328793772601,1.0,base_logistic,332,True,,,0.8729033639378377,1.0,segment_residual_no_shot_logistic,128,True,,,0.0539597142946864,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1520980638493507,0.1101746857174017,blind_leave_year_out,0.59,0.9,12.1,1.6,0.0913084891088841,0.2481420889568501,0.6423670634587301,0.0229197600158648,0.9985354687153276,0.1519659293805809,0.0,0.0934537541202226,0.0,0.0934537541202226,0.0934537541202226,0.3926259461286872,0.1222777280398685,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.3646108697282871,19.32,0.2167890962251605,0.9991312547613974,0.0008687452386025862,0.8616983753841373,0.08347316508257369,0.0539597142946864,0.0539597142946864,0.1374328793772601,0.0008687452386026,0.8729033639378377
1627751,Jakob Poeltl,2016,9,Utah,4.0,1,1,False,False,0,,,,0,False,True,24,11,rim_runner,center,training_cache_2014_2018,player_awards_cache,False,84.25,239.0,86.75,2.5,blind_leave_year_out,ROT+,2.0,0.0,20.3,9.7,5.9,0.9142857142857144,0.9411764705882352,0.1197183098591549,2.0,0.0,0,97.8,98.2,17.40213454354751,2.856592873613055,0.4311926605504587,0.568075117370892,0.431924882629108,,,,,0.5686274509803921,0.4313725490196078,,2.6857142857142855,0.6980491490324349,0.0,base_hist_gradient_boosting,332,True,,,0.0650617747791938,0.0,base_logistic,332,True,,,0.2280056988405873,0.0,segment_residual_no_shot_logistic,128,True,,,0.0409029293038239,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0906015770646485,0.3096448395414722,blind_leave_year_out,0.665,5.0,13.9,1.1,0.1245051944125827,0.1979890956027362,2.284605983440757e-06,,0.164803412536889,0.027357223293674,0.0,0.0132771677944176,0.083268763613569,0.083268763613569,,0.6286783513459322,0.083268763613569,0.2443936877076412,0.9934725848563968,0.7813467134102101,loyo_validation,0.1084621536885553,20.68,0.0200871785001732,0.30195085096756513,0.6980491490324349,0.23688907618837135,0.024158845475369894,0.0409029293038239,0.0409029293038239,0.0650617747791938,0.6980491490324349,0.2280056988405873
1627752,Taurean Prince,2016,12,Baylor,2.0,2,1,False,False,0,,,,0,True,True,82,11,secondary_creator,wing,training_cache_2014_2018,player_awards_cache,False,78.5,220.2,83.5,5.0,blind_leave_year_out,ROT+,4.0,62.6,21.8,11.0,7.1,0.4242424242424242,0.9333333333333332,0.1219512195121951,12.0,2.0,0,97.8,98.2,23.269160874762793,3.147128916275646,0.4171122994652406,0.4758064516129032,0.5241935483870968,0.3,0.7,0.8301886792452831,0.1698113207547169,0.5595238095238095,0.4404761904761904,0.1698113207547169,2.2941176470588234,0.2043531925218782,0.0,base_hist_gradient_boosting,332,True,,,0.047003334205597,0.0,base_logistic,332,True,,,0.193849897471685,1.0,segment_residual_no_shot_logistic,128,True,,,0.0189623778199012,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0987954853989007,0.1238771507611131,blind_leave_year_out,0.537,2.7,14.8,2.4,0.0902960393164468,0.2045843130065607,2.1916546173399183e-08,5.485865813217684e-05,0.1038415126892515,0.0786063125508867,0.0,0.0019167571844034,0.0,0.0019167571844034,0.0406891985390501,0.4034262279556172,0.0406891985390501,0.0765591966173361,0.2114882506527415,1.1551796519286857,loyo_validation,0.0656651505277123,22.25,0.0035959485004407,0.7956468074781218,0.20435319252187822,0.7486434732725248,0.028040956385695797,0.0189623778199012,0.0189623778199012,0.047003334205597,0.2043531925218782,0.193849897471685
1627754,Diamond Stone,2016,40,Maryland,4.0,0,0,False,False,0,,,,0,False,False,0,0,rim_runner,forward_big,training_cache_2014_2018,player_awards_cache,False,81.0,254.4,86.75,5.75,blind_leave_year_out,OUT,1.0,99.0,19.0,12.0,7.0,1.411764705882353,1.0,0.2711864406779661,10.0,2.0,1,99.0,86.4,22.340053068674443,3.106381169138432,0.4491017964071856,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.6666666666666667,,,0.6,0.4,,2.0833333333333335,0.9934495396636814,1.0,base_hist_gradient_boosting,332,True,,,0.006550460336318564,0.0,base_logistic,332,True,,,0.006550460336318564,0.0,segment_residual_no_shot_logistic,128,True,,,0.006550460336318564,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0426017477047641,0.7269015948155598,blind_leave_year_out,0.61,7.1,4.2,1.3,0.1218528517156863,0.2037904221105818,6.95559461570022e-05,,1.3354144420044387e-06,0.0002790610585979,0.0,0.0106025850233193,0.0,0.0106025850233193,,0.534526212823251,0.0106025850233193,0.0600265197878417,0.0156657963446475,1.2740070639389791,loyo_validation,0.116031435172522,19.36,0.0016680088608814,0.006550460336318564,0.9934495396636814,0.0,0.0,0.006550460336318564,0.0072202561880444,0.0135077682157224,0.9934495396636814,0.0155243973726262
1627755,Tyler Ulis,2016,34,Kentucky,0.0,2,1,False,False,0,,,,0,True,False,43,2,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,68.75,149.2,74.0,5.25,blind_leave_year_out,ROT+,2.0,96.4,20.1,14.8,6.3,0.0,0.9230769230769232,0.0,56.0,26.0,2,99.8,197.99999999999997,25.650834489476356,3.244576104790351,0.8072916666666666,0.0437956204379562,0.9562043795620438,0.0454545454545454,0.9545454545454546,0.5636363636363636,0.4363636363636364,0.0408163265306122,0.9591836734693876,0.4363636363636364,4.305555555555555,0.0234618019124314,0.0,base_hist_gradient_boosting,332,True,,,0.1000232644082039,0.0,base_logistic,332,True,,,0.2297055064939536,0.0,segment_residual_no_shot_logistic,128,True,,,0.0530672694667983,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1497381284237055,0.0834263204782717,blind_leave_year_out,0.567,0.3,34.3,2.3,0.1096857593019423,0.2071871564793689,0.0241865459604907,9.940667004323486e-05,0.1682651184735725,0.1462250021158903,0.0964330782573336,0.027302859831644,0.0,0.0964330782573336,0.0964330782573336,0.5305492655211298,0.0964330782573336,0.0888772398017537,0.4268929503916449,1.0372298200549994,loyo_validation,0.2315729726219844,20.46,0.0587427034715182,0.9765381980875686,0.023461801912431413,0.8765149336793647,0.0469559949414056,0.0530672694667983,0.0530672694667983,0.1000232644082039,0.0234618019124314,0.2297055064939536
1627756,Denzel Valentine,2016,14,Michigan State,1.0,0,0,False,False,0,,,,0,False,False,37,3,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,76.0,210.4,82.75,6.75,blind_leave_year_out,OUT,4.0,77.8,22.2,17.7,5.2,0.1612903225806451,0.7142857142857143,0.1147540983606557,16.0,0.0,1,95.0,95.0,36.85611412057644,3.607021524019544,0.3707317073170731,0.38,0.62,0.3166666666666666,0.6833333333333333,0.8653846153846154,0.1346153846153845,0.475,0.525,0.1346153846153845,2.1714285714285713,0.3387882728968058,1.0,base_hist_gradient_boosting,332,True,,,0.154453987873397,0.0,base_logistic,332,True,,,0.154453987873397,0.0,segment_residual_no_shot_logistic,128,True,,,0.0838206633602957,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0640216904554405,0.5839473583917274,blind_leave_year_out,0.608,0.7,45.8,1.9,0.1061430989615484,0.1971350727100816,7.843268196884718e-05,0.0017631231145029,0.0005788027382224,0.0423318925181078,0.1374218659278221,0.0013544895721565,0.0712084860311855,0.1374218659278221,0.1374218659278221,0.542690185694667,0.1374218659278221,0.0827104097452934,0.2663185378590078,1.123940406649118,loyo_validation,0.0951524213423991,22.59,0.0417371540187256,0.6612117271031942,0.3387882728968058,0.5067577392297972,0.07063332451310131,0.0838206633602957,0.0838206633602957,0.154453987873397,0.3387882728968058,0.0301353956979804
1627757,Stephen Zimmerman,2016,41,Nevada-Las Vegas,4.0,0,0,False,False,0,,,,0,False,False,0,0,dominant_big,forward_big,training_cache_2014_2018,player_awards_cache,False,82.25,234.0,87.25,5.0,blind_leave_year_out,OUT,1.0,98.0,19.3,2.7,3.2,0.68,0.8947368421052632,0.2,4.0,2.0,1,98.0,60.599999999999994,24.165947899599463,3.1849445306646755,0.2894736842105263,0.6981132075471698,0.3018867924528302,,,,,0.6521739130434783,0.3478260869565217,,0.9166666666666666,0.5952493544903064,1.0,base_hist_gradient_boosting,332,True,,,0.0629557806551701,0.0,base_logistic,332,True,,,0.1625968740226596,0.0,segment_residual_no_shot_logistic,128,True,,,0.0169606495264348,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",,0.0168218724796202,0.8483774491171494,blind_leave_year_out,0.519,7.5,6.4,1.1,0.099999775554598,0.1685106198423494,0.001182801386437,,0.0624446717623206,0.006808663744808,0.0,0.0494155663945247,0.0,0.0494155663945247,,0.2694057535293533,0.0494155663945247,0.0600265197878417,0.0156657963446475,1.2740070639389791,loyo_validation,0.0528023389592778,19.78,0.0331403099020182,0.40475064550969364,0.5952493544903064,0.34179486485452354,0.0459951311287353,0.0169606495264348,0.0169606495264348,0.0629557806551701,0.5952493544903064,0.1625968740226596
