player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_out_binary_independent,p_star_plus_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_star_plus_role_load_multiplier
1627759,Jaylen Brown,2016,3,California,1.0,3,2,True,False,1,,,,0,True,True,70,10,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,77.25,222.8,83.75,6.5,blind_leave_year_out,STAR,1.0,99.4,19.2,10.4,5.2,0.6176470588235294,0.84,0.15625,8.0,0.0,1,99.4,81.79999999999998,7.648047361781187,2.034450368431441,0.6380368098159509,0.25,0.75,0.0952380952380952,0.9047619047619048,0.8666666666666667,0.1333333333333333,0.2815533980582524,0.7184466019417476,0.1333333333333333,3.0588235294117645,0.0054793808595919,0.0,base_hist_gradient_boosting,332,True,,,0.0956418309215264,1.0,base_logistic,332,True,,,0.897173818335376,1.0,segment_residual_no_shot_logistic,128,True,,,0.02503497505904768,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1461221067618146,0.1799215322496197,blind_leave_year_out,0.518,2.2,15.3,1.7,0.0905262045792592,0.2212446444544133,0.5181109767619767,0.0016096553163102,0.9992114251574092,0.14532144808686068,0.0,0.036090808341191626,0.0,0.036090808341191626,0.08509510856244598,0.26175758889004064,0.08509510856244598,0.08271040974529346,0.26631853785900783,1.123940406649118,loyo_validation,0.10341325496331305,19.66,0.3374289916974739,0.8971738183353759,0.0054793808595919,0.1669437748777143,0.0436987999921922,0.9945206191404081,0.005479380859591876,0.8988787882188818,0.07060685586247871,0.02503497505904768,0.5728984563310832
1627761,DeAndre' Bembry,2016,21,Saint Joseph's,1.0,1,1,False,False,0,,,,0,False,True,15,6,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,76.25,206.6,81.25,5.0,blind_leave_year_out,ROT+,3.0,56.0,21.6,9.2,3.5,0.8055555555555556,0.9666666666666668,0.155440414507772,2.0,0.0,0,97.8,98.2,26.245567615808916,3.2674971220493165,0.5648535564853556,0.4129032258064516,0.5870967741935484,0.25,0.75,0.9117647058823528,0.088235294117647,0.4316546762589928,0.5683453237410072,0.088235294117647,3.75,0.1081095906665203,0.0,base_hist_gradient_boosting,332,True,,,0.008595238250163404,0.0,base_logistic,332,True,,,0.42338219147369044,0.0,segment_residual_no_shot_logistic,128,True,,,0.0032672426105111903,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0332192639436643,0.4825239503661881,blind_leave_year_out,0.539,2.5,24.1,2.2,0.0981605242113773,0.1792097046812103,0.000161253191384,0.0001708207458191,0.6759684858919786,0.029627942916471656,0.0,0.007596542399295405,0.0,0.007596542399295405,0.007647414577601126,0.38012240212760556,0.007647414577601126,0.08271040974529346,0.26631853785900783,1.123940406649118,loyo_validation,0.025641710633541835,21.96,0.002228232845629892,0.4233821914736899,0.1081095906665203,0.017386887671829,0.0066091455073385,0.8918904093334797,0.10810959066652026,0.8832951710833163,0.0053279956396522134,0.0032672426105111903,0.49435174439470114
1627762,Joel Bolomboy,2016,52,Weber State,3.0,0,0,False,False,0,,,,0,False,False,0,0,rim_runner,wing,training_cache_2014_2018,player_awards_cache,False,79.5,224.4,85.75,6.25,blind_leave_year_out,OUT,4.0,0.0,22.0,2.7,-2.6,2.033333333333333,0.8714285714285714,0.4827586206896552,2.0,2.0,0,97.8,98.2,41.98468825608979,3.737304986482077,0.481081081081081,0.475,0.525,,,1.0,0.0,0.4830508474576271,0.5169491525423728,0.0,2.6176470588235294,0.9833612562771116,1.0,base_hist_gradient_boosting,332,True,,,3.24719666811124e-05,0.0,base_logistic,332,True,,,0.016638743722888427,0.0,segment_residual_no_shot_logistic,128,True,,,1.2887798279379252e-05,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0024701908638915,0.940970131950027,blind_leave_year_out,0.634,3.6,7.4,1.3,0.0969213542479218,0.1461088949161147,1.0093810245295702e-08,,0.1613853434488369,4.110087273091104e-05,0.0,2.8109884576738577e-05,0.0,2.8109884576738577e-05,,0.39688998224045213,2.8109884576738577e-05,0.07655919661733615,0.21148825065274152,1.1551796519286857,loyo_validation,0.040612530701709185,22.39,9.309042339924938e-07,0.2263078993125074,0.9833612562771116,2.330935300348422e-05,9.251248699589282e-06,0.016638743722888427,0.9833612562771116,0.016606271756207314,1.9584168401733145e-05,1.2887798279379252e-05,0.4491206301454239
1627763,Malcolm Brogdon,2016,36,Virginia,1.0,2,1,False,False,0,,,,0,True,True,64,9,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.75,223.0,82.5,6.75,blind_leave_year_out,ROT+,4.0,80.6,23.1,17.2,8.0,0.1351351351351351,1.0,0.0364963503649635,8.0,0.0,0,97.8,98.2,25.282593498150018,3.2301161549244024,0.4826086956521739,0.3790849673202614,0.6209150326797386,0.3492063492063492,0.6507936507936508,0.8,0.1999999999999999,0.4,0.6,0.1999999999999999,3.0,0.0104287984785333,0.0,base_hist_gradient_boosting,332,True,,,0.052362872075246016,0.0,base_logistic,332,True,,,0.2881446443073616,1.0,segment_residual_no_shot_logistic,128,True,,,0.020676201072366722,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1534942537157571,0.17299805433196,blind_leave_year_out,0.585,0.9,19.5,1.8,0.0906998452906589,0.1894129093006986,0.2821561420921521,0.0001055528542986,0.3085870949856693,0.1518934930761426,0.0,0.011542179038945121,0.010669680451308353,0.011542179038945121,0.035399097283440276,0.39486376993711875,0.046588655204023756,0.08271040974529346,0.26631853785900783,1.123940406649118,loyo_validation,0.019167174999903138,23.52,0.022425199914776244,0.2881446443073611,0.0104287984785333,0.1012941377845005,0.0399973851181178,0.9895712015214667,0.010428798478533285,0.9372083294462207,0.031686671002879294,0.020676201072366722,0.5169388201580434
1627766,Isaiah Cousins,2016,59,Oklahoma,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.25,194.0,78.25,3.0,blind_leave_year_out,OUT,4.0,91.8,20.4,11.7,5.7,0.5577777777777778,0.9230769230769232,0.1564245810055866,10.0,2.0,1,69.0,69.0,51.46319242849156,3.940866842016272,0.6863905325443787,0.1153846153846153,0.8846153846153846,0.0655737704918032,0.9344262295081968,0.6307692307692307,0.3692307692307692,0.1860465116279069,0.813953488372093,0.3692307692307692,3.135135135135135,0.8624361342804518,1.0,base_hist_gradient_boosting,332,True,,,0.0005203523252681855,0.0,base_logistic,332,True,,,0.021667099726282616,0.0,segment_residual_no_shot_logistic,128,True,,,0.0001153938765623988,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0147409415698385,0.7947643912070711,blind_leave_year_out,0.506,0.8,25.1,2.3,0.0917116111264457,0.1591088112292157,5.6294778217925514e-08,0.0004115407819424,0.0002409318159706,0.0020278209066929686,0.0,3.2034134564272314e-05,0.0,3.2034134564272314e-05,0.00029471555846026097,0.22176104719610062,0.0004629714548830468,0.08271040974529346,0.26631853785900783,1.123940406649118,loyo_validation,0.03547570341029241,,3.180100079454014e-05,0.0216670997262842,0.8624361342804518,0.0011229671526172,0.0002490303717312,0.13756386571954815,0.8624361342804518,0.13704351339427998,0.0004049584487057867,0.0001153938765623988,0.46337270333814073
1627767,Cheick Diallo,2016,33,Kansas,3.0,0,0,False,False,0,,,,0,False,False,1,0,rim_protector,wing,training_cache_2014_2018,player_awards_cache,False,79.5,218.6,88.5,9.0,blind_leave_year_out,OUT,1.0,99.2,19.3,17.2,4.0,0.4074074074074074,0.8461538461538461,0.5652173913043478,36.0,20.0,0,97.8,98.2,28.86904116496923,3.3627697809642925,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,0.7,0.3,,0.2894736842105263,0.6370522512376384,1.0,base_hist_gradient_boosting,332,True,,,0.007782306639487563,0.0,base_logistic,332,True,,,0.06989075805498092,0.0,segment_residual_no_shot_logistic,128,True,,,0.0022147948335072857,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0499918794381753,0.6735430749365359,blind_leave_year_out,0.572,11.9,0.9,2.0,0.1039046057272776,0.1683413765632589,6.349884049118172e-06,,0.0056678728425369,0.018144440098485117,0.0,0.0036091629951680946,0.0,0.0036091629951680946,,0.2845936219307239,0.006736879953255962,0.07655919661733615,0.21148825065274152,1.1551796519286857,loyo_validation,0.04444082202623089,19.77,0.005828625298312292,0.0698907580549811,0.6370522512376384,0.0163754568908243,0.0046603505873301,0.3629477487623616,0.6370522512376384,0.35516544212287404,0.005567511805980277,0.0022147948335072857,0.47524210722011895
1627771,Michael Gbinije,2016,49,Syracuse,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,77.5,204.6,79.5,2.0,blind_leave_year_out,OUT,4.0,94.6,23.6,10.5,6.8,0.5945945945945946,0.8461538461538461,0.1721854304635761,26.0,8.0,1,94.6,93.4,40.79944623605908,3.708668508672396,0.5244444444444445,0.3125,0.6875,0.1153846153846153,0.8846153846153846,0.7362637362637363,0.2637362637362637,0.3627450980392157,0.6372549019607843,0.2637362637362637,3.189189189189189,0.96975628752656,1.0,base_hist_gradient_boosting,332,True,,,0.011101952796697423,0.0,base_logistic,332,True,,,0.030243712473440043,0.0,segment_residual_no_shot_logistic,128,True,,,0.004379955366494864,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0279986278491614,0.5575780714829548,blind_leave_year_out,0.574,1.1,26.3,3.1,0.0823142904235764,0.176117698581244,1.2009576733533253e-06,0.0001659042952823,0.0017111499224196,0.0008467824503208884,0.009877705909512096,0.0011838454578460438,0.0,0.009877705909512096,0.009877705909512096,0.3945211663841518,0.009877705909512096,0.08271040974529346,0.26631853785900783,1.123940406649118,loyo_validation,0.044113369816249685,24.04,0.001176113146127097,0.0451134275705046,0.96975628752656,0.0522580661465553,0.0206169132091191,0.030243712473440043,0.96975628752656,0.01914175967674262,0.00672199743020256,0.004379955366494864,0.4880890999222135
1627772,Daniel Hamilton,2016,56,Connecticut,1.0,0,0,False,False,0,,,,0,False,False,3,0,secondary_creator,wing,training_cache_2014_2018,player_awards_cache,False,78.25,197.0,81.0,2.75,blind_leave_year_out,OUT,2.0,96.8,20.5,12.3,5.0,0.1388888888888889,1.0,0.0657894736842105,26.0,12.0,0,97.8,98.2,33.20123673136254,3.5025871261732986,0.7106918238993711,0.134020618556701,0.865979381443299,0.14,0.86,0.7021276595744681,0.2978723404255319,0.1276595744680851,0.8723404255319149,0.2978723404255319,3.138888888888889,0.4710793952309254,1.0,base_hist_gradient_boosting,332,True,,,0.004386059850504243,0.0,base_logistic,332,True,,,0.05190934486981833,0.0,segment_residual_no_shot_logistic,128,True,,,0.0018301438566443583,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0236202157959464,0.7646411820545647,blind_leave_year_out,0.492,1.5,29.2,2.0,0.106573588049575,0.2020376112386053,3.761017130669033e-06,0.0001286857774095,0.0025048135682885,0.01249321882356802,0.0,0.002936305687363183,0.0,0.002936305687363183,0.0037968638412053794,0.41726376725888864,0.0037968638412053794,0.07655919661733615,0.21148825065274152,1.1551796519286857,loyo_validation,0.0929476788447297,20.87,0.0012461676315543575,0.0519093448698182,0.4710793952309254,0.008084370981002,0.0033733150914513,0.5289206047690747,0.47107939523092535,0.5245345449185704,0.0025559159938598848,0.0018301438566443583,0.5425356976827648
1627773,AJ Hammons,2016,46,Purdue,4.0,0,0,False,False,0,,,,0,False,False,0,0,rim_protector,center,training_cache_2014_2018,player_awards_cache,False,84.0,261.0,87.0,3.0,blind_leave_year_out,OUT,4.0,85.2,23.4,15.2,6.6,1.3333333333333333,0.8979591836734694,0.3475177304964539,8.0,0.0,0,97.8,98.2,21.225231001164257,3.055190615585266,0.3065326633165829,0.6850828729281768,0.3149171270718232,0.6610169491525424,0.3389830508474576,,,0.6967213114754098,0.3032786885245901,,1.7428571428571429,0.0572990108618598,1.0,base_hist_gradient_boosting,332,True,,,0.004234628841382584,0.0,base_logistic,332,True,,,0.39271683500234106,0.0,segment_residual_no_shot_logistic,128,True,,,0.0018565273400196515,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0152443848331928,0.8865769693196078,blind_leave_year_out,0.623,10.4,10.5,0.7,0.1059324372900011,0.1386116389489172,3.510843900740375e-07,,0.6002339905880902,0.014370896661053314,0.005419654000847364,0.0015910862626295143,0.0013936682520710678,0.005419654000847364,,0.4384155989958036,0.005419654000847364,0.2443936877076412,0.9934725848563969,0.7813467134102101,loyo_validation,0.0067407018865583,23.81,0.0002560746502325019,0.3927168350023405,0.0572990108618598,0.02900332344483,0.0127155094209342,0.9427009891381402,0.057299010861859845,0.9384663602967576,0.0023781015013629326,0.0018565273400196515,0.44490321866507754
1627774,Jake Layman,2016,47,Maryland,2.0,0,0,False,False,0,,,,0,False,False,33,2,offensive_wing,wing,training_cache_2014_2018,player_awards_cache,False,80.0,208.6,81.25,1.25,blind_leave_year_out,OUT,4.0,86.4,21.9,12.0,6.4,0.6285714285714286,0.9166666666666666,0.3333333333333333,10.0,2.0,1,99.0,99.0,32.000979564579815,3.4657665137243265,0.3714285714285714,0.4,0.6,0.3125,0.6875,0.9649122807017544,0.0350877192982456,0.421875,0.578125,0.0350877192982456,1.4444444444444444,0.8865929637832013,1.0,base_hist_gradient_boosting,332,True,,,0.003737388540087629,0.0,base_logistic,332,True,,,0.1134070362167987,0.0,segment_residual_no_shot_logistic,128,True,,,0.0013298472245901458,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.077282140346837,0.2792358322355474,blind_leave_year_out,0.64,3.4,7.0,2.1,0.0787873440911454,0.1595855238440684,6.695144900584503e-07,5.743254817586582e-05,0.416330296870893,0.008764338489225464,0.0,0.0012400131168318704,0.002230587129028865,0.002230587129028865,0.0027654191653244944,0.3558225778042776,0.0032353310014141025,0.07655919661733615,0.21148825065274152,1.1551796519286857,loyo_validation,0.04737277969542185,22.29,0.0004550928674055866,0.3266578429849482,0.8865929637832013,0.0147275697906967,0.0052404018477181,0.1134070362167987,0.8865929637832013,0.10966964767671107,0.002407541315497483,0.0013298472245901458,0.4637237022097363
1627775,Patrick McCaw,2016,38,Nevada-Las Vegas,1.0,0,0,False,False,0,,,,0,False,False,20,3,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,77.25,180.8,82.0,4.75,blind_leave_year_out,OUT,2.0,60.6,20.2,2.7,2.0,0.4193548387096774,0.9285714285714286,0.1346153846153846,4.0,2.0,1,98.0,98.0,34.36136702741525,3.536932881755813,0.5075757575757576,0.3466666666666667,0.6533333333333333,,,0.8043478260869565,0.1956521739130434,0.3529411764705882,0.6470588235294117,0.1956521739130434,2.7916666666666665,0.6876098333746252,1.0,base_hist_gradient_boosting,332,True,,,0.020971071869154596,0.0,base_logistic,332,True,,,0.08426888247038677,0.0,segment_residual_no_shot_logistic,128,True,,,0.005977760343783287,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0451166957212715,0.3372929467957073,blind_leave_year_out,0.591,1.2,22.7,3.9,0.0815051193919503,0.1765632492742332,0.0012351657700789,,0.0095418243936321,0.014094012093954337,0.018658526506469427,0.009818258129404026,0.005181597418701339,0.018658526506469427,,0.2850479165338089,0.018658526506469427,0.08271040974529346,0.26631853785900783,1.123940406649118,loyo_validation,0.07964507449274144,20.65,0.019975491531146156,0.0842688824703866,0.6876098333746252,0.0978881569939603,0.0279028152044627,0.3123901666253748,0.6876098333746252,0.2914190947562202,0.01499331152537131,0.005977760343783287,0.4892527669694663
1627777,Georges Niang,2016,50,Iowa State,3.0,1,1,False,False,0,,,,0,False,True,0,7,dominant_big,wing,training_cache_2014_2018,player_awards_cache,False,78.75,230.8,82.0,3.25,blind_leave_year_out,ROT+,4.0,86.0,22.6,11.5,7.1,0.1142857142857142,0.9230769230769232,0.0236686390532544,6.0,0.0,1,86.0,51.599999999999994,31.546253696351943,3.451454840141356,0.5448028673835126,0.3577981651376147,0.6422018348623852,0.2289156626506024,0.7710843373493976,0.8888888888888888,0.1111111111111111,0.437037037037037,0.5629629629629629,0.1111111111111111,4.470588235294118,0.0565082323923843,0.0,base_hist_gradient_boosting,332,True,,,0.01719902404843872,0.0,base_logistic,332,True,,,0.05083120332497264,0.0,segment_residual_no_shot_logistic,128,True,,,0.008005536703591823,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0597268302321561,0.7524831793607503,blind_leave_year_out,0.625,1.8,19.2,1.5,0.1020586993790164,0.1814812521547312,0.0060957021762464,4.9324874345749594e-05,0.0023656724010767,0.05635177262933694,0.008485076780826573,0.012126939927090194,0.01488861409541214,0.01488861409541214,0.01488861409541214,0.4654645915399219,0.01488861409541214,0.07655919661733615,0.21148825065274152,1.1551796519286857,loyo_validation,0.018654307654456435,23.01,0.004241763464510835,0.0508312033249726,0.0565082323923843,0.0747571610577059,0.0347968114364092,0.9434917676076157,0.05650823239238434,0.9262927435591769,0.009193487344846896,0.008005536703591823,0.49954240467820443
1627778,Chinanu Onuaku,2016,37,Louisville,4.0,0,0,False,False,0,,,,0,False,False,1,0,rim_runner,forward_big,training_cache_2014_2018,player_awards_cache,False,81.0,245.2,86.75,5.75,blind_leave_year_out,OUT,2.0,86.6,19.2,16.0,5.5,1.1935483870967742,0.925,0.3636363636363636,14.0,4.0,0,97.8,98.2,33.03251721848606,3.497492446565043,0.4740740740740741,0.5583333333333333,0.4416666666666666,0.3529411764705882,0.6470588235294117,,,0.6395348837209303,0.3604651162790697,,2.064516129032258,0.93445066326534,1.0,base_hist_gradient_boosting,332,True,,,0.01374620670193376,0.0,base_logistic,332,True,,,0.06554933673466001,0.0,segment_residual_no_shot_logistic,128,True,,,0.007339944615936167,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0208674298373523,0.8516670073243575,blind_leave_year_out,0.62,9.6,12.9,1.9,0.1229101555002606,0.1550144043450055,0.0004309119765574,,0.0412026018054762,0.0013678461851954974,0.010789741353107722,0.00542714370864371,0.002527855585087945,0.010789741353107722,,0.533961461157398,0.010789741353107722,0.0600265197878417,0.015665796344647518,1.2740070639389793,loyo_validation,0.11309869217393215,19.63,0.016422714758513233,0.1408497318112762,0.93445066326534,0.0833900470293533,0.0445270713577776,0.06554933673466001,0.93445066326534,0.051803130032726255,0.006406262085997593,0.007339944615936167,0.45714749151192835
1627779,Marcus Paige,2016,55,North Carolina,0.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,72.5,163.8,78.25,5.75,blind_leave_year_out,OUT,4.0,94.2,22.4,16.5,8.0,0.088235294117647,0.9230769230769232,0.0434782608695652,28.0,12.0,1,94.2,91.2,50.165368480583766,3.915324917722547,0.4964539007092199,0.2424242424242424,0.7575757575757576,0.1111111111111111,0.8888888888888888,0.7432432432432432,0.2567567567567568,0.3333333333333333,0.6666666666666667,0.2567567567567568,1.75,0.9933041769682802,1.0,base_hist_gradient_boosting,332,True,,,9.699518399026217e-05,0.0,base_logistic,332,True,,,0.006695823031719783,0.0,segment_residual_no_shot_logistic,128,True,,,3.263148311985375e-05,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0515097511024834,0.5266891653172332,blind_leave_year_out,0.537,1.5,18.6,2.1,0.0838536364822656,0.1664408680414715,5.247284558004713e-06,0.0001993990884192,0.0072304785112568,0.00034490017779016186,0.0,0.0,0.0,0.0,4.2440811161558e-05,0.3364237457720559,9.351368627747221e-05,0.08887723980175372,0.42689295039164493,1.0372298200549994,loyo_validation,0.04014370914947966,22.77,7.645083962699054e-07,0.0762989532744975,0.9933041769682802,0.0002052048164578,6.90357730032229e-05,0.006695823031719783,0.9933041769682802,0.006598827847729521,6.436370087040843e-05,3.263148311985375e-05,0.4726749871886038
1627781,Malachi Richardson,2016,22,Syracuse,1.0,0,0,False,False,0,,,,0,False,False,4,0,two_way_wing,guard,training_cache_2014_2018,player_awards_cache,False,76.75,199.6,84.0,7.25,blind_leave_year_out,OUT,1.0,93.4,20.1,10.5,7.1,0.1351351351351351,1.0,0.0595238095238095,26.0,8.0,1,94.6,94.6,28.99071528691402,3.366975616203306,0.5,0.2878787878787879,0.7121212121212122,0.3333333333333333,0.6666666666666667,0.7215189873417721,0.2784810126582279,0.2708333333333333,0.7291666666666667,0.2784810126582279,2.054054054054054,0.2594051426448181,1.0,base_hist_gradient_boosting,332,True,,,0.020817768141248354,0.0,base_logistic,332,True,,,0.09582324285299088,0.0,segment_residual_no_shot_logistic,128,True,,,0.006072743592843885,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0405114416745916,0.615565962857711,blind_leave_year_out,0.51,0.9,12.8,2.0,0.0855371361746958,0.1935747485974427,0.0006779455076976,0.0001247883960607,0.0136957828791953,0.03000256536824694,0.0,0.005462071046377604,0.0,0.005462071046377604,0.011930462514653113,0.2917096372502748,0.01852212805776226,0.08271040974529346,0.26631853785900783,1.123940406649118,loyo_validation,0.13410463323715432,20.46,0.021725464540670824,0.0958232428529906,0.2594051426448181,0.0396765178973812,0.0115740226431991,0.7405948573551819,0.25940514264481807,0.7197770892139336,0.014745024548404468,0.006072743592843885,0.524687377937023
1627783,Pascal Siakam,2016,27,New Mexico State,3.0,3,2,True,True,2,2019-20,4.0,2.0,1,True,True,79,12,rim_runner,wing,training_cache_2014_2018,player_awards_cache,False,80.25,226.6,87.25,7.0,blind_leave_year_out,SUPERSTAR,2.0,0.0,21.8,4.7,-1.6,0.96875,0.96875,0.1828571428571428,0.0,0.0,0,97.8,98.2,15.594044219485465,2.7468890605564327,0.5018587360594795,0.4859154929577465,0.5140845070422535,,,,,0.4812030075187969,0.518796992481203,,4.090909090909091,0.0184956137683626,0.0,base_hist_gradient_boosting,332,True,,,0.05649930982464621,1.0,base_logistic,332,True,,,0.3326193204927061,1.0,segment_residual_no_shot_logistic,128,True,,,0.03325859630546579,1.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.1351365136634828,0.2457606643544424,blind_leave_year_out,0.569,6.5,12.1,1.7,0.1066202094320139,0.1866787602895591,0.4008643087088557,,0.433398864971133,0.13263708090075998,0.0,0.031326684749596975,0.0,0.031326684749596975,,0.5886549129305945,0.04890954383616009,0.07655919661733615,0.21148825065274152,1.1551796519286857,loyo_validation,0.056945258342146476,22.22,0.04903312255464447,0.3326193204927056,0.0184956137683626,0.110830306236345,0.0652408042676268,0.9815043862316374,0.018495613768362618,0.9250050764069911,0.023240713519180417,0.03325859630546579,0.5097821321919088
1627785,Isaiah Whitehead,2016,42,Seton Hall,0.0,0,0,False,False,0,,,,0,False,False,26,1,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.25,210.0,80.75,5.5,blind_leave_year_out,OUT,2.0,97.4,20.9,10.1,5.7,0.0,0.9230769230769232,0.0104166666666666,0.0,0.0,0,97.8,98.2,39.0428763093598,3.6646604347879137,0.7010309278350515,0.0759493670886076,0.9240506329113924,0.032258064516129,0.967741935483871,0.5925925925925926,0.4074074074074074,0.1041666666666666,0.8958333333333334,0.4074074074074074,4.0,0.9945074692877428,1.0,base_hist_gradient_boosting,332,True,,,0.0005543696896631683,0.0,base_logistic,332,True,,,0.005492530712257193,0.0,segment_residual_no_shot_logistic,128,True,,,0.00019716728508756328,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0800814714956465,0.416217520241667,blind_leave_year_out,0.511,4.5,33.0,2.1,0.0899900337266317,0.2282986999021069,5.542989178707536e-06,0.0060731636089809,0.0520527359082235,0.00043984994167258737,0.0,0.0004932376186349144,0.0,0.0004932376186349144,0.0004932376186349144,0.3556602908924565,0.0004932376186349144,0.08271040974529346,0.26631853785900783,1.123940406649118,loyo_validation,0.08006468893108813,21.29,2.9986024739882855e-05,0.152699590268236,0.9945074692877428,0.00138522315897,0.0004926688716702,0.005492530712257193,0.9945074692877428,0.004938161022594025,0.00035720240457560505,0.00019716728508756328,0.5838488616218976
